onset	duration	trial_type	rt	resp	gender
424.99882420667564	1.0163047366368119	win	n/a	n/a	n/a
427.8484974447929	3.3555351489630993	decision	3.349114924960304	left	B
431.74860331148375	1.0162670025893021	loss	n/a	n/a	n/a
436.681639240036	3.089539605221944	decision	3.0831205887079705	right	B
440.3150661236432	1.0166715117229614	loss	n/a	n/a	n/a
443.18184496613685	3.0064775797654875	decision	2.832991462724749	left	B
446.7316139280156	1.0164976331871003	win	n/a	n/a	n/a
449.56523026680225	3.007258523895871	decision	2.3176157386624254	left	B
453.1148984032916	1.000254478509305	win	n/a	n/a	n/a
456.51499264789163	3.0078224216995295	decision	2.066465679963585	right	B
460.065291395993	1.0163150003063492	win	n/a	n/a	n/a
465.0317654378305	3.0075205492030364	decision	2.5747335145133547	left	B
468.5816581674444	1.0000495070707984	win	n/a	n/a	n/a
473.5318959976721	3.0893089746532496	decision	3.0827607566898223	left	B
477.16482358420035	1.000135238864459	loss	n/a	n/a	n/a
484.2652354288439	3.008348887291504	decision	2.5747081572189927	left	B
487.8146282576199	1.000291005067993	loss	n/a	n/a	n/a
492.7491777748219	3.339072834874969	decision	3.33230575939524	right	B
496.63164251533453	1.0163228490273468	loss	n/a	n/a	n/a
499.49836853015586	3.069066613272298	decision-missed	n/a	n/a	B
503.1146279255627	1.0001587849110365	win	n/a	n/a	n/a
506.5982351930579	3.340035506262211	decision	3.3332032262987923	right	B
510.4817872782878	1.0160221840196755	win	n/a	n/a	n/a
