onset	duration	trial_type	rt	resp	gender
223.86241346449242	3.00740463018883	decision	2.0662948201352265	left	B
227.4123067978362	1.0165404990839306	loss	n/a	n/a	n/a
230.21253573795548	3.007209922419861	decision	1.8154888960707467	left	B
233.76273094379576	1.016056295571616	loss	n/a	n/a	n/a
240.79579564079177	3.0067685848625842	decision	2.574597068160074	left	B
244.3453092185664	1.0002728927356657	loss	n/a	n/a	n/a
247.1458007877227	3.0074139882344753	decision	1.8158037490793504	left	B
250.69598089993815	1.0161854970210698	win	n/a	n/a	n/a
253.49580744400737	3.0072229029319715	decision	1.5495685185596813	left	B
257.0453167955566	1.0002481392002665	loss	n/a	n/a	n/a
259.8290212358406	3.0065575759799685	decision	1.5502154312853236	left	B
263.37865163825336	1.000181123497896	win	n/a	n/a	n/a
268.26237488517654	3.008290324069094	decision	1.8159679677337408	left	B
271.8120997736987	1.0166920390620362	win	n/a	n/a	n/a
274.61242923734244	3.006438638229156	decision	2.832430583657697	left	B
278.16185134774423	1.0167509041784797	win	n/a	n/a	n/a
283.07884637621464	3.006571763980901	decision	2.5662291628541425	right	B
286.6285157201637	1.000050714588724	win	n/a	n/a	n/a
293.64539793887525	3.0071912063576747	decision	1.5497478308388963	right	B
297.1960353879258	1.0156910298974253	win	n/a	n/a	n/a
304.2285745249246	3.0074254593928345	decision	1.5496784001588821	left	B
307.77939792742836	1.0159521495806985	win	n/a	n/a	n/a
310.6119752211089	3.0068977862829342	decision	2.066187353542773	right	B
314.16192681586836	1.0165148398955353	loss	n/a	n/a	n/a
316.99551175991655	3.0074161013180856	decision	2.3159439688315615	right	B
320.5455315778381	1.0164463148394134	win	n/a	n/a	n/a
325.46203787473496	3.0067021729191765	decision	2.8323584361642133	right	B
329.0122246281535	1.0164016377239022	loss	n/a	n/a	n/a
336.04542456404306	3.0071718865074217	decision	2.3163744390185457	right	B
339.5952261281782	1.016616570908809	win	n/a	n/a	n/a
346.62841429101536	3.0900733157759532	decision	3.0833536342543084	left	B
350.2618961154367	1.0164040527015459	win	n/a	n/a	n/a
364.1285904336255	3.3392077718744986	decision	3.332606122508878	right	B
368.0119426792662	1.0166150615550578	loss	n/a	n/a	n/a
372.92823615606176	3.0069512177142315	decision	1.8162333136133384	right	B
376.47826623765286	1.0167273581319023	win	n/a	n/a	n/a
381.37897916990914	3.007193319441285	decision	2.0656560579664074	right	B
384.9283146429225	1.0167122645070776	loss	n/a	n/a	n/a
389.8456728239835	3.0890037815552205	decision	3.082323041599011	left	B
393.47839181660675	1.0166588330757804	loss	n/a	n/a	n/a
400.5115676026908	3.00698744240799	decision	1.8162571615539491	left	B
404.0618971418007	1.0162793793424498	loss	n/a	n/a	n/a
406.8785573031055	3.0071142288506962	decision	1.8157711468520574	right	B
410.4287063224474	1.0162220236088615	loss	n/a	n/a	n/a
417.4617480771558	3.007344557554461	decision	2.065995362645481	left	B
421.011860569939	1.016269719460979	win	n/a	n/a	n/a
423.82850865635555	3.0076889940537512	decision	2.3158860093390103	left	B
427.37825075161527	1.0167542247800156	loss	n/a	n/a	n/a
432.2947875376267	3.0068672971683554	decision	2.567209946573712	left	B
435.845253221225	1.0161957606906071	loss	n/a	n/a	n/a
438.6447501205257	3.0077324637095444	decision	2.3165030367090367	right	B
442.19526078313356	1.0163150003063492	win	n/a	n/a	n/a
444.99493457970675	3.00675862308708	decision	1.8160796605516225	right	B
448.54474187942105	1.0000549407850485	win	n/a	n/a	n/a
451.32831500517204	3.007592092966661	decision	2.0659850989468396	right	B
454.8780842689157	1.000064600724727	win	n/a	n/a	n/a
459.9280556363228	3.006776433525374	decision	2.833159303845605	left	B
463.47816631785827	1.0165229904523585	win	n/a	n/a	n/a
468.4114455556555	3.0068851076357532	decision	2.8326787228579633	left	B
471.9614406200417	1.0163898646715097	loss	n/a	n/a	n/a
478.99497533249087	3.0068268462491687	decision	2.0660264555190224	left	B
482.54502292271354	1.0160055810119957	loss	n/a	n/a	n/a
487.51167416368844	3.006677721219603	decision	2.832723701838404	left	B
491.0612900762353	1.016757847246481	loss	n/a	n/a	n/a
493.8947373664123	3.0070499300200026	decision	2.575016670918558	left	B
497.44448278227355	1.0164481260580942	win	n/a	n/a	n/a
500.2448037934664	3.0893116914958227	decision	3.0826861941895913	right	B
503.8778198286309	1.000293118180707	win	n/a	n/a	n/a
