TrialNumber,Partner,Trait,ran,order,Rating,sub
5,2,1,1,4,-5,1249
6,1,1,1,5,-4,1249
1,3,0,1,0,5,1019
2,2,0,1,1,2,1019
3,1,0,1,2,0,1019
4,3,1,1,3,-3,1019
5,2,1,1,4,0,1019
6,1,1,1,5,0,1019
1,3,0,1,0,1,1248
2,2,0,1,1,0,1248
3,1,0,1,2,-5,1248
4,3,1,1,3,-3,1248
5,2,1,1,4,-5,1248
6,1,1,1,5,-5,1248
1,3,0,1,0,5,3170
2,2,0,1,1,4,3170
3,1,0,1,2,3,3170
4,3,1,1,3,-5,3170
5,2,1,1,4,0,3170
6,1,1,1,5,0,3170
1,3,0,1,0,4,1286
2,2,0,1,1,2,1286
3,1,0,1,2,3,1286
4,3,1,1,3,-3,1286
5,2,1,1,4,-2,1286
6,1,1,1,5,-3,1286
1,3,0,1,0,5,3152
2,2,0,1,1,2,3152
3,1,0,1,2,3,3152
4,3,1,1,3,-5,3152
5,2,1,1,4,-1,3152
6,1,1,1,5,-3,3152
1,3,0,1,0,1,1010
2,2,0,1,1,-2,1010
3,1,0,1,2,-5,1010
4,3,1,1,3,2,1010
5,2,1,1,4,-3,1010
6,1,1,1,5,-5,1010
1,3,0,1,0,5,1255
2,2,0,1,1,0,1255
3,1,0,1,2,-1,1255
4,3,1,1,3,-5,1255
5,2,1,1,4,0,1255
6,1,1,1,5,-2,1255
1,3,0,1,0,5,3140
2,2,0,1,1,2,3140
3,1,0,1,2,-1,3140
4,3,1,1,3,-2,3140
5,2,1,1,4,0,3140
6,1,1,1,5,-1,3140
1,3,0,1,0,0,1251
2,2,0,1,1,3,1251
3,1,0,1,2,1,1251
4,3,1,1,3,-1,1251
5,2,1,1,4,0,1251
6,1,1,1,5,0,1251
1,3,0,1,0,2,1251
2,2,0,1,1,0,1251
3,1,0,1,2,1,1251
4,3,1,1,3,0,1251
5,2,1,1,4,0,1251
6,1,1,1,5,-2,1251
1,3,0,1,0,5,1001
2,2,0,1,1,-2,1001
3,1,0,1,2,5,1001
4,3,1,1,3,5,1001
5,2,1,1,4,0,1001
6,1,1,1,5,4,1001
