TrialNumber,Partner,Trait,ran,order,Rating,sub
6,1,1,1.0,5.0,-1.0,3122
1,3,0,1.0,0.0,3.0,1276
2,2,0,1.0,1.0,-4.0,1276
3,1,0,1.0,2.0,2.0,1276
4,3,1,1.0,3.0,-4.0,1276
5,2,1,1.0,4.0,0.0,1276
6,1,1,1.0,5.0,-2.0,1276
1,3,0,1.0,0.0,5.0,3176
2,2,0,1.0,1.0,3.0,3176
3,1,0,1.0,2.0,2.0,3176
4,3,1,1.0,3.0,-1.0,3176
5,2,1,1.0,4.0,-2.0,3176
6,1,1,1.0,5.0,-3.0,3176
1,3,0,1.0,0.0,2.0,1243
2,2,0,1.0,1.0,0.0,1243
3,1,0,1.0,2.0,0.0,1243
4,3,1,1.0,3.0,-2.0,1243
5,2,1,1.0,4.0,-1.0,1243
6,1,1,1.0,5.0,0.0,1243
1,3,0,1.0,0.0,3.0,1012
2,2,0,1.0,1.0,0.0,1012
3,1,0,1.0,2.0,0.0,1012
4,3,1,1.0,3.0,-3.0,1012
5,2,1,1.0,4.0,0.0,1012
6,1,1,1.0,5.0,0.0,1012
1,3,0,1.0,0.0,5.0,3116
2,2,0,1.0,1.0,1.0,3116
3,1,0,1.0,2.0,0.0,3116
4,3,1,1.0,3.0,-4.0,3116
5,2,1,1.0,4.0,-1.0,3116
6,1,1,1.0,5.0,0.0,3116
1,3,0,1.0,0.0,4.0,3143
2,2,0,1.0,1.0,-2.0,3143
3,1,0,1.0,2.0,3.0,3143
4,3,1,1.0,3.0,-5.0,3143
5,2,1,1.0,4.0,-2.0,3143
6,1,1,1.0,5.0,-2.0,3143
1,3,0,1.0,0.0,0.0,1016
2,2,0,1.0,1.0,0.0,1016
3,1,0,1.0,2.0,0.0,1016
4,3,1,1.0,3.0,0.0,1016
5,2,1,1.0,4.0,0.0,1016
6,1,1,1.0,5.0,0.0,1016
1,3,0,1.0,0.0,5.0,3190
2,2,0,1.0,1.0,-1.0,3190
3,1,0,1.0,2.0,4.0,3190
4,3,1,1.0,3.0,2.0,3190
5,2,1,1.0,4.0,-2.0,3190
6,1,1,1.0,5.0,2.0,3190
1,3,0,1.0,0.0,4.0,3186
2,2,0,1.0,1.0,0.0,3186
3,1,0,1.0,2.0,-2.0,3186
4,3,1,1.0,3.0,-3.0,3186
5,2,1,1.0,4.0,-1.0,3186
6,1,1,1.0,5.0,4.0,3186
1,3,0,1.0,0.0,4.0,3166
2,2,0,1.0,1.0,1.0,3166
3,1,0,1.0,2.0,0.0,3166
4,3,1,1.0,3.0,-5.0,3166
5,2,1,1.0,4.0,-3.0,3166
6,1,1,1.0,5.0,-1.0,3166
1,3,0,1.0,0.0,5.0,3125
2,2,0,1.0,1.0,0.0,3125
3,1,0,1.0,2.0,-5.0,3125
4,3,1,1.0,3.0,-5.0,3125
5,2,1,1.0,4.0,0.0,3125
6,1,1,1.0,5.0,0.0,3125
1,3,0,1.0,0.0,1.0,1021
2,2,0,1.0,1.0,1.0,1021
3,1,0,1.0,2.0,0.0,1021
4,3,1,1.0,3.0,1.0,1021
5,2,1,1.0,4.0,0.0,1021
6,1,1,1.0,5.0,0.0,1021
1,3,0,1.0,0.0,5.0,3167
2,2,0,1.0,1.0,3.0,3167
3,1,0,1.0,2.0,2.0,3167
4,3,1,1.0,3.0,-2.0,3167
5,2,1,1.0,4.0,-5.0,3167
6,1,1,1.0,5.0,-3.0,3167
1,3,0,1.0,0.0,3.0,1300
2,2,0,1.0,1.0,5.0,1300
3,1,0,1.0,2.0,0.0,1300
4,3,1,1.0,3.0,-1.0,1300
5,2,1,1.0,4.0,0.0,1300
6,1,1,1.0,5.0,0.0,1300
1,3,0,1.0,0.0,-1.0,1301
2,2,0,1.0,1.0,-2.0,1301
3,1,0,1.0,2.0,3.0,1301
4,3,1,1.0,3.0,-3.0,1301
5,2,1,1.0,4.0,0.0,1301
6,1,1,1.0,5.0,0.0,1301
1,3,0,1.0,0.0,3.0,3189
2,2,0,1.0,1.0,2.0,3189
3,1,0,1.0,2.0,1.0,3189
4,3,1,1.0,3.0,-4.0,3189
5,2,1,1.0,4.0,-2.0,3189
6,1,1,1.0,5.0,-1.0,3189
1,3,0,1.0,0.0,4.0,1007
2,2,0,1.0,1.0,4.0,1007
3,1,0,1.0,2.0,3.0,1007
4,3,1,1.0,3.0,0.0,1007
5,2,1,1.0,4.0,0.0,1007
6,1,1,1.0,5.0,0.0,1007
1,3,0,1.0,0.0,5.0,1011
2,2,0,1.0,1.0,5.0,1011
3,1,0,1.0,2.0,2.0,1011
4,3,1,1.0,3.0,-5.0,1011
5,2,1,1.0,4.0,-5.0,1011
6,1,1,1.0,5.0,-5.0,1011
1,3,0,1.0,0.0,5.0,1013
2,2,0,1.0,1.0,-3.0,1013
3,1,0,1.0,2.0,2.0,1013
4,3,1,1.0,3.0,-4.0,1013
5,2,1,1.0,4.0,1.0,1013
6,1,1,1.0,5.0,-2.0,1013
1,3,0,1.0,0.0,5.0,3173
2,2,0,1.0,1.0,-2.0,3173
3,1,0,1.0,2.0,-4.0,3173
4,3,1,1.0,3.0,-5.0,3173
5,2,1,1.0,4.0,0.0,3173
6,1,1,1.0,5.0,0.0,3173
1,3,0,1.0,0.0,0.0,1242
2,2,0,1.0,1.0,0.0,1242
3,1,0,1.0,2.0,0.0,1242
4,3,1,1.0,3.0,0.0,1242
5,2,1,1.0,4.0,0.0,1242
6,1,1,1.0,5.0,0.0,1242
1,3,0,1.0,0.0,5.0,1249
2,2,0,1.0,1.0,5.0,1249
3,1,0,1.0,2.0,4.0,1249
4,3,1,1.0,3.0,-5.0,1249
5,2,1,1.0,4.0,-5.0,1249
6,1,1,1.0,5.0,-4.0,1249
1,3,0,1.0,0.0,5.0,1019
2,2,0,1.0,1.0,2.0,1019
3,1,0,1.0,2.0,0.0,1019
4,3,1,1.0,3.0,-3.0,1019
5,2,1,1.0,4.0,0.0,1019
6,1,1,1.0,5.0,0.0,1019
1,3,0,1.0,0.0,1.0,1248
2,2,0,1.0,1.0,0.0,1248
3,1,0,1.0,2.0,-5.0,1248
4,3,1,1.0,3.0,-3.0,1248
5,2,1,1.0,4.0,-5.0,1248
6,1,1,1.0,5.0,-5.0,1248
1,3,0,1.0,0.0,5.0,3170
2,2,0,1.0,1.0,4.0,3170
3,1,0,1.0,2.0,3.0,3170
4,3,1,1.0,3.0,-5.0,3170
5,2,1,1.0,4.0,0.0,3170
6,1,1,1.0,5.0,0.0,3170
1,3,0,1.0,0.0,4.0,1286
2,2,0,1.0,1.0,2.0,1286
3,1,0,1.0,2.0,3.0,1286
4,3,1,1.0,3.0,-3.0,1286
5,2,1,1.0,4.0,-2.0,1286
6,1,1,1.0,5.0,-3.0,1286
1,3,0,1.0,0.0,5.0,3152
2,2,0,1.0,1.0,2.0,3152
3,1,0,1.0,2.0,3.0,3152
4,3,1,1.0,3.0,-5.0,3152
5,2,1,1.0,4.0,-1.0,3152
6,1,1,1.0,5.0,-3.0,3152
1,3,0,1.0,0.0,1.0,1010
2,2,0,1.0,1.0,-2.0,1010
3,1,0,1.0,2.0,-5.0,1010
4,3,1,1.0,3.0,2.0,1010
5,2,1,1.0,4.0,-3.0,1010
6,1,1,1.0,5.0,-5.0,1010
1,3,0,1.0,0.0,5.0,1255
2,2,0,1.0,1.0,0.0,1255
3,1,0,1.0,2.0,-1.0,1255
4,3,1,1.0,3.0,-5.0,1255
5,2,1,1.0,4.0,0.0,1255
6,1,1,1.0,5.0,-2.0,1255
1,3,0,1.0,0.0,5.0,3140
2,2,0,1.0,1.0,2.0,3140
3,1,0,1.0,2.0,-1.0,3140
4,3,1,1.0,3.0,-2.0,3140
5,2,1,1.0,4.0,0.0,3140
6,1,1,1.0,5.0,-1.0,3140
1,3,0,1.0,0.0,0.0,1251
2,2,0,1.0,1.0,3.0,1251
3,1,0,1.0,2.0,1.0,1251
4,3,1,1.0,3.0,-1.0,1251
5,2,1,1.0,4.0,0.0,1251
6,1,1,1.0,5.0,0.0,1251
﻿TrialNumber,Partner,Trait,ran,order,Rating,1251
1,3,0,1.0,0.0,2.0,1251
2,2,0,1.0,1.0,0.0,1251
3,1,0,1.0,2.0,1.0,1251
4,3,1,1.0,3.0,0.0,1251
5,2,1,1.0,4.0,0.0,1251
6,1,1,1.0,5.0,-2.0,1251
1,3,0,1.0,0.0,5.0,1001
2,2,0,1.0,1.0,-2.0,1001
3,1,0,1.0,2.0,5.0,1001
4,3,1,1.0,3.0,5.0,1001
5,2,1,1.0,4.0,0.0,1001
6,1,1,1.0,5.0,4.0,1001
