onset	duration	trial_type	rt	resp	gender
323.85642112372443	3.007037244969979	decision	1.55056691612117	right	B
327.40627381019294	1.016371737467125	loss	n/a	n/a	n/a
334.43964940542355	3.0073044020682573	decision	1.549613603623584	left	B
337.98964880174026	1.0163412485271692	win	n/a	n/a	n/a
345.02282968955114	3.007054451853037	decision	2.0661217875313014	left	B
348.572615058627	1.0168305831030011	win	n/a	n/a	n/a
361.9064697250724	3.0071112038567662	decision	1.81159098749049	left	B
365.45579172018915	1.0169069569092244	loss	n/a	n/a	n/a
370.3727844087407	3.0067791442852467	decision	1.5492435083724558	left	B
373.92254230729304	1.0164641104638577	win	n/a	n/a	n/a
378.8226223033853	3.0070197365712374	decision	1.5496036417316645	right	B
382.37266064132564	1.0163481913041323	loss	n/a	n/a	n/a
387.27266999916174	3.0067172604613006	decision	2.316266987938434	right	B
390.8228749705013	1.0162214052397758	loss	n/a	n/a	n/a
397.839417869458	3.008483514888212	decision	2.0658857233356684	right	B
401.38925727363676	1.0000633930321783	loss	n/a	n/a	n/a
404.1725410998333	3.0067441270221025	decision	1.5503217957448214	left	B
407.72226730175316	1.0002104048617184	loss	n/a	n/a	n/a
414.722717695171	3.007344550685957	decision	2.0663050236180425	right	B
418.2722700184677	1.0000344135332853	win	n/a	n/a	n/a
421.07249008351937	3.0072295374702662	decision	2.0659584742970765	right	B
424.62248525349423	1.0165389745961875	loss	n/a	n/a	n/a
429.5225398922339	3.0069095531944185	decision	1.2995339094195515	left	B
433.0722211152315	1.000065204454586	loss	n/a	n/a	n/a
435.83906950894743	3.0069367215037346	decision	1.2995055334176868	right	B
439.3889671743382	1.0166452338453382	win	n/a	n/a	n/a
442.17244933056645	3.0069986055605114	decision	1.300633629783988	right	B
445.72238503186963	1.0164152071811259	win	n/a	n/a	n/a
448.52241340791807	3.00660496391356	decision	2.0661688793916255	right	B
452.0721356854774	1.0000021131709218	win	n/a	n/a	n/a
456.95555595797487	3.006710317451507	decision	1.8003160601947457	right	B
460.50614491058514	1.0158588567283005	win	n/a	n/a	n/a
465.40544547280297	3.006643301807344	decision	1.3001292012631893	left	B
468.95534042129293	1.0166171595919877	loss	n/a	n/a	n/a
475.9721408172045	3.007730343611911	decision	1.299789293203503	right	B
479.5221740233246	1.0164677328430116	loss	n/a	n/a	n/a
484.4722307752818	3.0068965724203736	decision	1.5493035807739943	right	B
488.0220499536954	1.0166868921369314	loss	n/a	n/a	n/a
490.8386743583251	3.0071782192680985	decision	1.7997497478500009	right	B
494.38856236380525	1.0165208622347564	win	n/a	n/a	n/a
497.188878424	3.0067924265749753	decision	2.0663895478937775	right	B
500.7388286150526	1.0166772322263569	win	n/a	n/a	n/a
