onset	duration	trial_type	rt	resp	gender
208.13477270001	1.00049199999194	win	n/a	n/a	n/a
215.051513400002	3.00374670000747	decision	1.2833955000096466	left	A
218.601486	1.00002880000102	loss	n/a	n/a	n/a
225.551502600007	3.00365749999764	decision	1.782451899998705	right	A
229.101492700007	1.01651750000019	win	n/a	n/a	n/a
233.985516000001	3.00322199999937	decision	2.282377000010456	right	A
237.53523970001	1.01623509998899	loss	n/a	n/a	n/a
240.334820400007	3.00342599999567	decision	1.5342498999962118	left	A
243.884730200007	1.00011239999731	win	n/a	n/a	n/a
248.751991800003	3.00321500000427	decision	2.2828983000072185	right	A
252.301647600005	1.00033049999911	loss	n/a	n/a	n/a
255.018086600001	3.00395340000978	decision	2.0333893000060925	left	A
258.567985700007	1.01673249999294	loss	n/a	n/a	n/a
261.334793800008	3.00337609999406	decision	2.0334309000027133	right	A
264.8852434	1.01605410000775	loss	n/a	n/a	n/a
267.651867200009	3.0031927999953	decision	2.282627099993988	right	A
271.201370200011	1.01658639998641	win	n/a	n/a	n/a
278.184755800001	3.0033900999988	decision	2.0333023999992292	left	A
281.73516750001	1.01616590000049	loss	n/a	n/a	n/a
284.517967200009	3.0035482999956	decision	2.7847949999995762	left	A
288.06834920001	1.01626049999322	loss	n/a	n/a	n/a
292.934677700003	3.00340719999804	decision	2.283407199996873	right	A
296.485191400003	1.01688569999533	win	n/a	n/a	n/a
303.418316200012	3.00352919999568	decision	1.5328706000000238	left	A
306.968324900008	1.01650820000214	loss	n/a	n/a	n/a
313.968465500002	3.00272230000701	decision	1.532089200001792	right	A
317.517924600004	1.00047220000124	win	n/a	n/a	n/a
320.301350599999	3.00293420000526	decision	1.5343290000018897	left	A
323.851301200004	1.01660610000545	loss	n/a	n/a	n/a
326.601311300008	3.00322529999539	decision	2.532553700002609	left	A
330.1517513	1.01610410001012	loss	n/a	n/a	n/a
337.11800680001	3.00316089999978	decision	1.5331593999871984	right	A
340.6679611	1.00020130000485	loss	n/a	n/a	n/a
343.434683200001	3.00351340000634	decision	1.2833593000104884	left	A
346.985052700009	1.01616329999524	loss	n/a	n/a	n/a
351.867975900008	3.00322210000013	decision	1.532500200002687	right	A
355.418412700004	1.01698119999492	win	n/a	n/a	n/a
364.501333699998	3.00278830000025	decision	1.5332299000001512	left	A
368.051211500002	1.00017149999621	loss	n/a	n/a	n/a
370.784618500009	3.00359459999891	decision	1.783563699995284	right	A
374.335018700003	1.01620189999812	win	n/a	n/a	n/a
377.068115500006	3.00406839999778	decision	2.033989699993981	left	A
380.618276100009	1.01628689999052	loss	n/a	n/a	n/a
383.368011900006	3.00225299999875	decision	1.7841117999923881	left	A
386.91802360001	1.01653109998733	loss	n/a	n/a	n/a
391.801563600005	3.00277679999999	decision	2.0330802999960724	left	A
395.35112810001	1.0000704999984	loss	n/a	n/a	n/a
402.335164200005	3.00406760000624	decision	2.032851500000106	left	A
405.8846509	1.00056290000794	loss	n/a	n/a	n/a
412.834576599998	3.00268100001267	decision	2.2840504000050714	right	A
416.384981700001	1.01624650000304	loss	n/a	n/a	n/a
423.3679729	3.0030068000051	decision	2.034281000000192	right	A
426.917900400003	1.00040200000512	win	n/a	n/a	n/a
431.785427900002	3.00370100000873	decision	2.2989261000038823	left	A
435.334493200004	1.00048079999397	win	n/a	n/a	n/a
438.101341900008	3.0028675999929	decision	2.0335463999945205	left	A
441.651274400007	1.01644579999265	loss	n/a	n/a	n/a
446.535027200007	3.00320409999404	decision	1.78228109999327	right	A
450.084867700003	1.01617509999778	win	n/a	n/a	n/a
454.967896500006	3.00293420000526	decision	2.2833109000057448	right	A
458.517798500005	1.01683239999693	win	n/a	n/a	n/a
461.3178014	3.0032637000113	decision	1.5343711000023177	left	A
464.867798700012	1.00003729999298	win	n/a	n/a	n/a
467.63530210001	3.00353469999391	decision	1.532822799999849	right	A
471.184839400012	1.01620369999728	win	n/a	n/a	n/a
473.95113500001	3.03601049999997	decision-missed	n/a	n/a	A
477.534456100009	1.00004529999569	win	n/a	n/a	n/a
484.484531900001	3.00359700000263	decision	1.5333706000092207	right	A
488.035058699999	1.01611490000505	win	n/a	n/a	n/a
494.985113900009	3.00363099999959	decision	1.2822402000019792	left	A
498.534825499999	1.01663860000554	loss	n/a	n/a	n/a
