onset	duration	trial_type	rt	resp	gender
379.289114399988	1.01679990001139	loss	n/a	n/a	n/a
382.039150099998	3.00278339999204	decision	1.7831845000036992	right	A
385.589089000001	1.00018439999258	loss	n/a	n/a	n/a
390.405755200001	3.00349829999323	decision	1.7833997999987332	left	A
393.955805099991	1.00039660000766	loss	n/a	n/a	n/a
400.88934899999	3.00333089999913	decision	1.5336756000033347	right	A
404.439311199996	1.0163298999978	loss	n/a	n/a	n/a
411.389439699997	3.00374469999224	decision	1.7827465000009397	left	A
414.939085499995	1.01656940000248	loss	n/a	n/a	n/a
421.888976899994	3.00317120000545	decision	1.7841418000025442	right	A
425.439449999991	1.01640090000001	win	n/a	n/a	n/a
430.289007300002	3.00267209998856	decision	2.5330112999945413	right	A
433.838922099996	1.00039459999243	win	n/a	n/a	n/a
436.572551799996	3.00277439999627	decision	1.784181199996965	right	A
440.122751999996	1.01657930000511	loss	n/a	n/a	n/a
444.955737799988	3.00341380000464	decision	1.5330057000101078	left	A
448.506198599993	1.01614229999541	win	n/a	n/a	n/a
453.355705399998	3.003335100002	decision	2.2843060000013793	left	A
456.905610999995	1.0166418000008	win	n/a	n/a	n/a
459.656168799993	3.00368380000873	decision	1.7829816000012215	right	A
463.20552589999	1.0000360999984	win	n/a	n/a	n/a
465.938956400001	3.0027318999928	decision	1.5341341999883298	left	A
469.489349199997	1.01674540000386	win	n/a	n/a	n/a
472.238943199991	3.00293750000128	decision	1.5331001000013202	right	A
475.78889299999	1.0166739999986	win	n/a	n/a	n/a
482.738964399992	3.00296490000619	decision	2.0342470000032336	left	A
486.288847499993	1.00018840000848	win	n/a	n/a	n/a
493.205680599989	3.00325480000174	decision	1.5325371000071755	left	A
496.755557899989	1.00005650000821	loss	n/a	n/a	n/a
