onset	duration	trial_type	rt	resp	gender
297.669119500002	1.00040279999666	win	n/a	n/a	n/a
304.6030006	3.00288929999806	decision	2.800198199998704	right	A
308.152935599996	1.0164070000028	loss	n/a	n/a	n/a
315.152976799996	3.00287590000517	decision	2.5321585000056075	right	A
318.702842799998	1.00001970000449	win	n/a	n/a	n/a
321.486564999999	3.00352620000194	decision	1.7825405999974464	right	A
325.035910599996	1.00024330000451	loss	n/a	n/a	n/a
327.786237100001	3.00325760000123	decision	2.532030599999416	left	A
331.336183399995	1.01624180000363	loss	n/a	n/a	n/a
338.302892	3.00377099999605	decision	2.799283000000287	right	A
341.8529671	1.01621809999779	loss	n/a	n/a	n/a
344.636155599997	3.03516089999903	decision	3.032320800004527	left	A
348.219175099999	1.01668000000063	loss	n/a	n/a	n/a
353.119362799996	3.00339420000091	decision	2.783426400004828	left	A
356.669157299999	1.00000680000085	win	n/a	n/a	n/a
365.736066600002	3.00354119999975	decision	2.2828167999978177	left	A
369.286006599999	1.01680230000056	loss	n/a	n/a	n/a
372.036153000001	3.03361500000028	decision-missed	n/a	n/a	A
375.619357800002	1.01657759999944	win	n/a	n/a	n/a
378.369360999997	3.00341340000159	decision	2.2820724999983213	left	A
381.919104599998	1.01641519999976	loss	n/a	n/a	n/a
384.668829800001	3.03603550000116	decision-missed	n/a	n/a	A
388.252564199996	1.0001304000034	loss	n/a	n/a	n/a
393.119177200002	3.00272919999406	decision	2.2832239999988815	left	A
396.668920799995	1.00033420000545	loss	n/a	n/a	n/a
403.6521899	3.00340439999854	decision	2.5333813999968697	right	A
407.202490899996	1.00014840000222	loss	n/a	n/a	n/a
414.152507599996	3.00334860000294	decision	2.532458300003782	left	A
417.702551000002	1.01643019999756	loss	n/a	n/a	n/a
424.685802	3.00290500000119	decision	2.033422200001951	left	A
428.235739700001	1.01671329999954	win	n/a	n/a	n/a
433.135833100001	3.00275739999779	decision	2.2830635999998776	left	A
436.685670300001	1.00024789999588	win	n/a	n/a	n/a
439.452452899997	3.00333450000471	decision	2.53264720000152	left	A
443.0018442	1.01669640000182	loss	n/a	n/a	n/a
447.8858292	3.00400929999887	decision	2.2828810999999405	left	A
451.435834700002	1.01627589999407	win	n/a	n/a	n/a
456.318600899998	3.0530682000026	decision	3.0501980999979423	left	A
459.918747099997	1.00010499999917	win	n/a	n/a	n/a
462.702107699995	3.00361560000601	decision	2.2829765000060434	left	A
466.2519895	1.01687139999558	win	n/a	n/a	n/a
469.035833599999	3.00369599999976	decision	2.532978600000206	left	A
472.585412	1.00031979999767	win	n/a	n/a	n/a
475.335631000002	3.00282829999924	decision	2.282081899997138	right	A
478.885582299998	1.01657970000088	win	n/a	n/a	n/a
485.852336999997	3.00333580000006	decision	2.2826671000002534	left	A
489.401635499999	1.00008540000272	win	n/a	n/a	n/a
496.335550199998	3.00399420000031	decision	2.799506499999552	right	A
499.885489200002	1.01636869999493	loss	n/a	n/a	n/a
