onset	duration	trial_type	rt	resp	gender
148.812909700006	1.01645769999595	win	NaN	n/a	n/a
162.045829400005	3.30253369999991	decision	3.2997491999995	right	A
165.895966200005	1.00000929999806	loss	NaN	n/a	n/a
172.812665400001	3.00336500000412	decision	2.53275070000382	right	A
176.362847300006	1.01647719999892	win	NaN	n/a	n/a
183.295773400001	3.00352879999991	decision	2.03383010000107	left	A
186.845731600006	1.01662779999606	loss	NaN	n/a	n/a
191.679276800001	3.00282960000186	decision	2.28313920000073	left	A
195.229049699999	1.00009790000331	loss	NaN	n/a	n/a
197.945655200005	3.00389139999606	decision	2.0324771999949	right	A
201.495615300002	1.00006179999764	loss	NaN	n/a	n/a
204.212480600007	3.00356349999493	decision	1.28289559999394	left	A
207.762605300006	1.01656459999504	win	NaN	n/a	n/a
214.712564500005	3.0037691999969	decision	1.53276959999494	right	A
218.262436800003	1.01665620000131	loss	NaN	n/a	n/a
225.195641300001	3.00367969999934	decision	2.03247650000412	left	A
228.745733900003	1.01626440000109	win	NaN	n/a	n/a
233.579110600003	3.00280760000169	decision	2.28205239999807	right	A
237.128687900004	1.00024709999707	loss	NaN	n/a	n/a
239.845688300004	3.00333769999997	decision	2.28257950000261	left	A
243.3954533	1.01687620000303	win	NaN	n/a	n/a
248.229341100006	3.0039317999981	decision	1.53195649999543	right	A
251.779087500006	1.01631789999374	loss	NaN	n/a	n/a
254.495527300001	3.00340370000049	decision	1.78270429999975	right	A
258.045597000004	1.01625819999754	loss	NaN	n/a	n/a
260.779010800004	3.00322299999971	decision	2.032630099995	right	A
264.328900800007	1.00009029999637	loss	NaN	n/a	n/a
267.045486100003	3.00380340000265	decision	2.03255699999863	right	A
270.595469	1.01671370000258	win	NaN	n/a	n/a
277.528730700004	3.00345859999652	decision	2.28345270000136	right	A
281.078824600001	1.01647040000535	loss	NaN	n/a	n/a
283.812274000004	3.00394940000115	decision	2.03290969999944	right	A
287.362158600001	1.01660329999868	loss	NaN	n/a	n/a
292.195338100006	3.00328420000005	decision	1.53279589999875	right	A
295.745296000001	1.00020000000222	win	NaN	n/a	n/a
302.662172900003	3.0032429999992	decision	1.53273310000077	right	A
306.212115000002	1.01638410000305	loss	NaN	n/a	n/a
313.145333400003	3.00279659999796	decision	2.0321294000023	right	A
316.695249600001	1.00028790000215	win	NaN	n/a	n/a
319.411889500007	3.00317859999632	decision	2.28272539999307	right	A
322.962210400001	1.01642390000052	loss	NaN	n/a	n/a
325.695319500002	3.00350230000186	decision	2.28279289999773	left	A
329.245270500003	1.01620140000159	loss	NaN	n/a	n/a
336.178462800002	3.00359600000229	decision	2.28324180000345	left	A
339.728857600006	1.01625859999331	loss	NaN	n/a	n/a
342.462008900002	3.00302190000366	decision	1.782312000003	right	A
346.0119319	1.00001470000279	loss	NaN	n/a	n/a
350.828366500005	3.00330759999633	decision	2.28265019999526	left	A
354.378339200004	1.00019289999909	win	NaN	n/a	n/a
363.411897100006	3.00287229999958	decision	2.03218569999444	right	A
366.961823500002	1.00000340000406	loss	NaN	n/a	n/a
369.678611000003	3.0032343999992	decision	2.03264679999847	right	A
373.2282815	1.00021080000442	win	NaN	n/a	n/a
375.945015700003	3.00361369999882	decision	1.53291229999741	left	A
379.495101700006	1.01665559999674	loss	NaN	n/a	n/a
382.244717100002	3.00321110000368	decision	1.53265539999848	left	A
385.795084200006	1.0168554999982	loss	NaN	n/a	n/a
390.628506700006	3.00354689999949	decision	1.78282029999536	left	A
394.178275100006	1.00021029999334	loss	NaN	n/a	n/a
401.111866600004	3.0028913999995	decision	2.0320320000028	right	A
404.6616631	1.01665430000139	loss	NaN	n/a	n/a
411.611731100005	3.00326369999675	decision	1.78213069999765	left	A
415.161819500005	1.01626569999644	loss	NaN	n/a	n/a
422.111985700001	3.0038435000024	decision	1.78297929999826	right	A
425.661543600007	1.00003489999654	win	NaN	n/a	n/a
430.494976800001	3.00380530000257	decision	1.78344810000272	left	A
434.044864900003	1.01665160000266	win	NaN	n/a	n/a
436.794917500003	3.0036648000023	decision	2.28297770000063	right	A
440.344914000001	1.01654760000383	loss	NaN	n/a	n/a
445.177996600003	3.00376959999994	decision	1.78286369999842	left	A
448.728165400003	1.01663449999614	win	NaN	n/a	n/a
453.561554100001	3.003005999999	decision	1.78231620000588	right	A
457.111295900002	1.00014129999909	win	NaN	n/a	n/a
459.827987700002	3.0027706999972	decision	1.78213490000053	left	A
463.377693000002	1.00004189999891	win	NaN	n/a	n/a
466.111507900001	3.00328250000166	decision	2.03320630000235	left	A
469.661724800004	1.01606729999912	win	NaN	n/a	n/a
472.411604400004	3.00287430000026	decision	2.53318710000167	right	A
475.960998900002	1.00057750000269	win	NaN	n/a	n/a
482.894388700006	3.0031084000002	decision	2.53236209999886	right	A
486.444880000003	1.00008759999764	win	NaN	n/a	n/a
493.361515800003	3.00304599999799	decision	2.78411130000313	left	A
496.911317700004	1.01647039999807	loss	NaN	n/a	n/a
