onset	duration	trial_type	rt	resp	gender
178.738071300089	3.00385800004005	decision	1.0348712997511	left	B
182.288172800094	1.01687429985031	loss	NaN	n/a	n/a
185.021785200108	3.00281929969788	decision	1.03311110008508	left	B
188.571587000042	1.00007109995931	win	NaN	n/a	n/a
191.28824350005	3.00273409998044	decision	1.03327849972993	left	B
194.838182799984	1.01667919987813	win	NaN	n/a	n/a
201.78853699984	3.00340049993247	decision	1.03339980030432	left	B
205.338146099821	1.00001670001075	loss	NaN	n/a	n/a
212.271652400028	3.0029583000578	decision	1.03228399995714	left	B
215.821677399799	1.01646120008081	loss	NaN	n/a	n/a
220.672052599955	3.0038724001497	decision	1.03277989989147	left	B
224.22144480003	1.00021379999816	loss	NaN	n/a	n/a
226.938195100054	3.00374000007287	decision	1.78378299996257	left	B
230.488142900169	1.00026439968497	loss	NaN	n/a	n/a
237.421526100021	3.00350089976564	decision	1.03236389998347	left	B
240.9718710999	1.01639229990542	loss	NaN	n/a	n/a
243.721688400023	3.00407479982823	decision	1.03392780013382	left	B
247.2715264	1.00003980007023	win	NaN	n/a	n/a
250.005067599937	3.0029982002452	decision	2.53440640028566	left	B
253.555341999978	1.01623400021344	loss	NaN	n/a	n/a
256.288192399777	3.00376080023125	decision	1.03271990036592	left	B
259.837892000098	1.01666209986433	win	NaN	n/a	n/a
264.671720100101	3.0038028000854	decision	1.03291739989072	left	B
268.22122839978	1.01659340038896	win	NaN	n/a	n/a
270.971385600045	3.00415789987892	decision	1.28305089985952	left	B
274.52115559997	1.00037690019235	win	NaN	n/a	n/a
279.355157400016	3.00481119984761	decision	1.03243299992755	left	B
282.904583599884	1.00036079995334	win	NaN	n/a	n/a
289.838225199841	3.00334580009803	decision	1.03266610018909	left	B
293.38775340002	1.00038659991696	win	NaN	n/a	n/a
300.321471900214	3.00345799978822	decision	0.783483000006527	left	B
303.871173299849	1.01659360015765	win	NaN	n/a	n/a
306.638218900189	3.00337609974667	decision	1.03270559990779	left	B
310.188120100182	1.01673929998651	loss	NaN	n/a	n/a
312.954956000205	3.00400429964066	decision	1.28297649975866	left	B
316.504883999936	1.00019290018827	win	NaN	n/a	n/a
321.338224899955	3.00378629984334	decision	1.28270220011473	left	B
324.88815829996	1.01667479984462	loss	NaN	n/a	n/a
331.838226200081	3.00373520003632	decision	1.53335519973189	left	B
335.388119100127	1.01669859979302	win	NaN	n/a	n/a
342.338230200112	3.00471109990031	decision	1.28278059978038	left	B
345.887691900134	1.00044299988076	win	NaN	n/a	n/a
359.121555699967	3.00338059989735	decision	1.03215650003403	left	B
362.671451400034	1.01665670005605	loss	NaN	n/a	n/a
367.521334200166	3.00332159968093	decision	1.03362029977143	left	B
371.07148020016	1.01660709967837	win	NaN	n/a	n/a
375.905176999979	3.00375950010493	decision	1.03274790011346	left	B
379.454983000178	1.0163219999522	loss	NaN	n/a	n/a
384.304821500089	3.0041245999746	decision	1.28285630000755	left	B
387.854628699832	1.00012210011482	loss	NaN	n/a	n/a
394.788213000167	3.00341189978644	decision	1.0337258996442	left	B
398.338180200197	1.01639009965584	loss	NaN	n/a	n/a
401.088236399926	3.00371790025383	decision	1.03261890029535	left	B
404.638086600229	1.01634239964187	loss	NaN	n/a	n/a
411.588204800151	3.00365349976346	decision	1.03227219963446	left	B
415.138108700048	1.01648969994858	win	NaN	n/a	n/a
417.888076299801	3.00386610021815	decision	1.53291680011898	left	B
421.437939399853	1.00011370005086	loss	NaN	n/a	n/a
426.271302499808	3.00366599997506	decision	1.03292890032753	left	B
429.821136900224	1.01694709993899	loss	NaN	n/a	n/a
432.55459970003	3.00333839980885	decision	1.03234629984945	left	B
436.105003499892	1.01612840034068	win	NaN	n/a	n/a
438.838463900145	3.00350279966369	decision	1.03196879988536	left	B
442.387994499877	1.00003880029544	win	NaN	n/a	n/a
445.121240099892	3.003664100077	decision	1.03268019994721	left	B
448.67123109987	1.00015099998564	win	NaN	n/a	n/a
453.504802399781	3.00281730014831	decision	1.53313580015674	left	B
457.054120699875	1.00032010022551	win	NaN	n/a	n/a
461.888102599885	3.00381370028481	decision	1.03185470029712	left	B
465.438064000104	1.01657239999622	loss	NaN	n/a	n/a
472.388111500069	3.00382439978421	decision	1.03255310002714	left	B
475.937967900187	1.00001209974289	loss	NaN	n/a	n/a
480.788070600014	3.00357889989391	decision	2.0329049997963	left	B
484.337798799854	1.00015570037067	loss	NaN	n/a	n/a
487.087612600066	3.00400319974869	decision	2.03334339987487	left	B
490.637999199796	1.00005560042337	win	NaN	n/a	n/a
493.371652999893	3.0033112000674	decision	2.03331900015473	right	B
496.921194899827	1.01673750020564	win	NaN	n/a	n/a
