onset	duration	trial_type	rt	resp	gender
169.092066899873	3.0040082000196	decision	1.5333671998232603	right	B
172.642143799923	1.01667860010639	loss	n/a	n/a	n/a
179.625695999712	3.00297010038048	decision	1.7825234001502395	right	B
183.175475500058	1.00015089986846	loss	n/a	n/a	n/a
185.942299599759	3.00377390021458	decision	1.0327060003764927	right	B
189.492192999925	1.00001990003511	win	n/a	n/a	n/a
192.242399299983	3.00263720005751	decision	1.2832069001160562	right	B
195.792212999891	1.01638909988105	win	n/a	n/a	n/a
202.775397799909	3.00362849980593	decision	1.5329125998541713	right	B
206.325586900115	1.01660069962963	loss	n/a	n/a	n/a
213.292313499842	3.00342410011217	decision	1.5327012999914587	left	B
216.842098399997	1.00012869993225	loss	n/a	n/a	n/a
221.69225959992	3.00442830007523	decision	1.2828564997762442	left	B
225.242267999798	1.01655729999766	loss	n/a	n/a	n/a
228.025592799764	3.00337109994143	decision	1.0334430001676083	left	B
231.575269700028	1.01681359997019	loss	n/a	n/a	n/a
238.55889320001	3.00412739999592	decision	1.0339429997839034	left	B
242.108877399936	1.01641160016879	loss	n/a	n/a	n/a
244.908453200012	3.00337709998712	decision	1.2824534000828862	left	B
248.458601799794	1.00018709991127	win	n/a	n/a	n/a
251.242194999941	3.00283139990643	decision	2.283518800046295	left	B
254.792118799873	1.01665670005605	loss	n/a	n/a	n/a
257.558709499892	3.00329999998212	decision	2.0333563000895083	left	B
261.108785899822	1.01643350021914	win	n/a	n/a	n/a
265.991769599728	3.0042215003632	decision	1.7829653001390398	right	B
269.542204899713	1.01611470011994	win	n/a	n/a	n/a
272.32531630015	3.00469959992915	decision	1.5333132999949157	left	B
275.875201100018	1.00000880006701	win	n/a	n/a	n/a
280.708838199731	3.00319740036502	decision	2.0332629000768065	left	B
284.258607000113	1.00004850002006	win	n/a	n/a	n/a
291.242231099866	3.00284040020779	decision	2.7832476999610662	right	B
294.792107599787	1.00017210002989	win	n/a	n/a	n/a
301.758540699724	3.00323879998177	decision	2.03353220038116	left	B
305.308712100144	1.01643059961498	win	n/a	n/a	n/a
308.108509100042	3.00457899970934	decision	1.533532700035721	left	B
311.658640800044	1.01650079991668	loss	n/a	n/a	n/a
314.441733399872	3.00332000013441	decision	1.7832920998334885	right	B
317.992069399916	1.00002689985558	win	n/a	n/a	n/a
322.875488299876	3.05204079998657	decision	3.048574900254607	right	B
326.475202600006	1.01646849978715	loss	n/a	n/a	n/a
333.458793200087	3.00322779966518	decision	1.782220299821347	left	B
337.008701299783	1.01647499995306	win	n/a	n/a	n/a
343.991886199918	3.00321510015056	decision	2.0324364001862705	left	B
347.541832500137	1.00019559962675	win	n/a	n/a	n/a
360.808670399711	3.00335610006005	decision	1.2839461001567543	right	B
364.358553499915	1.00010220007971	loss	n/a	n/a	n/a
369.242172699887	3.0028619999066	decision	1.7835293002426624	right	B
372.791909200139	1.01674279989675	win	n/a	n/a	n/a
377.675005400088	3.00302110007033	decision	1.5331407999619842	right	B
381.225166599732	1.00024260021746	loss	n/a	n/a	n/a
386.092059900053	3.00296249985695	decision	1.0330374999903142	left	B
389.641913800035	1.00012199999765	loss	n/a	n/a	n/a
396.625222699717	3.00373810017481	decision	1.2828608001582325	right	B
400.175210800022	1.00000709993765	loss	n/a	n/a	n/a
402.925339399837	3.00323450006545	decision	1.7837173002772033	right	B
406.475227799732	1.00009570037946	loss	n/a	n/a	n/a
413.425550799817	3.00306560005993	decision	2.782520799897611	right	B
416.975135199726	1.01666030008346	win	n/a	n/a	n/a
419.742299300153	3.00474029965699	decision	1.2827257998287678	right	B
423.291873299982	1.00014120014384	loss	n/a	n/a	n/a
428.125248100143	3.00368169974536	decision	1.5325824995525181	left	B
431.675006699748	1.00024580024183	loss	n/a	n/a	n/a
434.458449599799	3.00361389992759	decision	1.0329912002198398	left	B
438.008584300056	1.01661109970883	win	n/a	n/a	n/a
440.775337900035	3.00387399969622	decision	1.0328007997013628	left	B
444.325217300095	1.00031449971721	win	n/a	n/a	n/a
447.091737799812	3.003048799932	decision	1.0333287003450096	right	B
450.641833799891	1.01635449985042	win	n/a	n/a	n/a
455.525348199997	3.00280819972977	decision	1.7821500999853015	right	B
459.075032199733	1.00005000038072	win	n/a	n/a	n/a
463.941582200117	3.00350359966978	decision	1.0325027997605503	right	B
467.491849299986	1.01631589978933	loss	n/a	n/a	n/a
474.50834099995	3.0033839000389	decision	1.282674599904567	right	B
478.058016299736	1.00025350041687	loss	n/a	n/a	n/a
482.908337499946	3.0027788002044	decision	1.033345100004226	right	B
486.45825190004	1.01716869976372	loss	n/a	n/a	n/a
489.258266499732	3.00388120021671	decision	1.033782200422138	right	B
492.808234800119	1.01682439958677	win	n/a	n/a	n/a
495.591920100152	3.00318659981713	decision	1.2821069997735322	right	B
499.141683300026	1.01647139992565	win	n/a	n/a	n/a
