onset	duration	trial_type	rt	resp	gender
200.90477535966784	1.0008023785194382	loss	n/a	n/a	n/a
203.6238477883162	3.0062487717950717	decision	2.067234067246318	right	F
207.17655980063137	1.0007021565688774	win	n/a	n/a	n/a
214.0992715501925	3.0067426359746605	decision	1.7998651231173426	left	M
217.65212574461475	1.000598916085437	loss	n/a	n/a	n/a
224.57476896897424	3.0053377189906314	decision	1.5503260077675804	right	M
228.12724069028627	1.0007407964440063	win	n/a	n/a	n/a
232.9478025303688	3.005484127323143	decision	1.8004806422395632	left	F
236.5006355936639	1.000916788354516	loss	n/a	n/a	n/a
239.21978499996476	3.0052860986907035	decision	1.5493256006157026	right	F
242.77242154395208	1.0006357445381582	win	n/a	n/a	n/a
247.59343951416668	3.0056145364651456	decision	1.7996350958710536	left	F
251.14622971147764	1.0005322021897882	loss	n/a	n/a	n/a
253.8983430491062	3.0057057021185756	decision	1.5506897647865117	left	M
257.451171282446	1.0006891761440784	loss	n/a	n/a	n/a
260.17040732630994	3.005523370928131	decision	2.067482206854038	right	M
263.72287874575704	1.0011015346972272	loss	n/a	n/a	n/a
266.44210362026934	3.0059052403084934	decision	1.5509475644212216	left	M
269.9949394004652	1.0010770830558613	win	n/a	n/a	n/a
276.9176330376649	3.0063492954941466	decision	1.8003653268096969	left	F
280.47022007452324	1.0007640406256542	loss	n/a	n/a	n/a
283.1894078187179	3.0055701611563563	decision	1.550636031315662	right	F
286.74210986914113	1.0006749880267307	loss	n/a	n/a	n/a
291.5628154006554	3.00514059595298	decision	1.8002216352615505	left	F
295.11560831486713	1.0008757336763665	win	n/a	n/a	n/a
302.0381425631931	3.0068060293560848	decision	1.54982037039008	left	M
305.591099092504	1.0007042698562145	loss	n/a	n/a	n/a
312.5300015002722	3.005665854900144	decision	1.8009168488206342	left	F
316.0828550909646	1.0008111328352243	win	n/a	n/a	n/a
318.80174579215236	3.006051044911146	decision	1.5508959440048784	right	F
322.35489582212176	1.001384993433021	loss	n/a	n/a	n/a
325.07370079134125	3.005036147776991	decision	1.3000808113720268	left	M
328.6264571788488	1.0009509000228718	loss	n/a	n/a	n/a
335.54897452215664	3.006133758230135	decision	1.5509448475204408	left	M
339.1016509133624	1.000927655841224	loss	n/a	n/a	n/a
341.82081692270003	3.004225618788041	decision	1.5502686519175768	right	F
345.3735283311689	1.0007933223387226	loss	n/a	n/a	n/a
350.1943455558503	3.0053627743618563	decision	1.034392696339637	left	F
353.74738751526456	1.0006671394221485	win	n/a	n/a	n/a
362.7715615077177	3.0053217196837068	decision	1.551013070740737	right	F
366.3243975896621	1.0006191416177899	loss	n/a	n/a	n/a
369.0432408967754	3.0055523506598547	decision	1.5495767588727176	right	M
372.59613946650643	1.0007912092842162	win	n/a	n/a	n/a
375.2985131847672	3.006301297689788	decision	1.5503501576604322	right	M
378.85113523877226	1.0008334714220837	loss	n/a	n/a	n/a
381.5700926538557	3.005494994809851	decision	1.5497005268698558	left	M
385.1235804797616	1.0003860956057906	loss	n/a	n/a	n/a
389.943889652146	3.0058294701157138	decision	1.8008972270181403	right	F
393.4966994711431	1.0003254192415625	loss	n/a	n/a	n/a
400.43571327009704	3.0055837454274297	decision	1.5516026288969442	right	F
403.9887156841578	1.0007709837518632	loss	n/a	n/a	n/a
410.9113244951004	3.0058533180272207	decision	1.3003902313066646	right	M
414.4637276912108	1.0012687722919509	loss	n/a	n/a	n/a
421.38650887156837	3.006433819886297	decision	1.3009927698876709	left	F
424.93921635567676	1.0007640406256542	win	n/a	n/a	n/a
429.760287153651	3.00538571679499	decision	1.550401174230501	right	F
433.3133460180834	1.0001705582253635	win	n/a	n/a	n/a
436.0317787777167	3.006095420336351	decision	1.2992041722172871	left	F
439.5840998644708	1.0011021384270862	loss	n/a	n/a	n/a
444.40546136617195	3.0055849528871477	decision	1.5511993264080957	left	M
447.9584381210152	1.0006816292880103	win	n/a	n/a	n/a
452.7786066205008	3.0060383662348613	decision	1.3000497184693813	left	F
456.3315918277949	1.000925542670302	win	n/a	n/a	n/a
459.06728659314103	3.006346578593366	decision	1.8014587108045816	right	F
462.6202189726755	1.000559370731935	win	n/a	n/a	n/a
465.3392539691413	3.005367302452214	decision	1.3003337809350342	left	F
468.8919539063936	1.001095195300877	win	n/a	n/a	n/a
471.6110311651137	3.0062493754085153	decision	1.800403966451995	right	M
475.1637724589091	1.001122363959439	win	n/a	n/a	n/a
482.08619290112983	3.005317795323208	decision	1.8004030608572066	left	M
485.6390480011469	1.0009484849870205	win	n/a	n/a	n/a
492.5616749244509	3.0060021413955837	decision	1.5499145548092201	left	M
496.1143063365016	1.000786681077443	loss	n/a	n/a	n/a
