TrialNumber,nTrial,Block,Partner,Endowment,ITI,ISI,L_Option,R_Option,ran,order,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
57,57,3,2,19,0.75,10,0.7,0,0.0,--,--,--,--,--,--,--,--,--
58,58,1,2,25,0.75,0.75,1.25,11.25,0.0,--,--,--,--,--,--,--,--,--
59,59,1,1,17,0.75,0.75,0.85,5.95,0.0,--,--,--,--,--,--,--,--,--
60,60,2,1,17,0.75,0.75,0.85,4.25,0.0,--,--,--,--,--,--,--,--,--
61,61,2,1,21,0.75,0.75,3.15,5.25,0.0,--,--,--,--,--,--,--,--,--
62,62,3,2,21,0.75,0.75,0.7,0,0.0,--,--,--,--,--,--,--,--,--
63,63,3,1,19,0.75,0.75,0.25,0,0.0,--,--,--,--,--,--,--,--,--
64,64,3,1,25,0.75,0.75,0.35,0,0.0,--,--,--,--,--,--,--,--,--
65,65,1,1,25,0.75,0.75,1.25,11.25,0.0,--,--,--,--,--,--,--,--,--
66,66,2,1,23,0.75,0.75,3.45,5.75,0.0,--,--,--,--,--,--,--,--,--
67,67,3,2,23,0.75,10,0.9,0,0.0,--,--,--,--,--,--,--,--,--
68,68,1,1,15,0.75,0.75,0.75,6.75,0.0,--,--,--,--,--,--,--,--,--
69,69,3,1,15,0.75,0.75,0.25,0,0.0,--,--,--,--,--,--,--,--,--
70,70,3,2,25,0.75,0.75,0.5,0,0.0,--,--,--,--,--,--,--,--,--
71,71,1,1,19,10,0.75,0.95,4.75,0.0,--,--,--,--,--,--,--,--,--
72,72,3,2,25,0.75,0.75,0.3,0,0.0,--,--,--,--,--,--,--,--,--
﻿TrialNumber,nTrial,Block,Partner,Endowment,ITI,ISI,L_Option,R_Option,ran,order,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
1,1,2,1,25,10,0.75,3.75,6.25,1.0,0.0,4.0580683,3.0,1.0282903,5.0863585,7.5721607,3.514639,7.57299,17.584959
2,2,2,2,17,0.75,0.75,5.95,7.65,1.0,1.0,17.593445,3.0,1.0258809,18.619326,21.112415,3.5194147,21.11312,21.869217
3,3,2,2,15,8,0.75,2.25,6.75,1.0,2.0,21.874918,3.0,1.0307804,22.905697,25.39144,3.5170362,25.39224,33.401035
4,4,3,1,15,0.75,0.75,0.05,0,1.0,3.0,33.40418,2.0,1.573076,34.977253,36.91723,3.5134897,36.917927,37.685806
5,5,1,2,23,0.75,0.75,5.75,10.35,1.0,4.0,37.68933,999.0,999.0,999.0,40.690758,3.5182674,41.20797,41.96785
6,6,1,2,23,0.75,0.75,5.75,8.05,1.0,5.0,41.971344,--,--,--,--,--,--,--
7,7,2,1,21,0.75,0.75,3.15,5.25,0.0,--,--,--,--,--,--,--,--,--
8,8,1,2,19,0.75,12,0.95,2.85,0.0,--,--,--,--,--,--,--,--,--
9,9,2,2,21,0.75,0.75,7.35,9.45,0.0,--,--,--,--,--,--,--,--,--
10,10,2,1,15,0.75,8,5.25,6.75,0.0,--,--,--,--,--,--,--,--,--
11,11,3,1,25,0.75,0.75,0.35,0,0.0,--,--,--,--,--,--,--,--,--
12,12,3,2,15,0.75,0.75,0.5,0,0.0,--,--,--,--,--,--,--,--,--
13,13,3,1,25,0.75,0.75,0.15,0,0.0,--,--,--,--,--,--,--,--,--
14,14,1,2,19,0.75,0.75,2.85,8.55,0.0,--,--,--,--,--,--,--,--,--
15,15,1,1,15,0.75,0.75,0.75,5.25,0.0,--,--,--,--,--,--,--,--,--
16,16,1,2,17,0.75,0.75,5.95,7.65,0.0,--,--,--,--,--,--,--,--,--
17,17,1,1,25,10,0.75,6.25,11.25,0.0,--,--,--,--,--,--,--,--,--
18,18,1,1,23,0.75,0.75,1.15,3.45,0.0,--,--,--,--,--,--,--,--,--
19,19,1,2,17,0.75,8,0.85,4.25,0.0,--,--,--,--,--,--,--,--,--
20,20,1,1,17,0.75,0.75,2.55,5.95,0.0,--,--,--,--,--,--,--,--,--
21,21,1,1,25,0.75,0.75,8.75,11.25,0.0,--,--,--,--,--,--,--,--,--
22,22,1,2,23,0.75,0.75,3.45,8.05,0.0,--,--,--,--,--,--,--,--,--
23,23,2,1,23,0.75,8,1.15,5.75,0.0,--,--,--,--,--,--,--,--,--
24,24,2,1,17,0.75,0.75,2.55,5.95,0.0,--,--,--,--,--,--,--,--,--
25,25,2,2,17,0.75,10,4.25,5.95,0.0,--,--,--,--,--,--,--,--,--
26,26,2,1,21,0.75,0.75,5.25,9.45,0.0,--,--,--,--,--,--,--,--,--
27,27,3,2,15,0.75,0.75,0.3,0,0.0,--,--,--,--,--,--,--,--,--
28,28,3,2,21,0.75,0.75,0.3,0,0.0,--,--,--,--,--,--,--,--,--
29,29,2,2,23,0.75,0.75,1.15,8.05,0.0,--,--,--,--,--,--,--,--,--
30,30,3,1,15,0.75,12,0.15,0,0.0,--,--,--,--,--,--,--,--,--
31,31,3,1,19,0.75,0.75,0.25,0,0.0,--,--,--,--,--,--,--,--,--
32,32,1,1,23,0.75,0.75,3.45,8.05,0.0,--,--,--,--,--,--,--,--,--
33,33,2,1,25,0.75,0.75,3.75,6.25,0.0,--,--,--,--,--,--,--,--,--
34,34,3,2,15,12,0.75,0.1,0,0.0,--,--,--,--,--,--,--,--,--
35,35,1,2,23,0.75,0.75,5.75,10.35,0.0,--,--,--,--,--,--,--,--,--
36,36,2,2,21,8,0.75,3.15,7.35,0.0,--,--,--,--,--,--,--,--,--
37,37,1,1,17,8,0.75,2.55,7.65,0.0,--,--,--,--,--,--,--,--,--
38,38,1,2,23,0.75,0.75,1.15,3.45,0.0,--,--,--,--,--,--,--,--,--
39,39,1,1,17,0.75,0.75,0.85,2.55,0.0,--,--,--,--,--,--,--,--,--
40,40,2,2,21,8,0.75,1.05,7.35,0.0,--,--,--,--,--,--,--,--,--
41,41,3,2,17,0.75,0.75,0.7,0,0.0,--,--,--,--,--,--,--,--,--
42,42,3,2,19,0.75,0.75,0.9,0,0.0,--,--,--,--,--,--,--,--,--
43,43,2,1,23,0.75,0.75,5.75,8.05,0.0,--,--,--,--,--,--,--,--,--
44,44,3,2,21,0.75,0.75,0.9,0,0.0,--,--,--,--,--,--,--,--,--
45,45,2,1,17,0.75,0.75,2.55,7.65,0.0,--,--,--,--,--,--,--,--,--
46,46,1,1,21,0.75,0.75,5.25,9.45,0.0,--,--,--,--,--,--,--,--,--
47,47,1,1,17,0.75,0.75,0.85,5.95,0.0,--,--,--,--,--,--,--,--,--
48,48,2,2,15,8,0.75,0.75,6.75,0.0,--,--,--,--,--,--,--,--,--
49,49,2,2,21,0.75,0.75,5.25,7.35,0.0,--,--,--,--,--,--,--,--,--
50,50,3,2,25,0.75,0.75,0.1,0,0.0,--,--,--,--,--,--,--,--,--
51,51,2,2,25,0.75,0.75,6.25,8.75,0.0,--,--,--,--,--,--,--,--,--
52,52,2,1,15,0.75,0.75,2.25,6.75,0.0,--,--,--,--,--,--,--,--,--
53,53,3,2,23,0.75,0.75,0.1,0,0.0,--,--,--,--,--,--,--,--,--
54,54,3,1,21,0.75,0.75,0.05,0,0.0,--,--,--,--,--,--,--,--,--
55,55,2,2,21,0.75,12,1.05,9.45,0.0,--,--,--,--,--,--,--,--,--
56,56,3,2,19,0.75,0.75,0.9,0,0.0,--,--,--,--,--,--,--,--,--
57,57,3,2,19,0.75,10,0.7,0,0.0,--,--,--,--,--,--,--,--,--
58,58,1,2,25,0.75,0.75,1.25,11.25,0.0,--,--,--,--,--,--,--,--,--
59,59,1,1,17,0.75,0.75,0.85,5.95,0.0,--,--,--,--,--,--,--,--,--
60,60,2,1,17,0.75,0.75,0.85,4.25,0.0,--,--,--,--,--,--,--,--,--
61,61,2,1,21,0.75,0.75,3.15,5.25,0.0,--,--,--,--,--,--,--,--,--
62,62,3,2,21,0.75,0.75,0.7,0,0.0,--,--,--,--,--,--,--,--,--
63,63,3,1,19,0.75,0.75,0.25,0,0.0,--,--,--,--,--,--,--,--,--
64,64,3,1,25,0.75,0.75,0.35,0,0.0,--,--,--,--,--,--,--,--,--
65,65,1,1,25,0.75,0.75,1.25,11.25,0.0,--,--,--,--,--,--,--,--,--
66,66,2,1,23,0.75,0.75,3.45,5.75,0.0,--,--,--,--,--,--,--,--,--
67,67,3,2,23,0.75,10,0.9,0,0.0,--,--,--,--,--,--,--,--,--
68,68,1,1,15,0.75,0.75,0.75,6.75,0.0,--,--,--,--,--,--,--,--,--
69,69,3,1,15,0.75,0.75,0.25,0,0.0,--,--,--,--,--,--,--,--,--
70,70,3,2,25,0.75,0.75,0.5,0,0.0,--,--,--,--,--,--,--,--,--
71,71,1,1,19,10,0.75,0.95,4.75,0.0,--,--,--,--,--,--,--,--,--
72,72,3,2,25,0.75,0.75,0.3,0,0.0,--,--,--,--,--,--,--,--,--
﻿TrialNumber,nTrial,Block,Partner,Endowment,ITI,ISI,L_Option,R_Option,ran,order,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
1,1,2,1,25,10,0.75,3.75,6.25,1.0,0.0,4.0068493,999.0,999.0,999.0,7.019781,3.528454,7.535552,17.537788
2,2,2,2,17,0.75,0.75,5.95,7.65,1.0,1.0,17.542347,999.0,999.0,999.0,20.551355,3.5261462,21.068727,21.82211
3,3,2,2,15,8,0.75,2.25,6.75,1.0,2.0,21.825508,999.0,999.0,999.0,24.834251,3.5259182,25.351618,33.355698
4,4,3,1,15,0.75,0.75,0.05,0,1.0,3.0,33.360035,999.0,999.0,999.0,36.366356,3.5223055,36.882534,37.63604
5,5,1,2,23,0.75,0.75,5.75,10.35,1.0,4.0,37.638615,3.0,1.027498,38.66611,41.155567,3.5173264,41.156075,41.90907
6,6,1,2,23,0.75,0.75,5.75,8.05,1.0,5.0,41.91273,999.0,999.0,999.0,44.91465,3.5196621,45.432625,46.186333
7,7,2,1,21,0.75,0.75,3.15,5.25,1.0,6.0,46.190414,999.0,999.0,999.0,49.197712,3.5245607,49.715233,50.46869
8,8,1,2,19,0.75,12,0.95,2.85,1.0,7.0,50.47259,999.0,999.0,999.0,53.480587,3.5246308,53.997417,54.750584
9,9,2,2,21,0.75,0.75,7.35,9.45,1.0,8.0,54.753963,999.0,999.0,999.0,57.763462,3.5258803,58.28005,59.03239
10,10,2,1,15,0.75,8,5.25,6.75,1.0,9.0,59.036617,999.0,999.0,999.0,62.046284,3.5264657,62.563282,63.316235
11,11,3,1,25,0.75,0.75,0.35,0,1.0,10.0,63.320084,999.0,999.0,999.0,66.32911,3.525254,66.84555,67.599075
12,12,3,2,15,0.75,0.75,0.5,0,1.0,11.0,67.60352,999.0,999.0,999.0,70.612366,3.5245702,71.128296,71.88151
13,13,3,1,25,0.75,0.75,0.15,0,1.0,12.0,71.88387,999.0,999.0,999.0,74.894714,3.5282562,75.41232,76.165565
14,14,1,2,19,0.75,0.75,2.85,8.55,1.0,13.0,76.16948,999.0,999.0,999.0,79.17756,3.525197,79.69487,80.44894
15,15,1,1,15,0.75,0.75,0.75,5.25,1.0,14.0,80.45256,999.0,999.0,999.0,83.4607,3.5246348,83.977394,84.731445
16,16,1,2,17,0.75,0.75,5.95,7.65,1.0,15.0,84.73446,999.0,999.0,999.0,87.743324,3.5254776,88.26013,89.01352
17,17,1,1,25,10,0.75,6.25,11.25,1.0,16.0,89.01678,999.0,999.0,999.0,92.02611,3.526595,92.54358,102.54635
18,18,1,1,23,0.75,0.75,1.15,3.45,1.0,17.0,102.55014,999.0,999.0,999.0,105.55785,3.5249722,106.07531,106.82815
19,19,1,2,17,0.75,8,0.85,4.25,1.0,18.0,106.832886,999.0,999.0,999.0,109.8414,3.526045,110.35913,111.11272
20,20,1,1,17,0.75,0.75,2.55,5.95,1.0,19.0,111.11622,3.0,1.9250616,113.041275,114.63248,3.5166447,114.632996,115.38654
21,21,1,1,25,0.75,0.75,8.75,11.25,1.0,20.0,115.39063,999.0,999.0,999.0,118.407074,3.5330372,118.923874,119.67722
22,22,1,2,23,0.75,0.75,3.45,8.05,1.0,21.0,119.68199,999.0,999.0,999.0,122.68928,3.5237236,123.20591,123.95982
23,23,2,1,23,0.75,8,1.15,5.75,1.0,22.0,123.96316,999.0,999.0,999.0,126.97216,3.525329,127.488686,128.24226
24,24,2,1,17,0.75,0.75,2.55,5.95,1.0,23.0,128.24614,999.0,999.0,999.0,131.25491,3.526381,131.7727,132.52686
25,25,2,2,17,0.75,10,4.25,5.95,1.0,24.0,132.53119,999.0,999.0,999.0,135.53766,3.522731,136.05417,136.8075
26,26,2,1,21,0.75,0.75,5.25,9.45,1.0,25.0,136.80986,999.0,999.0,999.0,139.82051,3.5271053,140.33717,141.09094
27,27,3,2,15,0.75,0.75,0.3,0,1.0,26.0,141.0948,999.0,999.0,999.0,144.10382,3.5252812,144.62027,145.37253
28,28,3,2,21,0.75,0.75,0.3,0,1.0,27.0,145.37666,999.0,999.0,999.0,148.38622,3.5260236,148.90292,149.65671
29,29,2,2,23,0.75,0.75,1.15,8.05,1.0,28.0,149.65909,999.0,999.0,999.0,152.66908,3.526903,153.18619,153.93929
30,30,3,1,15,0.75,12,0.15,0,1.0,29.0,153.9432,999.0,999.0,999.0,156.95213,3.525954,157.46948,158.22302
31,31,3,1,19,0.75,0.75,0.25,0,1.0,30.0,158.22537,999.0,999.0,999.0,161.2348,3.5268295,161.7524,162.50603
32,32,1,1,23,0.75,0.75,3.45,8.05,1.0,31.0,162.50832,999.0,999.0,999.0,165.51976,3.528309,166.03683,166.7902
33,33,2,1,25,0.75,0.75,3.75,6.25,1.0,32.0,166.79251,999.0,999.0,999.0,169.80074,3.524175,170.31691,171.07037
34,34,3,2,15,12,0.75,0.1,0,1.0,33.0,171.07512,999.0,999.0,999.0,174.08322,3.5245435,174.59987,186.60313
35,35,1,2,23,0.75,0.75,5.75,10.35,1.0,34.0,186.60706,999.0,999.0,999.0,189.61488,3.524632,190.13194,190.88503
36,36,2,2,21,8,0.75,3.15,7.35,1.0,35.0,190.88745,2.0,1.0281758,191.91563,194.40381,3.5167353,194.40436,202.40811
37,37,1,1,17,8,0.75,2.55,7.65,1.0,36.0,202.41122,999.0,999.0,999.0,205.4131,3.518142,205.92957,213.9321
38,38,1,2,23,0.75,0.75,1.15,3.45,1.0,37.0,213.93544,999.0,999.0,999.0,216.945,3.5268471,217.46248,218.21577
39,39,1,1,17,0.75,0.75,0.85,2.55,1.0,38.0,218.21825,999.0,999.0,999.0,221.22798,3.5263398,221.74481,222.49803
40,40,2,2,21,8,0.75,1.05,7.35,1.0,39.0,222.50177,999.0,999.0,999.0,225.51111,3.5253167,226.02728,234.03104
41,41,3,2,17,0.75,0.75,0.7,0,1.0,40.0,234.03503,999.0,999.0,999.0,237.04308,3.5255098,237.5608,238.314
42,42,3,2,19,0.75,0.75,0.9,0,1.0,41.0,238.31705,999.0,999.0,999.0,241.32588,3.525845,241.84312,242.59691
43,43,2,1,23,0.75,0.75,5.75,8.05,1.0,42.0,242.60083,999.0,999.0,999.0,245.60878,3.5245807,246.12561,246.87874
44,44,3,2,21,0.75,0.75,0.9,0,1.0,43.0,246.88248,999.0,999.0,999.0,249.89372,3.5248806,250.40758,251.1608
45,45,2,1,17,0.75,0.75,2.55,7.65,1.0,44.0,251.16359,999.0,999.0,999.0,254.1742,3.5267632,254.69055,255.44377
46,46,1,1,21,0.75,0.75,5.25,9.45,1.0,45.0,255.44719,999.0,999.0,999.0,258.45694,3.5263896,258.97382,259.7271
47,47,1,1,17,0.75,0.75,0.85,5.95,1.0,46.0,259.72937,999.0,999.0,999.0,262.73987,3.5280893,263.25766,264.01077
48,48,2,2,15,8,0.75,0.75,6.75,1.0,47.0,264.01535,999.0,999.0,999.0,267.02264,3.5236113,267.53918,275.5427
49,49,2,2,21,0.75,0.75,5.25,7.35,1.0,48.0,275.5477,999.0,999.0,999.0,278.55634,3.5242262,279.0722,279.82587
50,50,3,2,25,0.75,0.75,0.1,0,1.0,49.0,279.82834,--,--,--,--,--,--,--
51,51,2,2,25,0.75,0.75,6.25,8.75,0.0,--,--,--,--,--,--,--,--,--
52,52,2,1,15,0.75,0.75,2.25,6.75,0.0,--,--,--,--,--,--,--,--,--
53,53,3,2,23,0.75,0.75,0.1,0,0.0,--,--,--,--,--,--,--,--,--
54,54,3,1,21,0.75,0.75,0.05,0,0.0,--,--,--,--,--,--,--,--,--
55,55,2,2,21,0.75,12,1.05,9.45,0.0,--,--,--,--,--,--,--,--,--
56,56,3,2,19,0.75,0.75,0.9,0,0.0,--,--,--,--,--,--,--,--,--
57,57,3,2,19,0.75,10,0.7,0,0.0,--,--,--,--,--,--,--,--,--
58,58,1,2,25,0.75,0.75,1.25,11.25,0.0,--,--,--,--,--,--,--,--,--
59,59,1,1,17,0.75,0.75,0.85,5.95,0.0,--,--,--,--,--,--,--,--,--
60,60,2,1,17,0.75,0.75,0.85,4.25,0.0,--,--,--,--,--,--,--,--,--
61,61,2,1,21,0.75,0.75,3.15,5.25,0.0,--,--,--,--,--,--,--,--,--
62,62,3,2,21,0.75,0.75,0.7,0,0.0,--,--,--,--,--,--,--,--,--
63,63,3,1,19,0.75,0.75,0.25,0,0.0,--,--,--,--,--,--,--,--,--
64,64,3,1,25,0.75,0.75,0.35,0,0.0,--,--,--,--,--,--,--,--,--
65,65,1,1,25,0.75,0.75,1.25,11.25,0.0,--,--,--,--,--,--,--,--,--
66,66,2,1,23,0.75,0.75,3.45,5.75,0.0,--,--,--,--,--,--,--,--,--
67,67,3,2,23,0.75,10,0.9,0,0.0,--,--,--,--,--,--,--,--,--
68,68,1,1,15,0.75,0.75,0.75,6.75,0.0,--,--,--,--,--,--,--,--,--
69,69,3,1,15,0.75,0.75,0.25,0,0.0,--,--,--,--,--,--,--,--,--
70,70,3,2,25,0.75,0.75,0.5,0,0.0,--,--,--,--,--,--,--,--,--
71,71,1,1,19,10,0.75,0.95,4.75,0.0,--,--,--,--,--,--,--,--,--
72,72,3,2,25,0.75,0.75,0.3,0,0.0,--,--,--,--,--,--,--,--,--
﻿TrialNumber,nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
1,1,1,15,8,0.5,6.75,2.85,1.0,0.0,6.0229607,6.5395713,6.539762,2.0,0.7343616,7.2741237,7.7905407,1.2512484,7.7911525,15.795579
2,2,3,23,8,0.5,3.45,0,1.0,1.0,17.81601,18.33258,18.332735,2.0,1.2015591,19.534294,20.051702,1.7193214,20.052177,28.05658
3,3,1,21,4,2,9.45,3.99,1.0,2.0,30.05954,32.076546,32.0767,2.0,0.8521324,32.92883,33.445576,1.3692713,33.446083,37.45039
4,4,1,17,2,0.5,3.23,1.02,1.0,3.0,39.467007,39.984413,39.984566,2.0,0.5670268,40.551594,41.06755,1.0833458,41.068035,43.072563
5,5,3,17,2,0.5,5.95,0,1.0,4.0,45.088398,45.60611,45.60626,3.0,1.4506564,47.056915,47.57354,1.9676316,47.574005,49.578552
6,6,1,23,2,0.5,10.35,7.36,1.0,5.0,51.59393,52.11056,52.110718,2.0,1.6684922,53.77921,54.295364,2.1850262,54.29587,56.300533
7,7,3,19,2,3.5,8.55,0,1.0,6.0,58.315872,61.833473,61.83363,2.0,0.0047222073,61.838352,62.35249,0.51921785,62.35297,64.356575
8,8,2,23,2,0.5,7.36,1.38,1.0,7.0,66.37266,66.88941,66.889565,2.0,0.01154183,66.90111,67.422356,0.533143,67.42283,69.42704
9,9,1,17,2,0.5,3.23,1.02,1.0,8.0,71.44347,71.959816,71.95998,3.0,0.011136113,71.97111,72.493935,0.5343203,72.494415,74.49882
10,10,1,21,4,3.5,3.99,6.72,1.0,9.0,76.51438,80.0315,80.031654,2.0,0.9032921,80.934944,81.45052,1.419225,81.451,85.45457
11,11,2,19,8,0.5,8.55,1.14,1.0,10.0,87.47349,87.99005,87.990204,2.0,0.011076644,88.00128,88.52353,0.5336752,88.524,96.52746
12,12,2,17,6,0.5,3.23,7.65,1.0,11.0,98.532455,99.049866,99.05002,2.0,0.3502149,99.40024,99.917725,0.8680478,99.91818,105.92355
13,13,2,21,2,3.5,6.72,3.99,1.0,12.0,107.94028,111.45753,111.45769,3.0,0.011795103,111.46948,111.99354,0.53621095,111.99402,113.99851
14,14,3,21,2,0.5,7.35,0,1.0,13.0,116.01371,116.53051,116.53067,2.0,1.585186,118.11585,118.632515,2.102201,118.63299,120.636505
15,15,2,21,2,2,6.72,9.45,1.0,14.0,122.652504,124.66963,124.669785,3.0,1.8366717,126.506454,127.02303,2.3536122,127.02351,129.02852
16,16,3,21,4,0.5,9.45,0,1.0,15.0,131.04243,131.55936,131.55951,999.0,999.0,999.0,134.56241,3.5200899,135.0798,139.0841
17,17,3,25,4,0.5,8.75,0,1.0,16.0,141.10068,141.618,141.61815,2.0,1.3179902,142.93614,143.45349,1.8357021,143.45396,147.4588
18,18,1,15,4,3.5,2.85,0.9,1.0,17.0,149.47464,152.99152,152.99167,3.0,1.3537725,154.34544,154.86163,1.8703336,154.86212,158.8665
19,19,1,25,2,2,1.5,11.25,1.0,18.0,160.88387,162.90149,162.90166,2.0,0.93500996,163.83667,164.35287,1.4515865,164.35336,166.35849
20,20,1,25,2,2,8,4.75,1.0,19.0,168.37355,170.39017,170.39032,2.0,1.6698697,172.0602,172.57628,2.1863084,172.57675,174.58148
21,21,3,25,2,0.5,6.25,0,1.0,20.0,176.5969,177.1145,177.11465,2.0,2.851733,179.96638,180.48262,3.3683026,180.48308,182.48648
22,22,3,23,4,3.5,8.05,0,1.0,21.0,184.50354,188.02,188.02019,3.0,0.6535063,188.67369,189.19011,1.1703116,189.19061,193.19507
23,23,3,25,6,0.5,1.25,0,1.0,22.0,195.21236,195.72948,195.72963,2.0,1.2678868,196.99751,197.5145,1.7852342,197.51498,203.5195
24,24,2,23,6,0.5,4.37,10.35,1.0,23.0,205.53732,206.05447,206.05463,2.0,0.55041677,206.60504,207.12143,1.0671614,207.12192,213.12646
25,25,3,25,2,0.5,1.25,0,1.0,24.0,215.12877,215.64449,215.64462,2.0,0.40188387,216.04651,216.56247,0.9181899,216.56294,218.56726
26,26,1,21,6,2,3.99,9.45,1.0,25.0,220.58313,222.59949,222.59967,2.0,0.58609253,223.18576,223.70248,1.1032413,223.70303,229.70842
27,27,1,23,2,3.5,4.37,10.35,1.0,26.0,231.72575,235.24223,235.24239,2.0,0.5871059,235.8295,236.34529,1.1032963,236.34581,238.35033
28,28,2,19,4,0.5,6.08,8.55,1.0,27.0,240.36613,240.88303,240.88318,2.0,1.4846787,242.36786,242.88446,2.0016232,242.88492,246.88943
29,29,1,23,4,3.5,7.36,1.38,1.0,28.0,248.90652,252.42369,252.42387,3.0,1.787476,254.21135,254.72844,2.3049207,254.72891,258.7324
30,30,1,21,2,2,1.26,6.72,1.0,29.0,260.74976,262.76645,262.7666,2.0,1.9198227,264.68643,265.2029,2.4366727,265.2034,267.20682
31,31,2,25,2,0.5,1.5,4.75,1.0,30.0,269.22345,269.7407,269.74084,2.0,1.6678921,271.40872,271.92526,2.1847758,271.92572,273.92944
32,32,3,25,2,0.5,6.25,0,1.0,31.0,275.94534,276.46222,276.46237,2.0,2.786267,279.24866,279.7652,3.3031704,279.76566,281.76913
33,33,3,23,2,0.5,1.15,0,1.0,32.0,283.78534,284.30145,284.3016,2.0,1.7862543,286.08786,286.60446,2.3032093,286.60495,288.6091
34,34,2,17,8,2,1.02,5.44,1.0,33.0,290.62433,292.64145,292.6416,3.0,2.1365383,294.77814,295.2944,2.653159,295.2949,303.2985
35,35,2,15,2,0.5,4.8,0.9,1.0,34.0,305.30304,305.81958,305.81973,2.0,0.61798906,306.4377,306.9544,1.1350609,306.9549,308.9588
36,36,2,17,4,0.5,7.65,3.23,1.0,35.0,310.9744,311.4909,311.49106,2.0,2.8866343,314.3777,314.89417,3.4034636,314.89465,318.8987
37,37,3,19,2,0.5,0.95,0,1.0,36.0,320.91577,321.43262,321.43277,2.0,1.3347442,322.76752,323.28342,1.8510227,323.2839,325.2882
38,38,2,15,4,0.5,6.75,2.85,1.0,37.0,327.3044,327.8214,327.82156,999.0,999.0,999.0,330.82434,3.5199308,331.3417,335.34534
39,39,1,21,2,3.5,9.45,1.26,1.0,38.0,337.36264,340.88004,340.8802,2.0,0.90326947,341.78345,342.2994,1.419602,342.2999,344.3034
40,40,2,17,6,2,1.02,3.23,1.0,39.0,346.32037,348.3371,348.33725,3.0,1.519406,349.85666,350.3727,2.0358021,350.37317,356.37753
41,41,1,17,4,2,1.02,7.65,1.0,40.0,358.39648,360.41336,360.4135,3.0,1.9370086,362.35052,362.8674,2.4542394,362.8679,366.87244
42,42,3,17,2,2,2.55,0,1.0,41.0,368.88867,370.90607,370.90622,2.0,0.95215243,371.85837,372.3744,1.4685321,372.37488,374.38022
43,43,3,21,4,0.5,5.25,0,1.0,42.0,376.395,376.91238,376.91254,2.0,1.7846633,378.69717,379.21365,2.301493,379.21414,383.2176
44,44,3,15,6,2,2.25,0,1.0,43.0,385.2357,387.25183,387.252,2.0,0.0048088445,387.2568,387.7715,0.5198512,387.77197,393.77637
45,45,2,23,2,0.5,4.37,7.36,1.0,44.0,395.7944,396.3114,396.31155,999.0,999.0,999.0,399.314,3.5188768,399.83063,401.8354
46,46,2,19,2,3.5,8.55,1.14,1.0,45.0,403.85107,407.36838,407.36853,3.0,0.01182529,407.38034,407.90436,0.5361889,407.90485,409.90933
47,47,2,19,8,0.5,6.08,8.55,1.0,46.0,411.92435,412.4404,412.44055,2.0,0.011273163,412.4518,412.975,0.53482264,412.9755,420.9794
48,48,2,19,2,2,8.55,6.08,1.0,47.0,422.98337,424.99936,424.9995,2.0,0.011569905,425.01108,425.5308,0.53163606,425.53125,427.53537
49,49,3,17,2,2,5.95,0,1.0,48.0,429.5388,431.5557,431.55582,999.0,999.0,999.0,434.55988,3.5206218,435.07666,437.0817
50,50,2,17,2,0.5,1.02,3.23,1.0,49.0,439.09665,439.6133,439.61346,3.0,0.85150784,440.465,440.98138,1.3682557,440.98184,442.986
51,51,1,17,6,2,7.65,5.44,1.0,50.0,445.00168,447.01913,447.01932,3.0,0.80199784,447.8213,448.33856,1.3196131,448.33902,454.34354
52,52,3,19,4,0.5,8.55,0,1.0,51.0,456.36102,456.87735,456.8775,2.0,0.0046648514,456.88217,457.39328,0.5161391,457.39377,461.39734
53,53,1,21,4,0.5,6.72,1.26,1.0,52.0,463.4002,463.91635,463.9165,2.0,0.011239354,463.92773,464.4504,0.5342922,464.4509,468.45538
54,54,1,23,8,0.5,1.38,10.35,1.0,53.0,470.47256,470.99002,470.99017,2.0,0.633634,471.6238,472.14087,1.1510656,472.14136,480.1459
55,55,3,25,6,2,6.25,0,1.0,54.0,482.14883,484.16534,484.1655,2.0,0.0048269574,484.17032,484.68433,0.5191756,484.6848,490.6893
56,56,2,23,2,0.5,4.37,7.36,1.0,55.0,492.70773,493.22388,493.22403,3.0,1.3355665,494.5596,495.07602,1.8523582,495.0765,497.08127
57,57,3,17,6,2,0.85,0,1.0,56.0,499.0963,501.1129,501.11307,3.0,1.4029235,502.516,503.0323,1.91958,503.03278,509.03732
58,58,2,21,2,0.5,6.72,9.45,1.0,57.0,511.05627,511.5726,511.57278,3.0,1.3351942,512.90796,513.42523,1.852807,513.4257,515.4311
59,59,1,25,2,3.5,4.75,1.5,1.0,58.0,517.44464,520.9613,520.9615,3.0,1.0207052,521.9822,522.499,1.5378996,522.4995,524.5033
60,60,3,21,6,2,9.45,0,1.0,59.0,526.5188,528.53534,528.5355,3.0,0.88609046,529.42163,529.93835,1.4031571,529.9388,535.9425
