onset	duration	trial_type	rt	resp	gender
230.53392758170958	3.0068618903897004	decision	1.0455306999501772	right	B
234.09630011556146	1.0042808705038624	loss	n/a	n/a	n/a
241.7508920366963	3.007159235945437	decision	1.5493171013804385	left	B
245.30041561966937	1.0001476162287872	loss	n/a	n/a	n/a
248.1676355805248	3.008052782010054	decision	1.0498716433066875	right	B
251.71709909063065	1.0166495403682347	win	n/a	n/a	n/a
254.5839803492272	3.006912907032529	decision	1.5497010847029742	left	B
258.13360777674825	1.0006457077834057	loss	n/a	n/a	n/a
260.9340067933663	3.0066825774265453	decision	1.2996920284786029	right	B
264.48402997726225	1.016594901229837	win	n/a	n/a	n/a
269.45067655926687	3.0068066475068917	decision	1.2994031353882747	right	B
273.0008766411338	1.0162909144564765	win	n/a	n/a	n/a
275.83401476283325	3.0076612518605543	decision	1.2996817647799617	left	B
279.3844653998385	1.015995078254491	win	n/a	n/a	n/a
284.31756657219375	3.0063429695437662	decision	1.549027906410629	right	B
287.8670937776624	0.9999894344218774	win	n/a	n/a	n/a
294.96739553057705	3.006684992418741	decision	1.5502040062274318	left	B
298.5172339677956	1.0163709109619958	win	n/a	n/a	n/a
305.6006769818923	3.0079987466160674	decision	1.299753610714106	left	B
309.151143920084	1.0160563586105127	win	n/a	n/a	n/a
312.05060761132336	3.0067021992144873	decision	1.2993557412119117	left	B
315.6006265689939	1.0165118859731592	loss	n/a	n/a	n/a
318.45071368973004	3.006380703751347	decision	1.300197365009808	right	B
322.00095543016505	1.0164201163715916	win	n/a	n/a	n/a
326.98392794396204	3.006971772396355	decision	1.0497702137654414	left	B
330.533805322877	1.0167503661796218	loss	n/a	n/a	n/a
337.60068452873384	3.0064262866799254	decision	1.2991999743971974	right	B
341.15048311861756	1.00006973282143	win	n/a	n/a	n/a
348.20071731221105	3.0069409812858794	decision	1.2990937148715602	left	B
351.7505337126495	1.0165825244039297	win	n/a	n/a	n/a
365.13413575378945	3.006555186744663	decision	1.2994091728614876	right	B
368.68409463860735	1.0163374029943952	loss	n/a	n/a	n/a
373.6674704556208	3.007238326856168	decision	1.2990885830222396	left	B
377.2169397013349	1.0002499513939256	win	n/a	n/a	n/a
382.1507807660528	3.0071978757769102	decision	2.0669456180621637	right	B
385.7006327875861	1.0168994917621603	loss	n/a	n/a	n/a
390.65061745239655	3.0063139896810753	decision	2.316044223291101	right	B
394.20061316579813	1.0165176215668907	loss	n/a	n/a	n/a
401.3006673823111	3.007032147128484	decision	2.565817516151583	right	B
404.8505058195151	1.0000682234531268	loss	n/a	n/a	n/a
407.68408045053366	3.0076159708114574	decision	2.0657538208179176	right	B
411.2337223679933	1.016856021960848	loss	n/a	n/a	n/a
418.2840914991102	3.0065249993785983	decision	1.7993071395612787	right	B
421.8339238988556	1.0164717367733829	win	n/a	n/a	n/a
424.6841692013986	3.007524503089371	decision	2.06575472644181	left	B
428.2338621355011	1.0167304425121984	loss	n/a	n/a	n/a
433.1675743001688	3.0061449404165614	decision	2.066199688226334	left	B
436.716984982384	1.0171020490088267	loss	n/a	n/a	n/a
439.585022115265	3.0070777300570626	decision	2.0648814059095457	left	B
443.1337656566757	1.000106259540189	win	n/a	n/a	n/a
445.9507891581452	3.0071655752981314	decision	1.8119085540092783	right	B
449.5005352220178	1.016667350908392	win	n/a	n/a	n/a
452.40058334068453	3.006906869544764	decision	2.566738230845658	right	B
455.9504407959321	1.0000486016651848	win	n/a	n/a	n/a
460.9006053774501	3.0060558876866708	decision	2.066000149730826	left	B
464.45031914084393	1.000199538495508	win	n/a	n/a	n/a
469.40059843436757	3.0063897599611664	decision	2.067156024000724	left	B
472.9504573989834	1.0168197971215704	loss	n/a	n/a	n/a
480.0676076270174	3.006099357487983	decision	1.3001315565488767	right	B
483.61722992268915	1.0165659213525942	loss	n/a	n/a	n/a
488.5508451859059	3.0063532332424074	decision	1.54907530057244	right	B
492.10070354677737	1.0164445681439247	loss	n/a	n/a	n/a
494.9674374910246	3.0066753324499587	decision	1.2992407273413846	left	B
498.51743018567504	1.0171367644652491	win	n/a	n/a	n/a
501.35074339409766	3.006969659283641	decision	1.2999739784863777	right	B
504.90076567236974	1.0163084231317043	win	n/a	n/a	n/a
