onset	duration	trial_type	rt	resp	gender
146.376740150765	1.01661573052115	loss	NaN	n/a	n/a
155.493621107496	3.00715229284833	decision	1.54994801734574	right	B
159.043479468368	1.01664229539165	loss	NaN	n/a	n/a
163.943782368398	3.00682777866314	decision	1.29900617150997	left	B
167.493505188002	1.01650011290621	win	NaN	n/a	n/a
170.277091652475	3.00593725132057	decision	1.55000265648414	left	B
173.826713042508	1.01671172634815	loss	NaN	n/a	n/a
180.843720303179	3.00722413878248	decision	2.06590143703215	left	B
184.393670735517	1.01642796509259	loss	NaN	n/a	n/a
187.19357166058	3.00700739349122	decision	1.79949641434359	right	B
190.743361496134	1.01670327388274	win	NaN	n/a	n/a
193.526948564351	3.00666355938301	decision	1.5496328612353	left	B
197.076771002263	1.00007788340736	win	NaN	n/a	n/a
204.077170079254	3.00672725471668	decision	1.79941762531234	right	B
207.626728075818	1.01667036965955	loss	NaN	n/a	n/a
214.643655943713	3.00692286886624	decision	1.54939226793067	left	B
218.193524266419	1.01659822184592	loss	NaN	n/a	n/a
223.12700700709	3.00758155720541	decision	1.55017864884576	left	B
226.6764213118	1.00038398330798	loss	NaN	n/a	n/a
229.443713541201	3.00617693903041	decision	1.54916344769299	left	B
232.993411607167	1.00010173142073	loss	NaN	n/a	n/a
239.993589108883	3.00799240727792	decision	1.79776335760835	left	B
243.543542559957	1.0163802690513	loss	NaN	n/a	n/a
246.360195964313	3.00665389941423	decision	1.54940675786929	left	B
249.910294314759	1.0165619969921	win	NaN	n/a	n/a
252.693630525944	3.0070037710102	decision	1.79896119232581	left	B
256.243350628676	1.00023425396648	loss	NaN	n/a	n/a
259.010660668631	3.00677132829151	decision	2.06563186386484	right	B
262.560048106592	1.00031183549436	win	NaN	n/a	n/a
267.443697240029	3.006322140267	decision	1.5490611125133	right	B
270.99345869945	1.01650464101112	win	NaN	n/a	n/a
273.79341969738	3.0072386287211	decision	1.55018287507119	left	B
277.343858561318	1.01627400952566	win	NaN	n/a	n/a
282.326997709388	3.00733703952574	decision	1.54960327761364	left	B
285.876719019609	1.01664169164724	win	NaN	n/a	n/a
292.910517701268	3.00608426380495	decision	2.06707240499964	left	B
296.459937137828	1.0002861762332	win	NaN	n/a	n/a
303.47706303485	3.00676619642763	decision	1.7998254566337	left	B
307.026940111886	1.01637604282587	win	NaN	n/a	n/a
309.843672003393	3.00729719220544	decision	1.7991601270769	left	B
313.393369163721	1.00022791462834	loss	NaN	n/a	n/a
316.810148328645	3.00658597785514	decision	2.31646382769395	left	B
320.360382522238	1.0163374029944	win	NaN	n/a	n/a
325.260182802624	3.00659382656158	decision	1.54934759062598	right	B
328.810244022607	1.00072389305569	loss	NaN	n/a	n/a
335.827217775281	3.00649692512525	decision	1.5490330382745	right	B
339.377013648307	1.01638358966738	win	NaN	n/a	n/a
346.410393631188	3.00619957955496	decision	1.55020249685913	left	B
349.960512509046	1.01624593527231	win	NaN	n/a	n/a
363.29370013802	3.00675895145105	decision	1.5494487183023	left	B
366.843764678604	1.01644547376782	loss	NaN	n/a	n/a
371.760369964293	3.0070997668372	decision	1.54989277447748	right	B
375.310336094073	1.0164675105334	win	NaN	n/a	n/a
380.193424648111	3.00664756007609	decision	1.54935543933243	right	B
383.74354262033	1.00007727966295	loss	NaN	n/a	n/a
388.627003988353	3.00634961076139	decision	2.06200968170015	left	B
392.176756693443	1.01661301364948	loss	NaN	n/a	n/a
399.193659203942	3.00639247683284	decision	2.82791268847359	left	B
402.74365401172	1.0164753592544	loss	NaN	n/a	n/a
405.560467107236	3.0071544059756	decision	1.54906413124991	right	B
409.110186606224	1.01671716007695	loss	NaN	n/a	n/a
416.126988592805	3.00646311526361	decision	1.54920450250211	right	B
419.676813445694	1.01674191371421	win	NaN	n/a	n/a
422.476959794047	3.00659171344887	decision	1.29963497436256	left	B
426.026672349937	1.00013674877118	loss	NaN	n/a	n/a
430.910330539598	3.00629014165315	decision	1.05028309712361	left	B
434.46028700941	1.01670659448428	loss	NaN	n/a	n/a
437.527086822491	3.00636047821899	decision	1.29912752471864	left	B
441.07681779268	1.01652547028789	win	NaN	n/a	n/a
443.860452858804	3.00705086329253	decision	1.54892013751669	left	B
447.410292805391	1.01648954731354	win	NaN	n/a	n/a
450.210523678368	3.00720602636284	decision	1.29890081759368	right	B
453.759980849136	1.00001418805914	win	NaN	n/a	n/a
458.66065807252	3.0070046766341	decision	1.29890383633028	left	B
462.210011096875	1.0002565926261	win	NaN	n/a	n/a
467.609951748513	3.0066560125415	decision	1.29970802778553	left	B
471.160185640227	1.00000845246541	loss	NaN	n/a	n/a
478.176888914109	3.00673389594886	decision	1.0495610153157	left	B
481.726875269422	1.00007033656584	loss	NaN	n/a	n/a
486.660511361915	3.0071091249265	decision	1.29911695915507	left	B
490.210234483398	1.00010625952564	loss	NaN	n/a	n/a
493.010263704768	3.00652831996558	decision	1.30034316997626	right	B
496.560010070505	1.00003743234265	win	NaN	n/a	n/a
499.343788828497	3.00682294867875	decision	1.30049108808453	left	B
502.893413841026	1.01670116077003	win	NaN	n/a	n/a
