onset	duration	trial_type	rt	resp	gender
427.386221097084	3.00543342420133	decision	2.06632013584021	right	B
430.935956595407	1.00016029487597	loss	NaN	n/a	n/a
433.669511725369	3.00622795568779	decision	2.06646895955782	left	B
437.21926443046	1.01665527594741	win	NaN	n/a	n/a
440.286262876412	3.00567794183735	decision	2.31649341131561	left	B
443.836034297652	1.01653331902344	win	NaN	n/a	n/a
446.569462338812	3.33844023087295	decision	3.33317947841715	left	B
450.452671038569	1.0000561485067	win	NaN	n/a	n/a
455.286239632114	3.0052420363063	decision	2.56604331766721	left	B
458.835794308106	1.00013644690625	win	NaN	n/a	n/a
463.652839544462	3.00590042275144	decision	2.0661909339251	right	B
467.202672849817	1.00003260234371	loss	NaN	n/a	n/a
474.152749888017	3.00525562057737	decision	2.31727586785564	right	B
477.702644473698	1.00026232824894	loss	NaN	n/a	n/a
482.519770914107	3.00514513481176	decision	1.54919876687927	right	B
486.06929902517	1.01651399908587	loss	NaN	n/a	n/a
488.819338872505	3.00641602295218	decision	1.55039569601649	left	B
492.36930107791	1.01659339189064	win	NaN	n/a	n/a
495.102887602756	3.00582706741989	decision	2.06686290469952	right	B
498.652454353694	1.00002414989285	win	NaN	n/a	n/a
