onset	duration	trial_type	rt	resp	gender
164.11422552952718	3.00685824098764	decision	1.799622478269157	left	B
167.66433319235512	1.0164079770329408	win	n/a	n/a	n/a
170.46393936951063	3.00696963192604	decision	1.8121975803660462	left	B
174.01385745640437	1.0000615819881205	loss	n/a	n/a	n/a
181.03072458150564	3.006919521096279	decision	1.8125574123696424	left	B
184.58055331413925	1.0000633932213532	loss	n/a	n/a	n/a
187.89749557529285	3.089337954399525	decision	3.082870336409542	right	B
191.5307123556704	1.0165788368612994	win	n/a	n/a	n/a
194.3307302868925	3.0067220964847365	decision	2.0663195736851776	right	B
197.88061788467166	1.0167681109160185	win	n/a	n/a	n/a
204.8974865191267	3.3396593731158646	decision	3.3327356258087093	left	B
208.78070443151228	1.000112598441774	loss	n/a	n/a	n/a
215.7972047815274	3.0067495668918127	decision	2.565680660569342	right	B
219.34711411413446	1.000183840340469	loss	n/a	n/a	n/a
224.26392620787374	3.006752283734386	decision	2.0661064517043997	right	B
227.8140550017706	1.0163572624587687	loss	n/a	n/a	n/a
230.61384683049982	3.00674775565858	decision	2.3161779200163437	left	B
234.1638895907381	1.0166416263382416	loss	n/a	n/a	n/a
241.19743547248072	3.0692706791014643	decision-missed	n/a	n/a	B
244.813674340563	1.0000627894769423	loss	n/a	n/a	n/a
247.61384954735695	3.0058635711320676	decision	2.0661417707888177	left	B
251.1640824872593	1.0163503193907673	win	n/a	n/a	n/a
253.96405664697522	3.3393303321063286	decision	3.3325819727178896	left	B
257.84705811679305	1.0000630913418718	loss	n/a	n/a	n/a
260.63066807096766	3.0070451000501635	decision	2.5660561899421737	right	B
264.18073377352266	1.0161987793981098	win	n/a	n/a	n/a
269.0806633466709	3.006851599784568	decision	2.8284422443975927	left	B
272.63061494141584	1.016571893793298	win	n/a	n/a	n/a
275.4306180808926	3.0710345200204756	decision-missed	n/a	n/a	B
279.0469758867257	1.0165371784532908	win	n/a	n/a	n/a
283.96388578714686	3.0076346570131136	decision	1.811731187379337	left	B
287.51362275055726	1.0165543851908296	win	n/a	n/a	n/a
294.54721451691876	3.007188791350927	decision	1.7995237659633858	right	B
298.0969680833223	1.0166177784121828	win	n/a	n/a	n/a
305.1302836363611	3.0068685046426253	decision	2.5661180737952236	right	B
308.6802931906277	0.9999978868872859	win	n/a	n/a	n/a
311.4971640589356	3.339130190652213	decision	3.3326879299565917	left	B
315.3803303511231	1.0166521918872604	loss	n/a	n/a	n/a
318.196976022562	3.0068298649712233	decision	2.8334946841787314	right	B
321.7467310983193	1.000154558714712	win	n/a	n/a	n/a
326.6470446532767	3.0077185775589896	decision	2.065982683983748	left	B
330.19699383304396	1.0165670638380107	loss	n/a	n/a	n/a
337.2468710162211	3.0077849895169493	decision	2.0660862262448063	right	B
340.79667076910846	1.016628645826131	win	n/a	n/a	n/a
347.8469889879925	3.006703682258376	decision	2.828706080937991	right	B
351.3966447476996	1.0004250364581821	win	n/a	n/a	n/a
364.7135378036328	3.0076612217962975	decision	2.065981476509478	left	B
368.2633079730149	1.0164937088266015	loss	n/a	n/a	n/a
373.19677225864143	3.00649056029215	decision	2.0660922637034673	right	B
376.746979237505	1.016251003355137	win	n/a	n/a	n/a
381.64669478306314	3.006827751858509	decision	2.066397154907463	right	B
385.1966829043813	1.0165103118197294	loss	n/a	n/a	n/a
390.11349379063176	3.0067368882446317	decision	1.549260608619079	left	B
393.66331739144516	1.0166310608037747	loss	n/a	n/a	n/a
400.6967458447907	3.0071975456521614	decision	2.0660829056578223	right	B
404.24792304182483	1.0155038689554203	loss	n/a	n/a	n/a
407.08007892154274	3.006399998543202	decision	2.566073094785679	right	B
410.62983701602207	1.016752413546783	loss	n/a	n/a	n/a
417.6632524888555	3.006822318158811	decision	2.316060793498764	right	B
421.21304046871956	1.0001793122501113	win	n/a	n/a	n/a
424.0132878230361	3.006296154417214	decision	2.8286997416289523	right	B
427.56290343370347	1.0000887505157152	loss	n/a	n/a	n/a
432.4632441571739	3.0067746223066933	decision	2.5660226820909884	left	B
436.0132017893775	1.0164384661620716	loss	n/a	n/a	n/a
438.813355563223	3.007174603335443	decision	2.0658706892863847	left	B
442.36299985177175	1.01646804966731	win	n/a	n/a	n/a
445.1631527199934	3.0078722306643613	decision	1.799708511942299	right	B
448.7130460533517	1.0000549407996004	win	n/a	n/a	n/a
451.4965183536842	3.3394374968484044	decision	3.332777284216718	right	B
455.37956299127836	1.0000624875974609	win	n/a	n/a	n/a
460.27973406240926	3.0062291387293953	decision	2.5672256439429475	left	B
463.82962558453437	1.0166476637969026	win	n/a	n/a	n/a
468.74652190068446	3.090075127009186	decision	3.083414008768159	left	B
472.37958865043765	1.0167527154117124	loss	n/a	n/a	n/a
479.42980151581287	3.0894934187235776	decision	3.082733890056261	right	B
483.0628344558354	1.0166784547909629	loss	n/a	n/a	n/a
488.6298484871804	3.006462788020144	decision	2.8327762276603607	right	B
492.1795769981545	1.0001047497498803	loss	n/a	n/a	n/a
494.99652937203064	3.0693905224761693	decision-missed	n/a	n/a	B
498.61273563788563	1.0000962973135756	win	n/a	n/a	n/a
501.39650226388767	3.0073195021395804	decision	2.066193994731293	right	B
504.94646412230213	1.0163313014199957	win	n/a	n/a	n/a
>>>>>>> 6b36ae40f877fcb918e47393672ccd6b54ad860e
