Var1	Var2	Var3	Var4	Var5	Var6
104.714288258634	3.06861471018055	decision-missed	n/a	n/a	B
108.330946427595	1.00011954149522	win	n/a	n/a	n/a
115.347692803683	3.00758122558182	decision	2.3163022914814064	left	B
118.897456633742	1.0169208583975	win	n/a	n/a	n/a
123.81445860528	3.00636105699232	decision	2.8326847603020724	left	B
127.363936260226	1.00017418041534	win	n/a	n/a	n/a
130.14777050566	3.00643229890557	decision	2.83255465325783	left	B
133.697717874194	1.01644782420772	win	n/a	n/a	n/a
136.480969203869	3.00674775565858	decision	2.828510467574233	left	B
140.030862839092	1.01663981511956	loss	n/a	n/a	n/a
142.830806811558	3.08932738886506	decision	3.0830306307034334	right	B
146.463820431745	1.00002837601642	loss	n/a	n/a	n/a
155.564177939334	3.08970925754693	decision	3.0829295034200186	right	B
159.197539316621	1.0166144578252	loss	n/a	n/a	n/a
164.114225529527	3.00685824098764	decision	1.799622478269157	left	B
167.664333192355	1.01640797703294	win	n/a	n/a	n/a
170.463939369511	3.00696963192604	decision	1.8121975803660462	left	B
174.013857456404	1.00006158198812	loss	n/a	n/a	n/a
181.030724581506	3.00691952109628	decision	1.8125574123696424	left	B
184.580553314139	1.00006339322135	loss	n/a	n/a	n/a
187.897495575293	3.08933795439953	decision	3.082870336409542	right	B
191.53071235567	1.0165788368613	win	n/a	n/a	n/a
194.330730286893	3.00672209648474	decision	2.0663195736851776	right	B
197.880617884672	1.01676811091602	win	n/a	n/a	n/a
204.897486519127	3.33965937311586	decision	3.3327356258087093	left	B
208.780704431512	1.00011259844177	loss	n/a	n/a	n/a
215.797204781527	3.00674956689181	decision	2.565680660569342	right	B
219.347114114134	1.00018384034047	loss	n/a	n/a	n/a
224.263926207874	3.00675228373439	decision	2.0661064517043997	right	B
227.814055001771	1.01635726245877	loss	n/a	n/a	n/a
230.6138468305	3.00674775565858	decision	2.3161779200163437	left	B
234.163889590738	1.01664162633824	loss	n/a	n/a	n/a
241.197435472481	3.06927067910146	decision-missed	n/a	n/a	B
244.813674340563	1.00006278947694	loss	n/a	n/a	n/a
247.613849547357	3.00586357113207	decision	2.0661417707888177	left	B
251.164082487259	1.01635031939077	win	n/a	n/a	n/a
253.964056646975	3.33933033210633	decision	3.3325819727178896	left	B
257.847058116793	1.00006309134187	loss	n/a	n/a	n/a
260.630668070968	3.00704510005016	decision	2.5660561899421737	right	B
264.180733773523	1.01619877939811	win	n/a	n/a	n/a
269.080663346671	3.00685159978457	decision	2.8284422443975927	left	B
272.630614941416	1.0165718937933	win	n/a	n/a	n/a
275.430618080893	3.07103452002048	decision-missed	n/a	n/a	B
279.046975886726	1.01653717845329	win	n/a	n/a	n/a
283.963885787147	3.00763465701311	decision	1.811731187379337	left	B
287.513622750557	1.01655438519083	win	n/a	n/a	n/a
294.547214516919	3.00718879135093	decision	1.7995237659633858	right	B
298.096968083322	1.01661777841218	win	n/a	n/a	n/a
305.130283636361	3.00686850464263	decision	2.5661180737952236	right	B
308.680293190628	0.999997886887286	win	n/a	n/a	n/a
311.497164058936	3.33913019065221	decision	3.3326879299565917	left	B
315.380330351123	1.01665219188726	loss	n/a	n/a	n/a
318.196976022562	3.00682986497122	decision	2.8334946841787314	right	B
321.746731098319	1.00015455871471	win	n/a	n/a	n/a
326.647044653277	3.00771857755899	decision	2.065982683983748	left	B
330.196993833044	1.01656706383801	loss	n/a	n/a	n/a
337.246871016221	3.00778498951695	decision	2.0660862262448063	right	B
340.796670769108	1.01662864582613	win	n/a	n/a	n/a
347.846988987993	3.00670368225838	decision	2.828706080937991	right	B
351.3966447477	1.00042503645818	win	n/a	n/a	n/a
364.713537803633	3.0076612217963	decision	2.065981476509478	left	B
368.263307973015	1.0164937088266	loss	n/a	n/a	n/a
373.196772258641	3.00649056029215	decision	2.0660922637034673	right	B
376.746979237505	1.01625100335514	win	n/a	n/a	n/a
381.646694783063	3.00682775185851	decision	2.066397154907463	right	B
385.196682904381	1.01651031181973	loss	n/a	n/a	n/a
390.113493790632	3.00673688824463	decision	1.549260608619079	left	B
393.663317391445	1.01663106080377	loss	n/a	n/a	n/a
400.696745844791	3.00719754565216	decision	2.0660829056578223	right	B
404.247923041825	1.01550386895542	loss	n/a	n/a	n/a
407.080078921543	3.0063999985432	decision	2.566073094785679	right	B
410.629837016022	1.01675241354678	loss	n/a	n/a	n/a
417.663252488856	3.00682231815881	decision	2.316060793498764	right	B
421.21304046872	1.00017931225011	win	n/a	n/a	n/a
424.013287823036	3.00629615441721	decision	2.8286997416289523	right	B
427.562903433703	1.00008875051572	loss	n/a	n/a	n/a
432.463244157174	3.00677462230669	decision	2.5660226820909884	left	B
436.013201789377	1.01643846616207	loss	n/a	n/a	n/a
438.813355563223	3.00717460333544	decision	2.0658706892863847	left	B
442.362999851772	1.01646804966731	win	n/a	n/a	n/a
445.163152719993	3.00787223066436	decision	1.799708511942299	right	B
448.713046053352	1.0000549407996	win	n/a	n/a	n/a
451.496518353684	3.3394374968484	decision	3.332777284216718	right	B
455.379562991278	1.00006248759746	win	n/a	n/a	n/a
460.279734062409	3.0062291387294	decision	2.5672256439429475	left	B
463.829625584534	1.0166476637969	win	n/a	n/a	n/a
468.746521900684	3.09007512700919	decision	3.083414008768159	left	B
472.379588650438	1.01675271541171	loss	n/a	n/a	n/a
479.429801515813	3.08949341872358	decision	3.082733890056261	right	B
483.062834455835	1.01667845479096	loss	n/a	n/a	n/a
488.62984848718	3.00646278802014	decision	2.8327762276603607	right	B
492.179576998155	1.00010474974988	loss	n/a	n/a	n/a
494.996529372031	3.06939052247617	decision-missed	n/a	n/a	B
498.612735637886	1.00009629731358	win	n/a	n/a	n/a
501.396502263888	3.00731950213958	decision	2.066193994731293	right	B
504.946464122302	1.01633130142	win	n/a	n/a	n/a
NaN	NaN				
