onset	duration	trial_type	rt	resp	gender
429.727363563448	3.00665387331173	decision	1.549522332072229	right	B
433.277235463858	1.00002233856503	loss	n/a	n/a	n/a
436.044079118365	3.00660889430947	decision	1.7994181105968892	left	B
439.593815779903	1.01665822933137	win	n/a	n/a	n/a
442.810763082325	3.00651893630857	decision	2.3163321768588503	left	B
446.360467443505	1.0000534314313	win	n/a	n/a	n/a
449.127628667866	3.00657297148427	decision	1.81141814561488	right	B
452.677047457677	1.01712130172018	win	n/a	n/a	n/a
457.827184643626	3.00759299861238	decision	1.5495407462949515	left	B
461.376995867668	1.00005403517571	win	n/a	n/a	n/a
466.260483050315	3.0062608353328	decision	2.0661423745332286	left	B
469.810332914032	1.00004528087447	loss	n/a	n/a	n/a
476.810607617994	3.06713402564856	decision-missed	n/a	n/a	B
480.427086776566	1.00007516624828	loss	n/a	n/a	n/a
485.360560722103	3.00672451147329	decision	1.5495639904765994	right	B
488.910277158186	1.00008090182382	loss	n/a	n/a	n/a
491.710386858646	3.00653493555365	decision	1.2992839282778732	left	B
495.26026026842	1.00001811234688	win	n/a	n/a	n/a
498.043766378469	3.00678911218347	decision	1.8116321732086362	right	B
501.593991771559	1.01657944061299	win	n/a	n/a	n/a
