onset	duration	trial_type	rt	resp	gender
161.809855309199	3.00543643150013	decision	1.05047498212662	left	o
165.363178312429	1.00032360793557	loss	NaN	n/a	n/a
172.285920853144	3.00582645135	decision	1.29993711982388	left	o
175.838341256022	1.00073626823723	win	NaN	n/a	n/a
182.760784036713	3.00550586218014	decision	1.03329478413798	left	o
186.313393714023	1.00070487346966	loss	NaN	n/a	n/a
191.134115546709	3.00518165063113	decision	1.30010284821037	right	o
194.687462096103	1.00037945434451	loss	NaN	n/a	n/a
197.42248911818	3.00576637871563	decision	1.3007639501011	right	o
200.975536813261	1.00072811776772	loss	NaN	n/a	n/a
203.694520189427	3.00591973017436	decision	1.30007084959652	left	o
207.247286840691	1.0007872848073	win	NaN	n/a	n/a
214.186726582469	3.00525440194178	decision	1.0463245298015	left	o
217.739616397885	1.00092192017473	loss	NaN	n/a	n/a
224.661789907841	3.00534949195571	decision	1.30034193152096	right	o
228.214342832915	1.00097384245601	win	NaN	n/a	n/a
233.035559133743	3.00558616046328	decision	1.04565678664949	left	o
236.588100285851	1.00112477887888	loss	NaN	n/a	n/a
239.307686502463	3.00517983932514	decision	1.04523959814105	right	o
242.860152789974	1.00070245855022	win	NaN	n/a	n/a
247.680807606899	3.00527583505027	decision	1.04638399882242	left	o
251.233674178133	1.0007386833895	loss	NaN	n/a	n/a
253.952700118418	3.00647185591515	decision	1.04589013452642	right	o
257.505328209954	1.00135420239531	loss	NaN	n/a	n/a
260.224745377665	3.00537273613736	decision	1.29937744722702	left	o
263.776951450622	1.00115828681737	loss	NaN	n/a	n/a
266.512703873683	3.00565438379999	decision	1.30046056769788	right	o
270.066217660671	1.00037160573993	win	NaN	n/a	n/a
277.004940152168	3.00514542579185	decision	1.0461497453507	right	o
280.557628920185	1.0011290051043	loss	NaN	n/a	n/a
283.276679613977	3.00626899721101	decision	1.8007782890927	left	o
286.829338194686	1.00112176022958	loss	NaN	n/a	n/a
291.65045487741	3.00579807523172	decision	1.03362473135348	left	o
295.203109533759	1.00090078904759	win	NaN	n/a	n/a
302.174857236678	3.00518497114535	decision	1.05023227620404	left	o
305.728418115876	1.00068555364851	loss	NaN	n/a	n/a
312.650960514671	3.00584939378314	decision	1.30076666700188	right	o
316.203778786235	1.00074562639929	win	NaN	n/a	n/a
318.922948418069	3.00574071938172	decision	1.3010317113949	left	o
322.476310966653	1.00018897256814	loss	NaN	n/a	n/a
325.19465980574	3.00532021024264	decision	1.04610084183514	right	o
328.747570752283	1.00062970712315	loss	NaN	n/a	n/a
335.670194354956	3.00565045932308	decision	1.0448163721012	left	o
339.223061227938	1.00061310420278	loss	NaN	n/a	n/a
341.94150455331	3.0054808066925	decision	1.30044034216553	right	o
345.494343955885	1.00094939069822	loss	NaN	n/a	n/a
350.315847639809	3.00613496568985	decision	1.04891067615245	left	o
353.868191367015	1.00065174384508	win	NaN	n/a	n/a
362.892615310266	3.00528549484443	decision	1.30033800716046	left	o
366.445139557356	1.00090924161486	loss	NaN	n/a	n/a
369.164243380888	3.00522361090407	decision	1.30134475382511	right	o
372.716730497661	1.00110364786815	win	NaN	n/a	n/a
375.436261471594	3.00666867708787	decision	1.29971463943366	left	o
378.988700892427	1.00091497716494	loss	NaN	n/a	n/a
381.708444082993	3.0053365114145	decision	1.29944627429359	right	o
385.260567744728	1.00070970342495	loss	NaN	n/a	n/a
390.081450173864	3.00543884641957	decision	1.04642958159093	left	o
393.634369572857	1.00070366600994	loss	NaN	n/a	n/a
400.556801788043	3.00534888822585	decision	1.04545996547677	right	o
404.109404220362	1.00062306597829	loss	NaN	n/a	n/a
411.031759156031	3.00607972289436	decision	1.04585572099313	left	o
414.584885639953	1.00091316585895	loss	NaN	n/a	n/a
421.507369777304	3.00543462007772	decision	1.03242840850726	right	o
425.060025641113	1.0009038078133	win	NaN	n/a	n/a
429.880818414036	3.00598131224979	decision	1.04500594839919	left	o
433.433567254688	1.000930372742	win	NaN	n/a	n/a
436.169422616484	3.00514029397164	decision	1.30024593602866	right	o
439.722061877372	1.00082773575559	loss	NaN	n/a	n/a
444.542767107021	3.00598010479007	decision	1.30094205518253	left	o
448.096149277408	1.00028949626721	win	NaN	n/a	n/a
452.916471128352	3.00523206347134	decision	1.0462701927172	right	o
456.469256193843	1.0009925585473	win	NaN	n/a	n/a
459.20500529639	3.00573679502122	decision	1.30071323539596	right	o
462.757499054424	1.00115919241216	win	NaN	n/a	n/a
465.493830168038	3.00599580211565	decision	1.54988980130292	left	o
469.046292531304	1.00079845415894	win	NaN	n/a	n/a
471.782279207837	3.00543220515829	decision	1.30056803440675	right	o
475.334569201572	1.00091739208438	win	NaN	n/a	n/a
482.257072658744	3.00543280888814	decision	1.30048320814967	right	o
485.809975756565	1.00087271491066	win	NaN	n/a	n/a
492.749685976538	3.00559189612977	decision	1.30018375010695	left	o
496.30200736504	1.00095965445507	loss	NaN	n/a	n/a
