onset	duration	trial_type	rt	resp	gender
260.311038748943	3.00651953811757	decision	1.3006024165079	left	o
263.864014637191	1.00079150940292	loss	NaN	n/a	n/a
266.59975554375	3.00610174669418	decision	2.31776265462395	left	o
270.152644794551	1.00096780294552	win	NaN	n/a	n/a
277.091648760601	3.00690653850324	decision	1.30090549646411	right	o
280.644770151353	1.00057989684865	loss	NaN	n/a	n/a
283.38071059552	3.0058207034599	decision	1.55084617855027	left	o
286.933053457411	1.00046307221055	loss	NaN	n/a	n/a
291.753614167217	3.00656119652558	decision	1.55088481819257	right	o
295.307012073114	1.00039696216118	win	NaN	n/a	n/a
302.278926167404	3.00552184984554	decision	1.30047351703979	left	o
305.832001975505	1.00100010319147	loss	NaN	n/a	n/a
312.754197384696	3.00521695869975	decision	1.55021918949205	right	o
316.306997583248	1.00101157440804	win	NaN	n/a	n/a
319.026300632278	3.00608031381853	decision	2.06807946972549	left	o
322.578866577824	1.00076403899584	loss	NaN	n/a	n/a
325.314571561525	3.00622551445849	decision	1.30077388009522	left	o
328.867852642783	1.00042141391896	loss	NaN	n/a	n/a
335.806728916825	3.0054334012093	decision	1.54949409200344	right	o
339.359255920746	1.00113866268657	loss	NaN	n/a	n/a
342.095220212941	3.00545241916552	decision	1.80008138471749	left	o
345.648015279556	1.00043439434376	loss	NaN	n/a	n/a
350.468093899195	3.00614370696712	decision	1.55115046584979	right	o
354.022052985849	1.00058261374943	win	NaN	n/a	n/a
363.06232517818	3.00689778418746	decision	1.8008629323449	left	o
366.615387100028	1.00058774556965	loss	NaN	n/a	n/a
369.334756259224	3.00648452085443	decision	1.30045057472307	left	o
372.88704901014	1.00058834929951	win	NaN	n/a	n/a
375.605824386352	3.00629645434674	decision	1.55054762668442	right	o
379.158770993003	1.00085852504708	loss	NaN	n/a	n/a
381.877858203254	3.00663304212503	decision	1.80044061294757	left	o
385.430935218814	1.00027893006336	loss	NaN	n/a	n/a
390.267861034838	3.00538359233178	decision	1.55123589583673	right	o
393.820682968129	1.00091286213137	loss	NaN	n/a	n/a
400.760086311377	3.00549951125868	decision	1.55002085934393	right	o
404.312737988657	1.00069249526132	loss	NaN	n/a	n/a
411.252171217231	3.00583308027126	decision	1.79983747191727	left	o
414.804627281148	1.00080599926878	loss	NaN	n/a	n/a
421.743899309891	3.00547143712174	decision	1.55058596446179	right	o
425.296658453764	1.00078486814164	win	NaN	n/a	n/a
430.134205221315	3.00676163972821	decision	2.56773050525226	left	o
433.686815542052	1.00053401233163	win	NaN	n/a	n/a
436.405781097827	3.00615849869791	decision	2.06853197643068	left	o
439.958497677697	1.00079935812391	loss	NaN	n/a	n/a
444.779363580514	3.00626355037093	decision	2.05081568937749	right	o
448.332282716758	1.00120658392552	win	NaN	n/a	n/a
453.152716942132	3.0061068785144	decision	1.80010191211477	left	o
456.705762864789	1.00100251822732	win	NaN	n/a	n/a
459.441127034486	3.00667953048833	decision	1.80067396035884	right	o
462.993856896763	1.00123254500795	win	NaN	n/a	n/a
465.730254979571	3.00553271721583	decision	1.30049857241102	left	o
469.282546824892	1.00101730995812	win	NaN	n/a	n/a
472.01833150303	3.00604861706961	decision	1.55141490604728	right	o
475.571286562015	1.00079332070891	win	NaN	n/a	n/a
482.510490669403	3.00585089076776	decision	1.55030069511849	left	o
486.063181590172	1.00054035149515	win	NaN	n/a	n/a
493.002405621111	3.00546962593216	decision	2.31754802330397	right	o
496.555190424086	1.00047786405776	loss	NaN	n/a	n/a
