onset	duration	trial_type	rt	resp	gender
282.968827799894	1.00006380002014	win	NaN	n/a	n/a
289.902218299918	3.00355909997597	decision	2.03264500014484	right	B
293.45223350008	1.00022809999064	win	NaN	n/a	n/a
300.385628799908	3.00323860021308	decision	2.28238340001553	left	B
303.935634300113	1.01651449990459	win	NaN	n/a	n/a
306.702323999954	3.00364430015907	decision	2.79925479996018	right	B
310.252411399968	1.0163964999374	loss	NaN	n/a	n/a
313.0190059999	3.00288460007869	decision	1.78348190011457	left	B
316.568943999941	1.01689740014262	win	NaN	n/a	n/a
321.418934100075	3.00258149998263	decision	2.28300859988667	right	B
324.96863560006	1.00005090003833	loss	NaN	n/a	n/a
331.902430699905	3.0036126000341	decision	2.03253060020506	right	B
335.452357700095	1.00001149997115	win	NaN	n/a	n/a
342.402348099975	3.00327900005504	decision	2.28275860007852	right	B
345.952391300118	1.01623649988323	win	NaN	n/a	n/a
359.202721300069	3.0029205000028	decision	2.54894110001624	left	B
362.752078900114	1.00004479987547	loss	NaN	n/a	n/a
367.585811899975	3.00335970008746	decision	1.78282540012151	right	B
371.135719100013	1.01651800004765	win	NaN	n/a	n/a
375.968982300023	3.00394609989598	decision	2.03292739996687	right	B
379.518690899946	1.00005959998816	loss	NaN	n/a	n/a
384.35211200011	3.00376369990408	decision	1.78287959983572	left	B
387.902124200016	1.01671029999852	loss	NaN	n/a	n/a
394.852203099988	3.00431150011718	decision	1.28266589995474	right	B
398.40194120002	1.00000040000305	loss	NaN	n/a	n/a
401.135428699898	3.00335510005243	decision	1.53240020014346	left	B
404.68528360012	1.0003688998986	loss	NaN	n/a	n/a
411.618729700102	3.00373699981719	decision	2.28261290001683	right	B
415.168839799939	1.0164064001292	win	NaN	n/a	n/a
417.918943800032	3.05181239987724	decision	3.04889660002664	right	B
421.51860280009	1.0002658998128	loss	NaN	n/a	n/a
426.352245999966	3.00366010004655	decision	1.78365930006839	left	B
429.901912099915	1.00008710008115	loss	NaN	n/a	n/a
432.618917499902	3.0028600001242	decision	1.53217080002651	left	B
436.168835700024	1.01637779991142	win	NaN	n/a	n/a
438.902106900001	3.0032830000855	decision	2.2826338999439	right	B
442.451947499998	1.01693050004542	win	NaN	n/a	n/a
445.202024900122	3.00419719982892	decision	2.28292069979943	left	B
448.751777800033	1.01671059988439	win	NaN	n/a	n/a
453.602111899992	3.00390000012703	decision	1.78243870008737	left	B
457.151854400057	1.00017739995383	win	NaN	n/a	n/a
461.985483899945	3.00395629997365	decision	2.78434989997186	left	B
465.53523509996	1.01679829997011	loss	NaN	n/a	n/a
472.485249599908	3.00336840003729	decision	2.03256419999525	right	B
476.035440000007	1.01647339994088	loss	NaN	n/a	n/a
480.901977400063	3.00410000002012	decision	2.28295090002939	left	B
484.451856000116	1.01666599977762	loss	NaN	n/a	n/a
487.218999699922	3.00405360013247	decision	1.78281790018082	right	B
490.768511099974	1.01662790006958	win	NaN	n/a	n/a
493.518819899997	3.00275889993645	decision	2.03207339998335	left	B
497.068475000095	1.00004339986481	win	NaN	n/a	n/a
