onset	duration	trial_type	rt	resp	gender
409.257525907451	1.0000398471675	loss	n/a	n/a	n/a
416.257693144806	3.00620680016436	decision	1.5492361569558852	right	B
419.807542102906	1.00002384792606	win	n/a	n/a	n/a
422.607618899267	3.00611593654321	decision	2.3160825283193844	right	B
426.157304846231	1.00001086740667	loss	n/a	n/a	n/a
431.057683001891	3.00718879135093	decision	1.7993649810377974	left	B
434.607342384072	1.00007909059059	loss	n/a	n/a	n/a
437.374487609188	3.0069672169484	decision	1.549078881391324	right	B
440.924082390658	1.01665732371475	win	n/a	n/a	n/a
443.707679968073	3.3387637174601	decision	3.3326411397283664	right	B
447.590800375649	1.01675513039663	win	n/a	n/a	n/a
450.490889035595	3.00706019367499	decision	2.061886576244433	left	B
454.040657393743	1.01657702563534	win	n/a	n/a	n/a
458.940827559265	3.00690744620078	decision	1.549567009198654	right	B
462.490539467261	1.00012195648014	win	n/a	n/a	n/a
467.374045064127	3.00743511930341	decision	1.5486810134607367	left	B
470.92400360194	1.01645537102013	loss	n/a	n/a	n/a
477.940806730061	3.00727301378356	decision	2.066868679736217	left	B
481.490489960175	1.01672343378596	loss	n/a	n/a	n/a
486.440734733478	3.00655425538571	decision	1.549337887983711	left	B
489.990452075173	1.00000935804565	loss	n/a	n/a	n/a
492.790683430248	3.00673296389868	decision	1.7996363644051598	left	B
496.3403947345	1.00016512424918	win	n/a	n/a	n/a
499.124099778513	3.00651018200733	decision	1.5493236999827786	right	B
502.673849420571	1.01661898590828	win	n/a	n/a	n/a
