onset	duration	trial_type	rt	resp	gender
249.206586736953	3.006210422609	decision	2.3161788255674765	left	B
252.75638950849	1.00032058858778	win	n/a	n/a	n/a
255.606543931412	3.3394483642187	decision	3.333153115469031	right	B
259.490368607454	1.01605478627607	loss	n/a	n/a	n/a
262.32333893911	3.00736236805096	decision	2.0661523363087326	right	B
265.872978095897	1.00009539164603	win	n/a	n/a	n/a
270.839851213153	3.00651863438543	decision	2.31629263155628	left	B
274.389730660361	1.01662743836641	win	n/a	n/a	n/a
277.256622705027	3.00641237525269	decision	1.799061599187553	right	B
280.80636117782	1.00018897210248	win	n/a	n/a	n/a
285.723178101471	3.06691607367247	decision-missed	n/a	n/a	B
289.339719747659	1.01658004429191	win	n/a	n/a	n/a
296.456498514628	3.00655425537843	decision	2.3161006406880915	right	B
300.006592895137	1.01642639120109	win	n/a	n/a	n/a
307.089785329415	3.00632241740823	decision	2.816088716732338	right	B
310.639565158752	1.01667815295514	win	n/a	n/a	n/a
313.53985788452	3.00634294457268	decision	2.8159492516424507	right	B
317.089962226688	1.01628934114706	loss	n/a	n/a	n/a
319.939782174886	3.00640392291825	decision	2.566060416167602	right	B
323.489931797958	1.01622141990811	win	n/a	n/a	n/a
328.472884756862	3.006550029153	decision	2.3162328607868403	right	B
332.022996947751	1.01656223391183	loss	n/a	n/a	n/a
339.106356921373	3.00626143906265	decision	2.3160254744580016	left	B
342.656259914627	1.0165580076864	win	n/a	n/a	n/a
349.739665772882	3.00636618875433	decision	2.316052039153874	right	B
353.289712759317	1.01632496214006	win	n/a	n/a	n/a
366.672803734313	3.00680692261085	decision	1.5495196152478456	left	B
370.222689218936	1.00011471158359	loss	n/a	n/a	n/a
375.18959946651	3.00712751131505	decision	2.0658888017060235	right	B
378.739554080064	1.01651544356719	win	n/a	n/a	n/a
383.706173624378	3.00645403377712	decision	2.066223578294739	right	B
387.255929002073	1.01677354460116	loss	n/a	n/a	n/a
392.206149021746	3.08951424795669	decision	3.0828896563034505	left	B
395.839430704713	1.01666547427885	loss	n/a	n/a	n/a
402.939368307707	3.00647274986841	decision	2.316103961202316	right	B
406.489457556279	1.01639529841486	loss	n/a	n/a	n/a
409.839404441882	3.0063619625289	decision	2.816495338920504	right	B
413.389337320463	1.01663438137621	loss	n/a	n/a	n/a
420.43942883308	3.00682201632299	decision	2.0666262762388214	right	B
423.989405785222	1.01651121734176	win	n/a	n/a	n/a
426.839465721976	3.00637584878132	decision	2.8285687289899215	left	B
430.389238004456	1.01652027363889	loss	n/a	n/a	n/a
435.322642821237	3.00624755292665	decision	2.5660199652193114	right	B
438.872065837262	1.00035319069866	loss	n/a	n/a	n/a
441.722578280838	3.00632936041802	decision	2.317080820677802	left	B
445.272564289044	1.01673460309394	win	n/a	n/a	n/a
448.105932790553	3.00648331537377	decision	2.3162582180229947	right	B
451.655552023672	1.00013372953981	win	n/a	n/a	n/a
454.489398993086	3.0659075176809	decision-missed	n/a	n/a	B
458.105743516469	1.0001138059888	win	n/a	n/a	n/a
463.055809279438	3.00656150025316	decision	2.06193789455574	right	B
466.60568057606	1.0167026045965	win	n/a	n/a	n/a
471.572669914225	3.00633962405846	decision	2.56608366034925	left	B
475.122613358428	1.01626639883034	loss	n/a	n/a	n/a
482.239064593799	3.33904294949025	decision	3.332794792833738	left	B
486.122188020148	1.00003411155194	loss	n/a	n/a	n/a
491.055915236589	3.00642173341475	decision	2.828308514901437	left	B
494.605661558104	1.01675452664495	loss	n/a	n/a	n/a
497.472456701682	3.0063429446891	decision	2.828412358998321	right	B
501.022269736975	1.01677746896166	win	n/a	n/a	n/a
503.872420235537	3.00732795451768	decision	2.3159584586974233	right	B
507.422287305933	1.01693474454805	win	n/a	n/a	n/a
