onset	duration	trial_type	rt	resp	gender
142.028031500056	3.00291289994493	decision	2.53302480001003	right	B
145.5782494999	1.01629810011946	loss	NaN	n/a	n/a
154.661620599916	3.00327400001697	decision	2.78449620003812	right	B
158.211274399888	1.01640890003182	loss	NaN	n/a	n/a
163.128077500034	3.00339609989896	decision	2.78490830003284	left	B
166.677853599889	1.01660130009986	win	NaN	n/a	n/a
169.477803699905	3.00323070003651	decision	2.78424660000019	right	B
173.028078600066	1.01669569988735	loss	NaN	n/a	n/a
180.011505099945	3.00317239994183	decision	2.53274819999933	right	B
183.561422300059	1.01641649985686	loss	NaN	n/a	n/a
186.344789899886	3.0030820001848	decision	2.78420250001363	left	B
189.89456210006	1.00019970000722	win	NaN	n/a	n/a
192.644873599987	3.03814409999177	decision	3.03450579987839	right	B
196.227968799882	1.01678330008872	win	NaN	n/a	n/a
203.211616100045	3.00416280003265	decision	2.5326690999791	left	B
206.761173399864	1.0000399001874	loss	NaN	n/a	n/a
213.711298099952	3.0043748000171	decision	2.79883780004457	right	B
217.261417000089	1.01620029984042	loss	NaN	n/a	n/a
222.12808090006	3.00366329983808	decision	2.03295599995181	right	B
225.677708199946	1.00008550006896	loss	NaN	n/a	n/a
228.444987199968	3.00320439995266	decision	2.78323679999448	left	B
231.994682400022	1.01648509991355	loss	NaN	n/a	n/a
238.97804159997	3.00349129992537	decision	2.0327840000391	left	B
242.527629100019	1.00031969998963	loss	NaN	n/a	n/a
245.311399600003	3.05271010007709	decision	3.04969629994594	right	B
248.911059499951	1.01662950008176	win	NaN	n/a	n/a
251.711510200053	3.00354059995152	decision	2.03272749995813	right	B
255.261412299937	1.01655689999461	loss	NaN	n/a	n/a
258.027860299917	3.00295470003039	decision	2.28358720010146	left	B
261.577964900061	1.01663999981247	win	NaN	n/a	n/a
266.461883899989	3.00311159994453	decision	1.78204179997556	left	B
270.01130090002	1.01664579985663	win	NaN	n/a	n/a
272.794776899973	3.00338990008458	decision	2.78279579989612	left	B
276.344608099898	1.0162540001329	win	NaN	n/a	n/a
281.194751000032	3.00336360000074	decision	2.28224490000866	right	B
284.744612799957	1.01654270011932	win	NaN	n/a	n/a
291.744341899874	3.00356670003384	decision	1.53232260001823	left	B
295.294588600053	1.01626289985143	win	NaN	n/a	n/a
302.277995799901	3.00258840015158	decision	1.53300620010123	left	B
305.827788800001	1.00041450001299	win	NaN	n/a	n/a
308.610911600059	3.00314189982601	decision	1.78323689987883	left	B
312.160998299951	1.01690459996462	loss	NaN	n/a	n/a
314.944767100038	3.00314289983362	decision	1.28264359990135	right	B
318.494609900052	1.00022029993124	win	NaN	n/a	n/a
323.377945200074	3.0026754999999	decision	2.03307459992357	left	B
326.92757020006	1.00013129995205	loss	NaN	n/a	n/a
333.894294600002	3.00370989996009	decision	1.53277350007556	left	B
337.444558900082	1.01646409998648	win	NaN	n/a	n/a
344.427572299959	3.00333660002798	decision	2.78246899996884	right	B
347.977443800075	1.00030459999107	win	NaN	n/a	n/a
361.244272999931	3.00276020006277	decision	2.53309329994954	left	B
364.794728399953	1.01592250005342	loss	NaN	n/a	n/a
369.694239400094	3.00419239979237	decision	1.78306749998592	left	B
373.244565099943	1.01638559997082	win	NaN	n/a	n/a
378.127913600067	3.00401829998009	decision	2.78269239980727	left	B
381.677791099995	1.01669299998321	loss	NaN	n/a	n/a
386.561032699887	3.00327980006114	decision	2.282412200002	right	B
390.110979599878	1.01648530014791	loss	NaN	n/a	n/a
397.110844099894	3.00329510006122	decision	2.53261950006709	left	B
400.660994400037	1.01693259994499	loss	NaN	n/a	n/a
403.427952799946	3.00377389998175	decision	2.53276930004358	left	B
406.977550199954	1.00012820004486	loss	NaN	n/a	n/a
413.927863999968	3.00336470012553	decision	2.28283439995721	right	B
417.477723299991	1.01641879999079	win	NaN	n/a	n/a
420.244336700067	3.05232109990902	decision	3.04959229985252	right	B
423.844244600041	1.00016029994003	loss	NaN	n/a	n/a
428.678163199918	3.00386640010402	decision	2.532835500082	left	B
432.227491500089	1.00024839979596	loss	NaN	n/a	n/a
435.010984600056	3.00299449986778	decision	2.53300809999928	left	B
438.560988300014	1.0163942000363	win	NaN	n/a	n/a
441.32796470006	3.00298079987988	decision	2.53404149995185	right	B
444.877695600037	1.00004650000483	win	NaN	n/a	n/a
447.644221500028	3.00424479995854	decision	2.79980409983546	left	B
451.194141499931	1.01682529994287	win	NaN	n/a	n/a
456.077860699967	3.30247190012597	decision	3.29935649991967	left	B
459.927660099929	1.01639290014282	win	NaN	n/a	n/a
464.810767699964	3.00355860008858	decision	2.79913870012388	left	B
468.361314999871	1.01613620016724	loss	NaN	n/a	n/a
475.377558199922	3.00348539999686	decision	2.28389690001495	right	B
478.92737759999	1.00026690005325	loss	NaN	n/a	n/a
483.761177999899	3.00374129996635	decision	1.78181509999558	right	B
487.310784399975	1.01654720003717	loss	NaN	n/a	n/a
490.110963399988	3.00304850004613	decision	2.53470760001801	right	B
493.661001800094	1.01658769999631	win	NaN	n/a	n/a
496.444252700079	3.00275649991818	decision	2.28219489986077	right	B
499.994042899925	1.01646560011432	win	NaN	n/a	n/a
