onset	duration	trial_type	rt	resp	gender
290.5551785000134	3.003680699970573	decision	2.031882000155747	right	B
294.1044561001472	1.0004139998927712	win	n/a	n/a	n/a
301.0381992000621	3.003000400029123	decision	2.5331365999300033	right	B
304.58799560018815	1.0000497999135405	win	n/a	n/a	n/a
307.3379628001712	3.00315639982	decision	1.282454099971801	right	B
310.8885166000109	1.016040900023654	loss	n/a	n/a	n/a
313.65484400000423	3.0031581001821905	decision	1.532189500052482	right	B
317.20471079996787	1.0167464001569897	win	n/a	n/a	n/a
322.05492030014284	3.002828799886629	decision	1.032124999910593	right	B
325.60468650003895	1.000067099928856	loss	n/a	n/a	n/a
332.5381454001181	3.0029102000407875	decision	1.0336478999815881	right	B
336.0879689999856	1.0000247000716627	win	n/a	n/a	n/a
343.0211786001455	3.003909399965778	decision	1.0325245999265462	right	B
346.57141189998947	1.0167670000810176	win	n/a	n/a	n/a
359.8212523001712	3.003858899930492	decision	1.0337043998297304	right	B
363.3710813000798	1.0000787999015301	loss	n/a	n/a	n/a
368.20452919998206	3.003509500063956	decision	1.0335300001315773	right	B
371.754150000168	1.000210399972275	win	n/a	n/a	n/a
376.57125080004334	3.003771699965	decision	1.532552600139752	right	B
380.121289400151	1.0162310998421162	loss	n/a	n/a	n/a
384.9713993000332	3.0041491000447422	decision	1.5327763999812305	right	B
388.5210961000994	1.0001509999856353	loss	n/a	n/a	n/a
395.4547337000258	3.002672600094229	decision	1.5331219001673162	left	B
399.0045919001568	1.016257899813354	loss	n/a	n/a	n/a
401.7548295999877	3.0029506001155823	decision	1.0321353001054376	right	B
405.3045964001212	1.016418999992311	loss	n/a	n/a	n/a
412.2550070001744	3.002779999980703	decision	1.2820700998418033	left	B
415.8042448000051	1.000312700169161	win	n/a	n/a	n/a
418.5379300999921	3.002864300040528	decision	1.2822875001002103	right	B
422.0876078000292	1.0001517001073807	loss	n/a	n/a	n/a
426.9212597999722	3.0035361000336707	decision	1.0328713001217693	left	B
430.4710669000633	1.000353300012648	loss	n/a	n/a	n/a
433.1880287001841	3.0031066997908056	decision	1.782009799964726	right	B
436.7378754999954	1.0167111000046134	win	n/a	n/a	n/a
439.4712436001282	3.0029467998538166	decision	0.7835708998609334	left	B
443.0209723999724	1.0000407001934946	win	n/a	n/a	n/a
445.75461940001696	3.003381400136277	decision	1.5327638001181185	right	B
449.3045185999945	1.0166446000803262	win	n/a	n/a	n/a
454.1542708000634	3.0031260999385267	decision	1.2826225999742746	right	B
457.704493700061	1.000120700104162	win	n/a	n/a	n/a
462.5379834000487	3.0027020000852644	decision	1.0330497999675572	left	B
466.0879473001696	1.0164161999709904	loss	n/a	n/a	n/a
473.0373613999691	3.0036632001865655	decision	1.0328228001017123	right	B
476.58783229999244	1.0000166001264006	loss	n/a	n/a	n/a
481.4378478000872	3.0031854000408202	decision	2.282419600058347	left	B
484.9878870001994	1.0165472999215126	loss	n/a	n/a	n/a
487.7546028001234	3.003432600060478	decision	2.532708500046283	left	B
491.3042858000845	1.000129000050947	win	n/a	n/a	n/a
494.037574400194	3.0032324998173863	decision	2.0325593999587	right	B
497.5876353001222	1.0000998000614345	win	n/a	n/a	n/a
