onset	duration	trial_type	rt	resp	gender
191.13156230468303	3.005686684162356	decision	1.5496618871111423	left	o
194.68451219284907	1.0007996616186574	loss	n/a	n/a	n/a
197.40337300859392	3.0058681098744273	decision	1.5504805666860193	left	o
200.95646447513718	1.0004974867915735	loss	n/a	n/a	n/a
203.6754870947916	3.0057346819667146	decision	1.5507459131767973	left	o
207.2284454354085	1.0005817093187943	win	n/a	n/a	n/a
214.1506726788357	3.0055918960133567	decision	1.550512867164798	right	o
217.70324039575644	1.0008790543070063	loss	n/a	n/a	n/a
224.6261885119602	3.0059785953490064	decision	1.5509548092959449	right	o
228.1787043067161	1.0010420656763017	win	n/a	n/a	n/a
232.99970295699313	3.0053570388117805	decision	1.3004512096522376	left	o
236.55213784973603	1.0007610219763592	loss	n/a	n/a	n/a
239.27115624316502	3.0058472806122154	decision	1.549856293364428	left	o
242.82425676600542	1.0009104490745813	win	n/a	n/a	n/a
247.64481709664688	3.0061313431942835	decision	1.3003075181040913	left	o
251.19789648836013	1.00045884703286	loss	n/a	n/a	n/a
253.91685903526377	3.0052598357433453	decision	1.5500663970597088	left	o
257.4696250827983	1.0003731150645763	loss	n/a	n/a	n/a
260.1884895210387	3.005903429002501	decision	1.3006036553997546	left	o
263.74127036030404	1.00090803403873	loss	n/a	n/a	n/a
266.460482858005	3.005424658418633	decision	1.299588758382015	left	o
270.0132307931781	1.0005328059196472	win	n/a	n/a	n/a
276.9358121335972	3.0060552711365744	decision	1.300762742641382	right	o
280.48863070702646	1.0006991379195824	loss	n/a	n/a	n/a
283.2074984657811	3.00654189044144	decision	1.3007428189739585	right	o
286.7600707107922	1.001004331628792	loss	n/a	n/a	n/a
291.5809721580008	3.0049742638366297	decision	1.3000687365420163	right	o
295.1338879344985	1.000766153796576	win	n/a	n/a	n/a
302.1062783251982	3.0067199955228716	decision	1.299899083795026	left	o
305.65884483465925	1.0011872665490955	loss	n/a	n/a	n/a
312.5816715977853	3.0053144748089835	decision	1.3002471434883773	right	o
316.1342842938611	1.0008512819185853	win	n/a	n/a	n/a
318.8535782973049	3.0054174134274945	decision	1.046361358370632	left	o
322.4062815551879	1.0005032223416492	loss	n/a	n/a	n/a
325.1251094667241	3.0058587518287823	decision	1.3013332826085389	left	o
328.6782447049627	1.000687063089572	loss	n/a	n/a	n/a
335.60068205196876	3.004251881618984	decision	1.3002685764804482	right	o
339.1536585049471	1.000466997618787	loss	n/a	n/a	n/a
341.87241577822715	3.005466014961712	decision	1.5505273571470752	right	o
345.4254151736386	1.001006746548228	loss	n/a	n/a	n/a
350.24605912307743	3.0057920379331335	decision	1.299429671256803	left	o
353.79888131900225	1.0007139296503738	win	n/a	n/a	n/a
362.8228433964541	3.005034336587414	decision	1.3010099766543135	left	o
366.37574287189636	1.000877243001014	loss	n/a	n/a	n/a
369.0948506196728	3.0057787555269897	decision	1.5508425125153735	left	o
372.64771356841084	1.0008244152413681	win	n/a	n/a	n/a
375.36682101443876	3.005043090786785	decision	1.3000578690553084	left	o
378.91934012970887	1.0010749698849395	loss	n/a	n/a	n/a
381.63839082361665	3.005307833547704	decision	1.5504078153753653	left	o
385.1912244906416	1.0007890961132944	loss	n/a	n/a	n/a
390.0120752231451	3.005427375319414	decision	1.8005829772446305	right	o
393.5649834529031	1.000615217257291	loss	n/a	n/a	n/a
400.48733567167073	3.0054684299975634	decision	1.300511886132881	left	o
404.0401319065131	1.0008920348482206	loss	n/a	n/a	n/a
410.9625653291587	3.005817998899147	decision	1.5503003485500813	left	o
414.5155170285143	1.0007362683536485	loss	n/a	n/a	n/a
421.43771831085905	3.0060407812707126	decision	1.3007597238756716	right	o
424.9908897738205	1.000729627092369	win	n/a	n/a	n/a
429.81167167937383	3.0050560713279992	decision	1.550106847891584	right	o
433.36453130748123	1.0005047316662967	win	n/a	n/a	n/a
436.08340570749715	3.005332888918929	decision	1.3003319697454572	left	o
439.6359015785856	1.0010909690754488	loss	n/a	n/a	n/a
444.4567595560802	3.006431404966861	decision	1.3009634881746024	left	o
448.00958809128497	1.0011700598988682	win	n/a	n/a	n/a
452.83034343190957	3.0051831599557772	decision	1.3003687983145937	left	o
456.38319973950274	1.0007516638142988	win	n/a	n/a	n/a
459.10232409031596	3.005411376012489	decision	1.3000928863184527	right	o
462.6551970009459	1.0009056190028787	win	n/a	n/a	n/a
465.37421479052864	3.0052987773669884	decision	1.2994613680057228	left	o
468.92699562979396	1.0005252591799945	win	n/a	n/a	n/a
471.6458247489063	3.0058264513500035	decision	1.3012261176481843	left	o
475.1989334222162	1.0004887324757874	win	n/a	n/a	n/a
482.12109304603655	3.005458770086989	decision	1.2995558542897925	right	o
485.673926411313	1.0010541406227276	win	n/a	n/a	n/a
492.5965599757619	3.0059004102367908	decision	1.2999799858080223	left	o
496.14906822366174	1.001335486304015	loss	n/a	n/a	n/a
