onset	duration	trial_type	rt	resp	gender
271.132491900004	3.00350880000042	decision	2.03246569994371	left	B
274.682622499997	1.01631259999704	win	NaN	n/a	n/a
279.532571299991	3.00302669999655	decision	1.5333907000022	right	B
283.082809999993	1.01660929998616	win	NaN	n/a	n/a
290.032543399953	3.00323570001638	decision	1.78228460001992	right	B
293.582795800001	1.01608979998855	win	NaN	n/a	n/a
300.532900299993	3.00306039996212	decision	2.03267779998714	left	B
304.082312499988	1.00042860000394	win	NaN	n/a	n/a
306.832833099994	3.00383979995968	decision	2.53217359998962	right	B
310.382826099987	1.01651659997879	loss	NaN	n/a	n/a
313.13242629997	3.00347749999491	decision	2.28317100001732	right	B
316.682298999978	1.00039820000529	win	NaN	n/a	n/a
321.516128999996	3.00282289995812	decision	1.78335179999704	right	B
325.06563919998	1.0000101000187	loss	NaN	n/a	n/a
331.999257099989	3.00319839996519	decision	2.0327073999797	left	B
335.549063899962	1.00006859999849	win	NaN	n/a	n/a
342.482393399987	3.00352759996895	decision	2.78244109998923	left	B
346.032688999956	1.01626160001615	win	NaN	n/a	n/a
359.282496	3.00321419996908	decision	2.53250839997781	right	B
362.832407199952	1.00034900003811	loss	NaN	n/a	n/a
367.665830999962	3.00289579998935	decision	1.78200240002479	right	B
371.215570899949	1.0002564000315	win	NaN	n/a	n/a
376.032646899985	3.00303079996957	decision	2.28334239998367	left	B
379.58256239997	1.00002350000432	loss	NaN	n/a	n/a
384.415720399993	3.00326679996215	decision	2.03259869996691	left	B
387.965558599972	1.00016270001652	loss	NaN	n/a	n/a
394.899006499967	3.00304069998674	decision	1.53319079999346	right	B
398.448820199992	1.0000238000066	loss	NaN	n/a	n/a
401.182376099983	3.00357329996768	decision	1.53275660000509	left	B
404.732532900001	1.0163126999978	loss	NaN	n/a	n/a
411.682653399999	3.00329399999464	decision	1.53304189996561	right	B
415.23250589997	1.01635480002733	win	NaN	n/a	n/a
417.982644199976	3.00305759999901	decision	2.03242399997544	right	B
421.532517299987	1.01639629999408	loss	NaN	n/a	n/a
426.382625299972	3.00310259999242	decision	1.53240869997535	left	B
429.93249029998	1.01649910002016	loss	NaN	n/a	n/a
432.665994599985	3.00405909999972	decision	2.03295169997727	left	B
436.215924799966	1.01656590000493	win	NaN	n/a	n/a
438.949124799983	3.00383469997905	decision	2.53380829998059	right	B
442.498745399993	1.00018049997743	win	NaN	n/a	n/a
445.232535999967	3.00305769999977	decision	2.53317730000708	left	B
448.782387599989	1.00014119996922	win	NaN	n/a	n/a
453.615981499956	3.00292950001312	decision	2.28202370001236	right	B
457.165793899971	1.00002029997995	win	NaN	n/a	n/a
461.999042799987	3.0038932999596	decision	2.53287940000882	left	B
465.548944399983	1.00015310000163	loss	NaN	n/a	n/a
472.482384599978	3.00297009997303	decision	2.78347439999925	right	B
476.032257399987	1.0164655999979	loss	NaN	n/a	n/a
480.898982099956	3.00426350004273	decision	2.28299430001061	left	B
484.44898289995	1.01686960004736	loss	NaN	n/a	n/a
487.215955199965	3.00341730000218	decision	1.53271810000297	right	B
490.765937399992	1.01642339996761	win	NaN	n/a	n/a
493.516045900004	3.00363939994713	decision	1.78291939996416	right	B
497.065494499984	1.01665820000926	win	NaN	n/a	n/a
