onset	duration	trial_type	rt	resp	gender
266.5999214	3.00400580000132	decision	1.78261429999839	left	A
270.149718000001	1.00017260000095	win	NaN	n/a	n/a
277.066879800001	3.00367800000095	decision	1.78299699999843	left	A
280.616836900001	1.01642670000001	loss	NaN	n/a	n/a
283.350171800001	3.00380020000011	decision	1.78274289999899	left	A
286.8997528	1.00013160000162	loss	NaN	n/a	n/a
291.716690400001	3.00286770000093	decision	2.29919760000121	left	A
295.2667827	1.01661379999859	win	NaN	n/a	n/a
302.199856700001	3.0027396000005	decision	1.78324179999981	left	A
305.750114499999	1.0163747000006	loss	NaN	n/a	n/a
312.683205599998	3.0036766000012	decision	2.53311000000031	right	A
316.233120500001	1.00023800000054	win	NaN	n/a	n/a
318.949979500001	3.00390960000004	decision	2.03250669999761	right	A
322.4998318	1.01659840000139	loss	NaN	n/a	n/a
325.2333191	3.00257169999895	decision	1.53305460000047	left	A
328.783068600002	1.0002241000002	loss	NaN	n/a	n/a
335.699900200001	3.00311829999919	decision	2.03252269999939	left	A
339.249791099999	1.00001170000178	loss	NaN	n/a	n/a
341.966827100001	3.0032332999981	decision	1.5327733999984	right	A
345.516583000001	1.00042229999963	loss	NaN	n/a	n/a
350.333416400001	3.00346329999957	decision	2.03253399999812	right	A
353.883348399999	1.00065499999982	win	NaN	n/a	n/a
362.9167624	3.0032042999992	decision	1.78231790000063	left	A
366.467139	1.01607969999895	loss	NaN	n/a	n/a
369.199940300001	3.00503240000035	decision	1.53194219999932	left	A
372.7495623	1.00023900000087	win	NaN	n/a	n/a
375.466810000002	3.00308709999808	decision	1.78275450000001	right	A
379.016662499998	1.01644560000204	loss	NaN	n/a	n/a
381.766395099999	3.00314929999877	decision	2.28259460000118	left	A
385.316447199999	1.00062880000041	loss	NaN	n/a	n/a
390.133383699998	3.00347049999982	decision	2.28289380000206	right	A
393.683271400001	1.01645439999993	loss	NaN	n/a	n/a
400.633440699999	3.00347080000211	decision	1.7824240000009	right	A
404.183280000001	1.01648049999858	loss	NaN	n/a	n/a
411.1333896	3.00350710000203	decision	1.53282319999926	left	A
414.682985399999	1.00026140000045	loss	NaN	n/a	n/a
421.616592400002	3.00294839999697	decision	1.78344689999722	left	A
425.166410400001	1.00006020000001	win	NaN	n/a	n/a
429.983187999998	3.00375820000045	decision	2.03239800000301	left	A
433.532963199999	1.01665950000097	win	NaN	n/a	n/a
436.2666221	3.00304179999875	decision	1.7823415999992	right	A
439.8162075	1.00033769999936	loss	NaN	n/a	n/a
444.6332463	3.00322470000174	decision	1.53250599999956	left	A
448.182981800001	1.00017640000078	win	NaN	n/a	n/a
453.016615100001	3.00272810000024	decision	1.53218189999825	left	A
456.566231600002	1.00035659999776	win	NaN	n/a	n/a
459.283594199998	3.00341730000218	decision	2.03192840000338	left	A
462.833213900001	1.01658459999817	win	NaN	n/a	n/a
465.5831125	3.00258939999912	decision	1.28310399999827	left	A
469.132942299999	1.00022920000265	win	NaN	n/a	n/a
471.866601900001	3.00328739999895	decision	1.53233460000047	left	A
475.4165306	1.01648879999993	win	NaN	n/a	n/a
482.366551800002	3.00425809999797	decision	1.28284269999858	left	A
485.9162211	1.00017579999985	win	NaN	n/a	n/a
492.833016299999	3.00397320000047	decision	1.28197600000203	left	A
496.3827604	1.00013849999959	loss	NaN	n/a	n/a
