onset	duration	trial_type	rt	resp	gender
234.362526400015	3.00337839999702	decision	2.532738599984441	left	A
237.913111300033	1.01610559999244	loss	n/a	n/a	n/a
240.712515400024	3.00346799998078	decision	2.283441599982325	left	A
244.262914900028	1.01627999998163	win	n/a	n/a	n/a
249.162551400019	3.00339119997807	decision	2.2834517000010237	left	A
252.712809399993	1.01647360000061	loss	n/a	n/a	n/a
255.462933600007	3.00357589998748	decision	2.533938499982469	left	A
259.012501500023	1.00017329998082	loss	n/a	n/a	n/a
261.762880599999	3.03648100001737	decision-missed	n/a	n/a	A
265.34590970003	1.01656889996957	loss	n/a	n/a	n/a
268.112533900014	3.30377140000928	decision	3.300482099992223	right	A
271.96227790002	1.00022879999597	win	n/a	n/a	n/a
278.9458399	3.00399990001461	decision	1.782972700020764	left	A
282.495722200023	1.00038019998465	loss	n/a	n/a	n/a
285.279498899996	3.00276370003121	decision	2.282147800025996	left	A
288.829119000002	1.00003090000246	loss	n/a	n/a	n/a
293.695853399986	3.00498000002699	decision	2.2829397000023164	left	A
297.24585440004	1.00038169999607	win	n/a	n/a	n/a
304.179189899995	3.05292650003685	decision	3.0496679000207223	right	A
307.779105100024	1.01658830000088	loss	n/a	n/a	n/a
314.779100199987	3.00373610004317	decision	2.53380970004946	left	A
318.329038800031	1.00028829998337	win	n/a	n/a	n/a
321.1128073	3.00401620002231	decision	2.5340110000106506	right	A
324.662301700038	1.0000532999984	loss	n/a	n/a	n/a
327.412507500034	3.00331929995446	decision	2.5323001999640837	right	A
330.962286600028	1.00063999998383	loss	n/a	n/a	n/a
337.912844800041	3.0036399999517	decision	2.5329671999788843	right	A
341.462698500021	1.01627039996674	loss	n/a	n/a	n/a
344.2459179	3.00405460002366	decision	2.0326530000311323	right	A
347.795695699984	1.00015920004807	loss	n/a	n/a	n/a
352.67894230003	3.00339169998188	decision	2.7848871999885887	left	A
356.228970099997	1.00008780002827	win	n/a	n/a	n/a
365.295632100024	3.00311709998641	decision	2.785181500017643	right	A
368.84572480002	1.0165721999947	loss	n/a	n/a	n/a
371.612568200042	3.00328759994591	decision	1.782384199963417	left	A
375.1623425	1.01662130001932	win	n/a	n/a	n/a
377.912702700007	3.00308270001551	decision	2.2831017000135034	left	A
381.462281499989	1.01665740000317	loss	n/a	n/a	n/a
384.212754700042	3.00304609996965	decision	2.283046599943191	left	A
387.762182999984	1.0003943000338	loss	n/a	n/a	n/a
392.629329000018	3.00347240001429	decision	2.032722499978263	right	A
396.178829399985	1.0003542000195	loss	n/a	n/a	n/a
403.162362900039	3.00344149995362	decision	2.2833876999793574	right	A
406.712494200037	1.01629010000033	loss	n/a	n/a	n/a
413.678773500025	3.00302439997904	decision	1.7830815999768674	right	A
417.229167100042	1.01651589997346	loss	n/a	n/a	n/a
424.212209300022	3.00354509998579	decision	2.283161100000143	left	A
427.762495500036	0.99999929999467	win	n/a	n/a	n/a
432.646270200028	3.00352949998342	decision	2.533526699990034	right	A
436.195631999988	1.01652890001424	win	n/a	n/a	n/a
438.978938199987	3.00392110005487	decision	2.532464800053276	right	A
442.528728500009	1.0003647999838	loss	n/a	n/a	n/a
447.395529500034	3.00340349995531	decision	2.283317099965643	left	A
450.945698800031	1.01652699999977	win	n/a	n/a	n/a
455.828856899985	3.00492920004763	decision	1.5339022000553086	left	A
459.3790821	1.01631550001912	win	n/a	n/a	n/a
462.178872900025	3.00391359999776	decision	2.0330762999947183	left	A
465.728675100021	1.00043199997162	win	n/a	n/a	n/a
468.495491000009	3.05256949999603	decision	3.049311899987515	left	A
472.095370099996	1.0001436000457	win	n/a	n/a	n/a
474.862538599991	3.00304380001035	decision	2.283348000026308	right	A
478.412094900035	1.00014329998521	win	n/a	n/a	n/a
485.362225199991	3.00462970003719	decision	2.532568100024946	left	A
488.912353400025	1.01627319998806	win	n/a	n/a	n/a
495.862068800023	3.00310309999622	decision	2.2832463000086136	left	A
499.411950699985	1.00009800004773	loss	n/a	n/a	n/a
