onset	duration	trial_type	rt	resp	gender
423.783070940874	3.00676163763274	decision	1.045801876927726	right	o
427.335659360047	1.00087029777933	win	n/a	n/a	n/a
432.156393700629	3.00539868418127	decision	1.3002898879349232	left	o
435.709006269579	1.00088991946541	win	n/a	n/a	n/a
438.444917209912	3.00577270414215	decision	1.5508623133646324	left	o
441.997725693975	1.00086124171503	loss	n/a	n/a	n/a
446.818387887091	3.00604861543979	decision	1.0462875895900652	right	o
450.371256745653	1.00085067620967	win	n/a	n/a	n/a
455.191695251386	3.00561331550125	decision	1.0467340586474165	left	o
458.744995485409	1.00082079088315	win	n/a	n/a	n/a
461.480545688421	3.00513877230696	decision	1.0501165378373116	right	o
465.03321983933	1.00089505140204	win	n/a	n/a	n/a
467.752511502011	3.00507990713231	decision	1.0451483235228807	left	o
471.305334777804	1.00064359174576	win	n/a	n/a	n/a
474.041032596375	3.00540291052312	decision	1.0454402340110391	right	o
477.593501474126	1.00106349610724	win	n/a	n/a	n/a
484.532730051549	3.00583639915567	decision	1.3008598228916526	left	o
488.085575967794	1.00132733245846	win	n/a	n/a	n/a
495.025000762194	3.00561029673554	decision	1.0493023882154375	right	o
498.577366399579	1.00108734401874	loss	n/a	n/a	n/a
