onset	duration	trial_type	rt	resp	gender
287.156693554483	0.999999396270141	loss	n/a	n/a	n/a
290.023479340016	3.00708645657869	decision	1.7997601321549155	right	A
293.57333795802	1.01676177163608	loss	n/a	n/a	n/a
298.54017666186	3.00724826019723	decision	2.5661401104880497	right	A
302.090140633343	1.01669445406878	win	n/a	n/a	n/a
309.123454978922	3.08906113734702	decision	3.0826644593616948	left	A
312.756624063419	1.00013312575174	loss	n/a	n/a	n/a
319.84009120171	3.33906891057268	decision	3.332672232645564	left	A
323.723193798854	1.01684871083125	win	n/a	n/a	n/a
326.673535171314	3.00721052620793	decision	2.3158980842563324	left	A
330.223154404492	1.01657008257462	loss	n/a	n/a	n/a
333.056662371033	3.0065044464427	decision	2.5661265262169763	left	A
336.606786636868	1.01637537480565	loss	n/a	n/a	n/a
343.673327784927	3.00713566178456	decision	2.065829030936584	right	A
347.22323591006	1.00001660297858	loss	n/a	n/a	n/a
350.073392747901	3.0072488639853	decision	2.5668932823464274	left	A
353.623179218383	1.01668539788807	loss	n/a	n/a	n/a
358.606596759055	3.00690774805844	decision	2.065940119966399	right	A
362.156496733602	1.00059468881227	win	n/a	n/a	n/a
371.339893928089	3.09020885650534	decision	3.0837548227864318	left	A
374.973212741315	1.01673701807158	loss	n/a	n/a	n/a
377.806462305074	3.00796218862524	decision	2.5659568738774396	left	A
381.356466123718	1.01653838600032	win	n/a	n/a	n/a
384.173195715703	3.00720992247807	decision	2.0659298563259654	right	A
387.723015090334	1.01659181737341	loss	n/a	n/a	n/a
390.539792680065	3.00734063319396	decision	2.3163593453355134	left	A
394.089813101687	1.01672373566544	loss	n/a	n/a	n/a
399.056443211623	3.00716916966485	decision	2.06582359719323	right	A
402.606290962256	1.01654412149219	loss	n/a	n/a	n/a
409.723306397267	3.06639141932828	decision-missed	n/a	n/a	A
413.339621940977	1.0166075147572	loss	n/a	n/a	n/a
420.406378927873	3.00661221490009	decision	2.5662394265527837	right	A
423.956207962416	1.01660298666684	loss	n/a	n/a	n/a
431.039791321615	3.00668677740032	decision	1.7992104223230854	right	A
434.589695824252	1.01648103020852	win	n/a	n/a	n/a
439.589668353845	3.00731678528246	decision	2.065937403123826	left	A
443.139727717091	1.01634639501572	win	n/a	n/a	n/a
446.006299173168	3.00738078227732	decision	2.5659882686450146	left	A
449.556060890143	1.00011139089474	loss	n/a	n/a	n/a
454.522895065835	3.00646248616977	decision	2.3151216682163067	right	A
458.073412067723	1.01601584471064	win	n/a	n/a	n/a
463.05622586346	3.00659772497602	decision	2.316215955943335	left	A
466.606013843266	1.0000673175673	win	n/a	n/a	n/a
469.472876908199	3.00695634953445	decision	2.065826314035803	left	A
473.022582778765	1.00008693925338	win	n/a	n/a	n/a
475.856365751126	3.00634958583396	decision	2.828911354241427	right	A
479.40597441874	1.0166678892565	win	n/a	n/a	n/a
482.256167481304	3.00638913112925	decision	2.8143810240435414	right	A
485.806166168128	1.01645295607159	win	n/a	n/a	n/a
492.872914400767	3.00735904742032	decision	2.5659490252146497	right	A
496.422826752067	1.01637175236829	win	n/a	n/a	n/a
503.472665899317	3.00705264689168	decision	2.3170403697295114	left	A
507.022553195246	1.00014489877503	loss	n/a	n/a	n/a
