onset	duration	trial_type	rt	resp	gender
231.145153573074	1.01670290646143	win	n/a	n/a	n/a
236.04524434614	3.00691257801373	decision	1.5504554199287668	right	A
239.595309746801	1.01671135891229	loss	n/a	n/a	n/a
242.395232286362	3.00686790089821	decision	2.5664187387446873	left	A
245.945154297573	1.0011078719981	win	n/a	n/a	n/a
250.828699741629	3.00745051476406	decision	1.5498951445915736	left	A
254.378510060022	1.0000316966325	loss	n/a	n/a	n/a
257.145405032847	3.00673809577711	decision	2.3172042864607647	left	A
260.695087357366	1.01665943680564	loss	n/a	n/a	n/a
263.511910831672	3.00730259728152	decision	2.066692386229988	left	A
267.061833144806	1.01686078577768	loss	n/a	n/a	n/a
269.861930166604	3.00824896752601	decision	2.065781636920292	right	A
273.411835574894	1.00000513182022	win	n/a	n/a	n/a
280.428605195135	3.00652587937657	decision	2.833830970164854	left	A
283.978398910607	1.0166244196007	loss	n/a	n/a	n/a
287.128488098795	3.00700525287539	decision	1.5500255535007454	left	A
290.678302341606	1.00016119988868	loss	n/a	n/a	n/a
295.578465262137	3.00723407225451	decision	2.5668561520287767	left	A
299.12851224863	1.01657159189926	win	n/a	n/a	n/a
306.611754552287	3.00703332701232	decision	2.8336586009245366	right	A
310.161631282652	1.00005524267908	loss	n/a	n/a	n/a
317.161961229285	3.00703362893546	decision	1.7994917674805038	left	A
320.711639025714	1.01654532901011	win	n/a	n/a	n/a
323.528457066335	3.00679122528527	decision	2.0662815377581865	right	A
327.07821485895	1.00008059991524	loss	n/a	n/a	n/a
329.861737873871	3.00813184096478	decision	2.3158491808571853	left	A
333.411714825896	1.00014761561761	loss	n/a	n/a	n/a
340.411573549558	3.00741006387398	decision	1.550644693954382	right	A
343.961431261967	1.00014791754074	loss	n/a	n/a	n/a
346.761733255174	3.00731467222795	decision	2.06680407904787	left	A
350.311497990857	1.01653355598683	loss	n/a	n/a	n/a
355.228332725063	3.08923139341641	decision	3.0828721476136707	left	A
358.86144656688	1.01658940239577	win	n/a	n/a	n/a
368.011539679486	3.00652980367886	decision	2.5790584415663034	right	A
371.561420636077	1.01662985328585	loss	n/a	n/a	n/a
374.378299956792	3.00702064839425	decision	1.8126241262070835	right	A
377.928360527498	1.01620692998404	win	n/a	n/a	n/a
380.728219975659	3.00740463018883	decision	1.799918917065952	left	A
384.278017615434	1.00009056174895	loss	n/a	n/a	n/a
387.061651719443	3.00724433589494	decision	1.5494595426134765	left	A
390.611173749669	1.0000881467131	loss	n/a	n/a	n/a
395.512769658933	3.00729837105609	decision	2.0658438226091675	left	A
399.06136675179	1.00007033633301	loss	n/a	n/a	n/a
406.07808445004	3.0067411144264	decision	2.5662032018299215	left	A
409.627870316792	1.00006309134187	loss	n/a	n/a	n/a
416.844633175118	3.00696661317488	decision	2.3163463648525067	right	A
420.394448625389	1.00006460066652	loss	n/a	n/a	n/a
427.41125296097	3.00657659396529	decision	1.8120240037096664	left	A
430.961190971488	1.01654985710047	win	n/a	n/a	n/a
435.87801514013	3.00738832901698	decision	2.066911243717186	left	A
439.427832703455	1.01658366684569	win	n/a	n/a	n/a
442.244490751647	3.00711030454841	decision	2.3164016075315885	left	A
445.794541964366	1.01653385785175	loss	n/a	n/a	n/a
450.711217007949	3.00662308232859	decision	2.316175505053252	right	A
454.261085285922	1.01666970044607	win	n/a	n/a	n/a
459.194488593261	3.00705717498204	decision	2.0673471476184204	right	A
462.744414830755	1.01641703321366	win	n/a	n/a	n/a
465.544472609123	3.00677250919398	decision	2.567317111301236	left	A
469.09426723019	1.01678592141252	win	n/a	n/a	n/a
471.89457012905	3.0069014087203	decision	1.8123599877581	right	A
475.444273886504	1.00015335122589	win	n/a	n/a	n/a
478.227857275866	3.00648603221634	decision	2.833896778349299	left	A
481.777714384545	1.01652057550382	win	n/a	n/a	n/a
488.810962921882	3.00743753428105	decision	1.8128146077506244	right	A
492.361057302332	1.01656978070969	win	n/a	n/a	n/a
499.394377987192	3.00680118711898	decision	1.5503050874685869	left	A
502.944127931143	1.01694078196306	loss	n/a	n/a	n/a
