onset	duration	trial_type	rt	resp	gender
257.4573747381801	3.0069074399070814	decision	2.0628799815895036	left	B
261.0073324760888	1.0166554973693565	win	n/a	n/a	n/a
265.8406996190315	3.0052830656059086	decision	2.061260437243618	right	B
269.3904560081428	1.0000718455994502	win	n/a	n/a	n/a
272.1072917232523	3.005980994203128	decision	2.565872742794454	left	B
275.65716614446137	1.0165872742654756	win	n/a	n/a	n/a
280.4905637765769	3.005037039751187	decision	2.06205979490187	right	B
284.0401402498828	1.0001267862971872	win	n/a	n/a	n/a
290.9573569276836	3.005861452780664	decision	2.060877059586346	left	B
294.50711331679486	1.0168333001201972	win	n/a	n/a	n/a
301.44077629456297	3.005290914326906	decision	2.06231336761266	right	B
304.9901704371441	1.0001186357112601	win	n/a	n/a	n/a
307.7903959356481	3.005615426809527	decision	1.7994448569370434	left	B
311.34035699407104	1.0165009389165789	loss	n/a	n/a	n/a
314.07362663245294	3.005050623905845	decision	2.0620299094589427	right	B
317.62349229922984	1.0003181733191013	win	n/a	n/a	n/a
323.04016922961455	3.0051605054177344	decision	2.0661187685327604	left	B
326.5901761726709	0.9999996981350705	loss	n/a	n/a	n/a
333.5239460131852	3.0052205780521035	decision	1.7982482356019318	left	B
337.073592520901	1.000055544427596	win	n/a	n/a	n/a
344.00697747431695	3.005652858992107	decision	1.7995737564051524	left	B
347.55701128405053	1.0164103771094233	win	n/a	n/a	n/a
360.80686880031135	3.0053075172472745	decision	1.7993156557204202	left	B
364.3569131755503	1.0162458567647263	loss	n/a	n/a	n/a
369.1906377353007	3.006291620549746	decision	1.7988106234697625	left	B
372.7399355805246	1.0000410545617342	win	n/a	n/a	n/a
378.15681989700533	3.0062339630676433	decision	2.062905640807003	right	B
381.70643500995357	1.000257798936218	loss	n/a	n/a	n/a
386.5236012751702	3.005210012430325	decision	1.7992278108140454	left	B
390.0734267929802	1.016428187605925	loss	n/a	n/a	n/a
397.0066743945936	3.006960569531657	decision	2.065970247494988	right	B
400.5566792245954	1.0165166361257434	loss	n/a	n/a	n/a
403.2901788895251	3.0054952817736194	decision	1.799180115107447	right	B
406.83990690263454	1.0164764871587977	loss	n/a	n/a	n/a
413.77330906281713	3.0052106162765995	decision	1.5502384790452197	left	B
417.32308175310027	1.0166376868728548	win	n/a	n/a	n/a
420.0565729655791	3.0058780557010323	decision	2.0629557515494525	right	B
423.60648361139465	1.0165169381070882	loss	n/a	n/a	n/a
428.440057234955	3.0057310439879075	decision	1.8116896995343268	right	B
431.9897816256853	1.0166401019087061	loss	n/a	n/a	n/a
434.7231961626094	3.0057672685943544	decision	1.799753672326915	right	B
438.27295828738715	1.0000929766101763	win	n/a	n/a	n/a
440.9899422216695	3.005242010927759	decision	2.066308042500168	left	B
444.539759287145	1.0164248669752851	win	n/a	n/a	n/a
447.273309666547	3.005718063446693	decision	2.3157930484740064	left	B
450.8231294489233	1.0164321119664237	win	n/a	n/a	n/a
455.6564268594375	3.0052706887945533	decision	1.7993428241461515	right	B
459.2061705698725	1.0167825856478885	win	n/a	n/a	n/a
464.0396949884016	3.005486829322763	decision	1.7994901378406212	right	B
467.58968895091675	1.0164864489343017	loss	n/a	n/a	n/a
474.523317515268	3.0056401804322377	decision	2.315720599144697	right	B
478.0727937669726	1.00003441341687	loss	n/a	n/a	n/a
483.37318197463173	3.005045190337114	decision	1.5500292816432193	left	B
486.9228094643913	1.0167149661574513	loss	n/a	n/a	n/a
489.6729646266904	3.0050119842635468	decision	2.062004250357859	left	B
493.2231062047649	1.0162383099086583	win	n/a	n/a	n/a
495.9562224919209	3.0051493361825123	decision	1.799180115107447	right	B
499.5061781167751	1.0168686191318557	win	n/a	n/a	n/a
