onset	duration	trial_type	rt	resp	gender
145.030189050594	3.00577240390703	decision	2.31874706048984	left	o
148.583425756544	1.00023938482627	win	NaN	n/a	n/a
161.81086305913	3.00586568249855	decision	2.56715272145811	right	o
165.363923169789	1.00021523504984	loss	NaN	n/a	n/a
172.286068770103	3.00591881200671	decision	1.79982086888049	left	o
175.838848441257	1.00078667944763	win	NaN	n/a	n/a
182.761227690848	3.00665326754097	decision	1.55079938820563	right	o
186.314127809135	1.00070306076668	loss	NaN	n/a	n/a
191.134747384116	3.00514390552416	decision	1.55116888007615	right	o
194.688097594073	1.00033568206709	loss	NaN	n/a	n/a
197.40672354342	3.00615638552699	decision	1.79934934421908	right	o
200.95936948515	1.00086818495765	loss	NaN	n/a	n/a
203.678660157486	3.00605948455632	decision	1.2994208879536	left	o
207.231292514945	1.00072811613791	win	NaN	n/a	n/a
214.153570637223	3.00522148679011	decision	1.55015640007332	left	o
217.706843266031	1.00009358034004	loss	NaN	n/a	n/a
224.629296474275	3.00597465841565	decision	2.05006100842729	right	o
228.182044448797	1.00047635473311	win	NaN	n/a	n/a
233.002447581268	3.00516956474166	decision	2.06327547249384	left	o
236.555609422969	1.00025810091756	loss	NaN	n/a	n/a
239.274185865186	3.00542796752416	decision	1.80064830114134	left	o
242.827080549789	1.00077732140198	win	NaN	n/a	n/a
247.648240778246	3.00540079898201	decision	1.55008847871795	right	o
251.200666654971	1.00070396636147	loss	NaN	n/a	n/a
253.919406712055	3.00536668743007	decision	1.55044378258754	left	o
257.472449314082	1.0012222812511	loss	NaN	n/a	n/a
260.191551618045	3.0050729655195	decision	1.55025148985442	left	o
263.743829879211	1.00127571262419	loss	NaN	n/a	n/a
266.46338468988	3.0052284297999	decision	1.30018764385022	right	o
270.016165568493	1.00081324425992	win	NaN	n/a	n/a
276.938486254774	3.00501410046127	decision	1.30004425451625	right	o
280.491697905352	1.0002922124695	loss	NaN	n/a	n/a
283.210527920397	3.00591337832157	decision	1.79995580588002	right	o
286.763335967669	1.00063966750167	loss	NaN	n/a	n/a
291.584027690114	3.00544607988559	decision	1.5500036526937	left	o
295.136530846125	1.00081294239499	win	NaN	n/a	n/a
302.109603526769	3.00586387130897	decision	1.54983188724145	right	o
305.662100041634	1.00080328248441	loss	NaN	n/a	n/a
312.584595512017	3.0056422969792	decision	1.04550303716678	left	o
316.137029539328	1.00097897218075	win	NaN	n/a	n/a
318.856178935384	3.0062375892885	decision	1.80033978761639	right	o
322.409316023462	1.00077973643783	loss	NaN	n/a	n/a
325.12935654691	3.0056157320505	decision	1.29809536621906	right	o
328.681070004706	1.00045371428132	loss	NaN	n/a	n/a
335.603384653572	3.00581436417997	decision	1.550889044418	right	o
339.15607346117	1.00080509367399	loss	NaN	n/a	n/a
341.875397943193	3.00511190714315	decision	1.55021345405839	left	o
345.427866987768	1.00086848682258	loss	NaN	n/a	n/a
350.248982539051	3.0062584184343	decision	1.29999957734253	right	o
353.801748927799	1.00053612538613	win	NaN	n/a	n/a
362.825640316587	3.00590915209614	decision	1.55094187206123	right	o
366.378735444392	1.00057355756871	loss	NaN	n/a	n/a
369.097221928649	3.00586266373284	decision	1.29992742987815	left	o
372.650454408489	1.00063453579787	win	NaN	n/a	n/a
375.369256651262	3.00586115440819	decision	1.30056256940588	left	o
378.922118431772	1.00073687045369	loss	NaN	n/a	n/a
381.641043234733	3.00522692047525	decision	1.80104798020329	right	o
385.194017613539	1.00077520834748	loss	NaN	n/a	n/a
390.014754918753	3.00529786059633	decision	1.55128872347996	left	o
393.567371880752	1.00130650377832	loss	NaN	n/a	n/a
400.490145073738	3.00588017236441	decision	1.5499055441469	right	o
404.042411260074	1.00120658392552	loss	NaN	n/a	n/a
410.965521946317	3.00444658042397	decision	1.55025964044034	left	o
414.518081552582	1.00063906388823	loss	NaN	n/a	n/a
421.440577626694	3.0053847997915	decision	1.55037012579851	right	o
424.993353071739	1.00086124194786	win	NaN	n/a	n/a
429.814290216425	3.00562901457306	decision	1.55060468055308	right	o
433.366953666788	1.00077369890641	win	NaN	n/a	n/a
436.086155588622	3.00565859803464	decision	1.80039170954842	right	o
439.638782210532	1.00062729080673	loss	NaN	n/a	n/a
444.459572343389	3.00526857888326	decision	1.55019051162526	left	o
448.011899205972	1.00089444790501	win	NaN	n/a	n/a
452.833487791358	3.00599518569652	decision	1.54912641143892	right	o
456.385835483088	1.00070155144203	win	NaN	n/a	n/a
459.104735834408	3.00603684410453	decision	1.55070067604538	right	o
462.65769662906	1.00081897980999	win	NaN	n/a	n/a
465.376384764095	3.00593239627779	decision	1.30099303938914	left	o
468.92932261643	1.00098863209132	win	NaN	n/a	n/a
471.64844333462	3.00536397052929	decision	1.8012798181735	right	o
475.201355527737	1.00062457402237	win	NaN	n/a	n/a
482.123812056612	3.00666021066718	decision	1.30088315787725	right	o
485.676628858084	1.00068585411645	win	NaN	n/a	n/a
492.599237530609	3.00638792174868	decision	1.55065448954701	right	o
496.151772987098	1.00069279712625	loss	NaN	n/a	n/a
