onset	duration	trial_type	rt	resp	gender
311.4094833844856	3.0069968004527254	decision	2.065873104277671	right	B
314.9594069050909	1.0001113909474952	loss	n/a	n/a	n/a
317.7931624070943	3.0080753908423503	decision	1.815986683801384	right	B
321.3430865314458	1.0162316835094316	win	n/a	n/a	n/a
326.3264337358196	3.0066013474979627	decision	2.3161848630870736	left	B
329.87627363774754	1.016171610885067	loss	n/a	n/a	n/a
336.9429868531506	3.0062831738996465	decision	1.8100503613868568	right	B
340.4927488719777	1.0164366549270198	win	n/a	n/a	n/a
347.55941318403893	3.007064118017297	decision	2.5777948033855864	right	B
351.1095939000015	1.0162244385701342	win	n/a	n/a	n/a
364.49272955213837	3.006909257433108	decision	1.5493484535227253	left	B
368.0425326256227	1.000103844135083	loss	n/a	n/a	n/a
373.00927352273357	3.006812356365117	decision	1.5495612736240219	right	B
376.5591698748158	1.0166428338343394	win	n/a	n/a	n/a
381.54293034262173	3.007060495548103	decision	1.8098130896132716	right	B
385.09248859752097	1.0000250554166996	loss	n/a	n/a	n/a
390.04271163600697	3.0066414965385775	decision	1.2992178182039424	left	B
393.5926804374849	1.0164233725381564	loss	n/a	n/a	n/a
400.6926104936301	3.0070085734805616	decision	1.3004065920504218	left	B
404.2421008272204	1.0168447865262351	loss	n/a	n/a	n/a
407.0921541228081	3.007829968511942	decision	1.8105128300330762	left	B
410.6426850108537	1.0161752333542609	loss	n/a	n/a	n/a
417.7090556009871	3.0071767164545236	decision	2.065883971687981	right	B
421.25935374534674	1.016422466919721	win	n/a	n/a	n/a
424.74285022566437	3.007965811129907	decision	1.8103371402476114	right	B
428.2927366159547	1.0163530362488018	loss	n/a	n/a	n/a
433.225848918255	3.0067091159753545	decision	1.810413212113417	left	B
436.7755780329808	1.0165075949598759	loss	n/a	n/a	n/a
439.7922830525458	3.006920124842509	decision	1.8105028682421107	left	B
443.3421196338768	1.0002668552760952	win	n/a	n/a	n/a
446.1591779649989	3.006956349539905	decision	1.300660164936744	right	B
449.7088506295695	1.0165788368676658	win	n/a	n/a	n/a
452.55912519768845	3.0067803578813255	decision	1.5493810557509278	left	B
456.10887725472276	1.0001518418603155	win	n/a	n/a	n/a
461.0591670070271	3.0066623257407628	decision	1.5494646744291458	right	B
464.60874397802127	1.0168067505928775	win	n/a	n/a	n/a
469.7923645581168	3.006633647854869	decision	1.8103380458651372	right	B
473.34201820472117	0.9999930569329081	loss	n/a	n/a	n/a
480.45911725844235	3.0068694102646987	decision	1.2995233131587156	left	B
484.0085103890924	1.0003534926790962	loss	n/a	n/a	n/a
488.9256998234341	3.006655382673671	decision	1.549453807019745	right	B
492.47543859807956	1.0001011272825053	loss	n/a	n/a	n/a
495.5421605677857	3.0069587645202773	decision	1.2994511656352188	right	B
499.09209827639825	1.016702906458704	win	n/a	n/a	n/a
501.94215459070983	3.007707106410635	decision	1.549462863194094	left	B
505.4923271561165	1.0160934259110945	win	n/a	n/a	n/a
=======
0.7107910999329761	3.0062825999921188	decision	2.3180795999942347	right	B
4.264702699962072	1.0005506000015885	loss	n/a	n/a	n/a
11.30294939992018	3.0072970000328496	decision	2.5675064000533894	right	B
14.855616399901919	1.0002690000692382	win	n/a	n/a	n/a
21.876913099898957	3.00677880004514	decision	2.8348314000759274	right	B
25.429609199985862	1.000497099943459	loss	n/a	n/a	n/a
>>>>>>> Stashed changes
