onset	duration	trial_type	rt	resp	gender
191.16347210109234	1.0166150615550578	win	n/a	n/a	n/a
193.98020440991968	3.006645722751273	decision	2.3163530060846824	right	B
197.5302526038722	1.0166820772574283	win	n/a	n/a	n/a
204.59685563581297	3.006230346218217	decision	1.800032119237585	left	B
208.14666957670124	1.016706528927898	loss	n/a	n/a	n/a
215.18010557687376	3.0065590853628237	decision	2.066232030658284	right	B
218.7300490210764	1.0166669836326037	loss	n/a	n/a	n/a
223.6634791950928	3.0069077480584383	decision	1.549524445174029	left	B
227.2131784244557	1.0000691287859809	loss	n/a	n/a	n/a
230.04676095352625	3.00679303650395	decision	2.0624945474264678	right	B
233.59662560897414	1.0166823791514616	loss	n/a	n/a	n/a
240.66327241243562	3.0068528072733898	decision	1.549800054752268	left	B
244.21337041535298	1.0165655544551555	loss	n/a	n/a	n/a
247.08009884512285	3.0065104838868137	decision	1.8002201858034823	left	B
250.63005798668019	1.016398920881329	win	n/a	n/a	n/a
253.4800783781684	3.0071697733947076	decision	2.566500546236057	left	B
257.0299786545802	1.0164233725517988	loss	n/a	n/a	n/a
259.8465548953682	3.007291729853023	decision	1.7999433687073179	right	B
263.3965276211675	1.0166624555422459	win	n/a	n/a	n/a
268.363299611141	3.0892975034948904	decision	3.0828642989799846	left	B
271.9967319284624	1.0165066893678159	win	n/a	n/a	n/a
274.83004428166896	3.006488145329058	decision	2.3162195784098003	right	B
278.379908635281	1.0165154436253943	win	n/a	n/a	n/a
283.2799263551715	3.007349991268711	decision	1.8002974651462864	left	B
286.8297149387945	1.0000887505011633	win	n/a	n/a	n/a
293.91319958571694	3.0065654246718623	decision	2.066290593909798	left	B
297.4630035648006	1.0001575774513185	win	n/a	n/a	n/a
304.5137115010584	3.0077943475625943	decision	2.066587636451004	left	B
308.0629917313927	1.0166700023692101	win	n/a	n/a	n/a
310.9464115964947	3.00722139357822	decision	2.3167557039414532	left	B
314.49637768112007	1.0166328720224556	loss	n/a	n/a	n/a
317.33002571651014	3.0073309732833877	decision	2.316124790464528	right	B
320.879780188523	1.0000175086024683	win	n/a	n/a	n/a
325.8298734218406	3.0066734950232785	decision	2.5664803207910154	left	B
329.3795847260917	1.016542612167541	loss	n/a	n/a	n/a
336.4462445100653	3.0070490243961103	decision	1.8004912672913633	left	B
339.9963654552703	1.016470766538987	win	n/a	n/a	n/a
347.0630237298901	3.0065150119771715	decision	2.0662262950791046	left	B
350.61317788108136	1.0163476025336422	win	n/a	n/a	n/a
363.9796996791265	3.006743227568222	decision	2.566503866837593	right	B
367.5292476703762	1.000252365396591	loss	n/a	n/a	n/a
372.4797608083172	3.006888126343256	decision	1.5504252326791175	left	B
376.0295590518508	1.016552573943045	win	n/a	n/a	n/a
380.9961381453031	3.0068983900127932	decision	1.5496352323680185	left	B
384.5461866411206	1.016480728314491	loss	n/a	n/a	n/a
389.47961560764816	3.008039166132221	decision	1.8118036367814057	right	B
393.0293320437195	1.0167454704933334	loss	n/a	n/a	n/a
400.1130711691512	3.00697627311456	decision	1.7993272469902877	right	B
403.6626306315302	1.0000670157023706	loss	n/a	n/a	n/a
406.47959085411276	3.006352000811603	decision	1.7990579767210875	right	B
410.0293251006515	1.0164559747790918	loss	n/a	n/a	n/a
417.0797954632726	3.00643531762762	decision	2.3162132391007617	right	B
420.6293769623444	1.0164755964942742	win	n/a	n/a	n/a
423.47955613877275	3.007409762009047	decision	1.5487054651312064	right	B
427.0292719711142	1.0000371303176507	loss	n/a	n/a	n/a
431.92942100553773	3.0073155778227374	decision	1.5494248272734694	right	B
435.4793001509097	1.0166123447124846	loss	n/a	n/a	n/a
438.34598511105287	3.0063809805724304	decision	2.066104036726756	left	B
441.89580599500914	1.0166995858598966	win	n/a	n/a	n/a
444.7126324880519	3.0066747025121003	decision	1.5494773530808743	left	B
448.2625231045531	1.016742451756727	win	n/a	n/a	n/a
451.0959060959285	3.0069798955810256	decision	1.7997220961842686	right	B
454.64620876836125	1.0163747710757889	win	n/a	n/a	n/a
459.612597984029	3.0072663725877646	decision	1.8120593227795325	right	B
463.16247229941655	1.0000156973837875	win	n/a	n/a	n/a
468.112650057039	3.006590480072191	decision	1.8120206830790266	right	B
471.662624895951	1.0163789973012172	loss	n/a	n/a	n/a
478.7792143889237	3.0069651038502343	decision	1.7995439914229792	right	B
482.32926741283154	1.016318924666848	loss	n/a	n/a	n/a
487.2623742814176	3.00656995276222	decision	1.5502875788370147	right	B
490.81277023247094	1.0011673409026116	loss	n/a	n/a	n/a
493.66245977170183	3.007257316407049	decision	2.5661681846540887	left	B
497.21228608937236	1.0000661100784782	win	n/a	n/a	n/a
500.0296719521575	3.0078529108141083	decision	1.5486399587825872	right	B
503.57896787984646	1.016628042096272	win	n/a	n/a	n/a
