onset	duration	trial_type	rt	resp	gender
261.880084777862	1.00005192207755	win	NaN	n/a	n/a
266.763673087786	3.00677522606566	decision	1.80049488975783	left	B
270.313420314866	1.0001276920666	win	NaN	n/a	n/a
273.096941820404	3.00761895964388	decision	1.7994531278091	right	B
276.646970694506	1.01651483989554	win	NaN	n/a	n/a
281.547112785891	3.00699287612224	decision	1.79971304003266	left	B
285.096979856346	1.01638895907672	win	NaN	n/a	n/a
292.113592804817	3.0079033235088	decision	1.81180816484266	right	B
295.663436329196	1.0167768652318	win	NaN	n/a	n/a
302.67999675186	3.00669039986678	decision	1.54951387963956	left	B
306.230080264882	1.00004075278412	win	NaN	n/a	n/a
309.030310412461	3.00750002186396	decision	2.06676634494215	right	B
312.580176275398	1.01675935662934	loss	NaN	n/a	n/a
315.396870246448	3.00695634953445	decision	1.5492974370718	left	B
318.946987871052	1.01623379663215	win	NaN	n/a	n/a
323.846831712435	3.00668677740032	decision	1.79934928365401	right	B
327.396577430132	1.00026021408848	loss	NaN	n/a	n/a
334.413458441355	3.00656451904797	decision	1.79934837805922	left	B
337.963372000173	1.01642095754505	win	NaN	n/a	n/a
344.996769964404	3.00751813422539	decision	1.54939222504618	left	B
348.54696366089	1.01618278014939	win	NaN	n/a	n/a
361.863402096875	3.00716132094385	decision	2.5659614019678	left	B
365.413070837094	1.00009690105799	loss	NaN	n/a	n/a
370.313105763722	3.00709158842801	decision	1.79958323485334	right	B
373.863251160627	1.01648374702199	win	NaN	n/a	n/a
378.764053145249	3.00680843202281	decision	1.54862335580401	right	B
382.313034823688	1.01666668176767	loss	NaN	n/a	n/a
387.213140690379	3.00679364026291	decision	1.29945327874157	right	B
390.762875238812	1.00016421862529	loss	NaN	n/a	n/a
397.76309107765	3.00679424399277	decision	1.79963817563839	right	B
401.313155874581	1.01655680016847	loss	NaN	n/a	n/a
404.112933817174	3.00761080908705	decision	1.81312040454941	left	B
407.663005557173	1.01663075893885	loss	NaN	n/a	n/a
414.679845815612	3.00668436242267	decision	1.55016109423013	right	B
418.229590929579	1.01671800008626	win	NaN	n/a	n/a
421.029885074124	3.00659953625291	decision	1.80010336113628	right	B
424.579654337896	1.0000425640028	loss	NaN	n/a	n/a
429.463123710069	3.00644558126805	decision	2.06617316551274	left	B
433.012810864515	1.00011259841267	loss	NaN	n/a	n/a
435.779605313786	3.00664421339752	decision	1.79947274952428	right	B
439.329891081376	1.01639318530215	win	NaN	n/a	n/a
442.129916257545	3.00595473663998	decision	1.55000864865724	left	B
445.679393006867	1.0170352680725	win	NaN	n/a	n/a
448.46297398131	3.00681205448927	decision	1.79936769788037	right	B
452.012845579855	1.00004135651398	win	NaN	n/a	n/a
456.896354497294	3.00670428603189	decision	1.549587536545	left	B
460.446127987292	1.00030277809128	win	NaN	n/a	n/a
465.346507652313	3.00696389636141	decision	1.79943954353803	left	B
468.896106056258	1.00015033248928	loss	NaN	n/a	n/a
475.896267859905	3.00689356005751	decision	1.79964662806015	right	B
479.446195304859	1.01643816428259	loss	NaN	n/a	n/a
484.39623088052	3.00736297178082	decision	1.79980390364653	left	B
487.946175834077	1.01633703699918	loss	NaN	n/a	n/a
490.76278256395	3.00688450390589	decision	1.54930770074134	right	B
494.312481491448	1.0001771991374	win	NaN	n/a	n/a
497.09627890843	3.00707407982554	decision	1.79969311642344	left	B
500.645977534034	1.00003592282883	win	NaN	n/a	n/a
