onset	duration	trial_type	rt	resp	gender
197.86540170013905	1.0000286778667942	loss	n/a	n/a	n/a
200.69887706451118	3.008033128688112	decision	2.565897405031137	right	A
204.2487015709048	1.0167216225527227	loss	n/a	n/a	n/a
207.11551965679973	3.338805073988624	decision	3.3325415218714625	right	A
210.9988021699246	1.0165625357767567	win	n/a	n/a	n/a
218.0322360569844	3.007090984727256	decision	2.5659004237968475	left	A
221.58217678428628	1.0164155239472166	loss	n/a	n/a	n/a
228.64872970548458	3.0890288369264454	decision	3.0827290600864217	left	A
232.28209289396182	1.0166102315997705	win	n/a	n/a	n/a
237.24863576272037	3.0061289170989767	decision	2.3160109845921397	right	A
240.79870629520155	1.016588194994256	loss	n/a	n/a	n/a
243.6821291790111	3.0070517412386835	decision	2.315866689546965	left	A
247.23199655138887	1.016529631568119	win	n/a	n/a	n/a
252.23200319253374	3.0067121346946806	decision	2.315713338321075	left	A
255.78195871168282	1.0166669836034998	loss	n/a	n/a	n/a
258.5987130571157	3.089065061765723	decision	3.0827344938879833	right	A
262.23192289448343	1.0001762935426086	loss	n/a	n/a	n/a
265.04859060258605	3.0064836172387004	decision	2.3161368654109538	left	A
268.59844831505325	1.0001391631085426	loss	n/a	n/a	n/a
271.7152177239768	3.007424855604768	decision	2.0662287099985406	right	A
275.2651436595479	1.000075769959949	win	n/a	n/a	n/a
282.34861925034784	3.0071875838330016	decision	1.7989529250189662	left	A
285.89839907956775	1.0000347153982148	loss	n/a	n/a	n/a
288.7651915063616	3.00686276901979	decision	1.7976198561955243	right	A
292.3151095932117	1.0166998878121376	loss	n/a	n/a	n/a
297.28189939365257	3.0879342473344877	decision	3.0816679783165455	left	A
300.9151010804344	1.0167575454106554	win	n/a	n/a	n/a
307.9485014596721	3.0070028378395364	decision	2.3161444121506065	left	A
311.4984292064328	1.016777167096734	loss	n/a	n/a	n/a
318.5984006191138	3.006259627873078	decision	2.8285080526256934	right	A
322.1484029284911	1.0166331739164889	win	n/a	n/a	n/a
325.0484692498576	3.0063091348856688	decision	2.8285267687169835	left	A
328.5982569277985	1.0166669837199152	loss	n/a	n/a	n/a
331.8483335280325	3.008084447006695	decision	2.0659029895905405	right	A
335.39814294083044	1.0167318861931562	loss	n/a	n/a	n/a
342.46502460108604	3.0073409350588918	decision	2.3163542135152966	right	A
346.01501030742656	1.016463219653815	loss	n/a	n/a	n/a
348.8817960929591	3.0070242708316073	decision	2.5658919712295756	right	A
352.43157894094475	1.0165202736388892	loss	n/a	n/a	n/a
357.41497052053455	3.0062532885931432	decision	2.832502127508633	left	A
360.96492030413356	1.016517254873179	win	n/a	n/a	n/a
370.16496727545746	3.089433647925034	decision	3.083293863455765	left	A
373.79810013528913	1.0003465495537966	loss	n/a	n/a	n/a
376.91475513461046	3.00687846634537	decision	2.5667073288932443	right	A
380.4646053002216	1.0000268665608019	win	n/a	n/a	n/a
383.2651487913681	3.006634855410084	decision	2.3152849812759086	left	A
386.81490567838773	1.0164574841037393	loss	n/a	n/a	n/a
389.6315036539454	3.0062360818265006	decision	2.5650126168038696	left	A
393.1813109536888	1.01664494688157	loss	n/a	n/a	n/a
398.1481218851404	3.0062940414063632	decision	2.8323194946860895	right	A
401.69789960142225	1.0000588650582358	loss	n/a	n/a	n/a
408.7981273038313	3.0079956965055317	decision	2.5658318985952064	right	A
412.3480435794918	1.0164577859686688	loss	n/a	n/a	n/a
419.4146964204265	3.007372027845122	decision	2.315770693938248	right	A
422.9646546563599	1.0165767236612737	loss	n/a	n/a	n/a
430.04797297145706	3.0062161582754925	decision	2.816828002454713	left	A
433.59779687412083	1.0000757700763643	win	n/a	n/a	n/a
438.58132399455644	3.0082000641850755	decision	2.5658696327591315	left	A
442.1312360439915	1.0165501589654014	win	n/a	n/a	n/a
444.99799858534243	3.0895006636856124	decision	3.0831713032675907	left	A
448.63141611090396	1.0163297920953482	loss	n/a	n/a	n/a
453.6145157798892	3.0076292232843116	decision	2.565903140581213	left	A
457.1643520593643	1.000093278591521	win	n/a	n/a	n/a
462.11455064616166	3.007361462456174	decision	2.3158537090057507	left	A
465.6641949346522	1.0001575774513185	win	n/a	n/a	n/a
468.5313740600832	3.006522558745928	decision	2.0673021686961874	left	A
472.0806391967926	1.0004784679040313	win	n/a	n/a	n/a
474.91446986503433	3.0067396051017568	decision	2.832583934883587	right	A
478.46425150556024	1.0	win	n/a	n/a	n/a
481.2978270916501	3.33881050767377	decision	3.332576840883121	right	A
485.181004251237	1.0001367481891066	win	n/a	n/a	n/a
492.231334846816	3.3395748488837853	decision	3.333300429279916	right	A
496.1141977572115	1.016966441180557	win	n/a	n/a	n/a
503.16442571626976	3.0061944233020768	decision	2.8292811480350792	right	A
506.7145490763942	1.016336131375283	loss	n/a	n/a	n/a
