onset	duration	trial_type	rt	resp	gender
167.717382753501	1.01688101119362	loss	n/a	n/a	n/a
174.750803358154	3.08916075527668	decision	3.0829608981730416	right	A
178.383988441899	1.00032632413786	win	n/a	n/a	n/a
185.384179225308	3.00666021264624	decision	2.566541298991069	left	A
188.934063200606	1.01656223391183	loss	n/a	n/a	n/a
193.833955341601	3.00659108383115	decision	2.0662866695784032	right	A
197.38435159449	1.01621387305204	loss	n/a	n/a	n/a
200.184200778953	3.00760688481387	decision	2.3166080883238465	right	A
203.734045209014	1.00006007263437	loss	n/a	n/a	n/a
206.517810325604	3.00719181017485	decision	1.549972424050793	right	A
210.067411446478	1.01668268092908	win	n/a	n/a	n/a
217.100654248265	3.00628347578458	decision	2.3160918863723055	left	A
220.650629388983	1.00000754685607	loss	n/a	n/a	n/a
227.650594371837	3.00629826751538	decision	2.0661164134508	right	A
231.20054868341	1.01663347578142	win	n/a	n/a	n/a
236.117327571148	3.00632271927316	decision	2.3163342899642885	right	A
239.66733138985	1.01647469087038	loss	n/a	n/a	n/a
242.467588102212	3.00628619268537	decision	2.8323683979688212	right	A
246.017095038784	1.01660117541905	win	n/a	n/a	n/a
250.934174289694	3.0885591233382	decision	3.082319117267616	right	A
254.566941883764	1.00007607194129	loss	n/a	n/a	n/a
257.333849233459	3.06671412091237	decision-missed	n/a	n/a	A
260.950352239888	1.01655287586618	loss	n/a	n/a	n/a
263.750413338887	3.00671696464997	decision	1.7995895742205903	left	A
267.300229996676	1.0001089759171	loss	n/a	n/a	n/a
270.100343923317	3.00669160741381	decision	1.799607082735747	left	A
273.650310309837	1.01689006737433	win	n/a	n/a	n/a
280.684115198208	3.00736538670026	decision	2.3156807359773666	left	A
284.233335959609	1.00032904103864	loss	n/a	n/a	n/a
287.033760513063	3.00654248241335	decision	2.066032493021339	left	A
290.583654752001	1.0000682232203	loss	n/a	n/a	n/a
295.4838158614	3.00760748854373	decision	1.549774395651184	right	A
299.0335187132	1.00004769582301	win	n/a	n/a	n/a
306.050349915517	3.00660678115673	decision	1.7992463450646028	left	A
309.600307849585	1.01670441578608	loss	n/a	n/a	n/a
316.617001699866	3.00662700657267	decision	2.0673589205835015	right	A
320.166895335075	1.01655559265055	win	n/a	n/a	n/a
322.98380695621	3.00811553979293	decision	1.5488035735907033	right	A
326.533476602053	1.00001328228973	loss	n/a	n/a	n/a
329.783557428396	3.00692103046458	decision	2.0667512513464317	right	A
333.333469477831	1.00009267486166	loss	n/a	n/a	n/a
340.333609546651	3.00657931074966	decision	1.7993299638619646	right	A
343.883429524954	1.00002867786679	loss	n/a	n/a	n/a
346.683589940076	3.00686910829972	decision	2.5666620479896665	right	A
350.233303961111	1.01679195882753	loss	n/a	n/a	n/a
355.150126016699	3.00658534816466	decision	1.549397658673115	left	A
358.700015727547	1.01664706005249	win	n/a	n/a	n/a
367.833414386143	3.06763936008792	decision-missed	n/a	n/a	A
371.449918298167	1.01668419037014	loss	n/a	n/a	n/a
374.900039454689	3.00689205073286	decision	1.799878466175869	left	A
378.450069838203	1.01664826751221	win	n/a	n/a	n/a
381.266817844356	3.00653765245806	decision	1.800283880904317	left	A
384.816853057826	1.01637748791836	loss	n/a	n/a	n/a
387.61677952169	3.00628981506452	decision	2.0662833489477634	left	A
391.166580482037	1.01667453045957	loss	n/a	n/a	n/a
396.083305334672	3.00773065246176	decision	1.549735454027541	left	A
399.633245458244	1.00023153622169	loss	n/a	n/a	n/a
406.666577916127	3.00672753027175	decision	2.3165102816419676	right	A
410.216480909381	1.01671649073251	loss	n/a	n/a	n/a
417.249910872197	3.00596017029602	decision	1.7990268837893382	right	A
420.799707002589	1.00003894150723	loss	n/a	n/a	n/a
427.833159907605	3.00775540596806	decision	1.7999475948745385	right	A
431.383096408681	1.00017810473219	win	n/a	n/a	n/a
436.283304006443	3.00632302102167	decision	2.066113394801505	left	A
439.833367595798	1.01629779359791	win	n/a	n/a	n/a
442.649883462116	3.00620830955449	decision	2.8327566059306264	left	A
446.199873696547	1.01638563850429	loss	n/a	n/a	n/a
451.116419538739	3.0070994370617	decision	1.8119431019295007	left	A
454.666271817405	1.00002837600186	win	n/a	n/a	n/a
460.033121750923	3.00667892873753	decision	2.316132035339251	left	A
463.583220659406	1.01637205423322	win	n/a	n/a	n/a
466.399890480679	3.00788249424659	decision	2.0668870939407498	left	A
469.949506695033	1.00001328240614	win	n/a	n/a	n/a
472.733050841023	3.00659832882229	decision	1.550219053751789	left	A
476.283072470222	1.01671950949822	win	n/a	n/a	n/a
479.083097948227	3.00615548191126	decision	2.8286043499829248	left	A
482.633195951115	1.0163143966347	win	n/a	n/a	n/a
490.099682822591	3.00742696877569	decision	1.7993178889155388	left	A
493.649330733577	1.00015365309082	win	n/a	n/a	n/a
500.66646894021	3.00627774011809	decision	2.829176700091921	left	A
504.216454948415	1.01653536723461	loss	n/a	n/a	n/a
