onset	duration	trial_type	rt	resp	gender
270.69426986156	1.00027802446857	win	n/a	n/a	n/a
273.478038192727	3.00727753527462	decision	1.5498554033692926	left	B
277.028273954988	1.01608797768131	win	n/a	n/a	n/a
281.945057748118	3.00677189929411	decision	1.5492607150226831	left	B
285.49447302171	1.01650003320538	win	n/a	n/a	n/a
292.527982346481	3.00710848672315	decision	1.299595189280808	right	B
296.077899029711	1.01681307470426	win	n/a	n/a	n/a
303.111287605716	3.00737624755129	decision	1.5497102027293295	right	B
306.66111584031	1.01663164957426	win	n/a	n/a	n/a
309.49445822998	3.00712871225551	decision	1.2996616011951119	left	B
313.044482077705	1.00001207506284	loss	n/a	n/a	n/a
315.861091690604	3.00693974015303	decision	1.5495803975500166	right	B
319.410780460341	1.00039666006342	win	n/a	n/a	n/a
324.310980601702	3.00654670246877	decision	1.550155766075477	right	B
327.861067842692	1.0000812036451	loss	n/a	n/a	n/a
334.894303067587	3.00713897589594	decision	1.3007927164435387	left	B
338.444038325688	1.00022942293435	win	n/a	n/a	n/a
345.477801223053	3.0062563016545	decision	1.8121361685916781	right	B
349.027710963273	1.01648614718579	win	n/a	n/a	n/a
362.360906039132	3.00657055061311	decision	1.5500745624303818	left	B
365.910867097788	1.01669715554453	loss	n/a	n/a	n/a
370.844226090237	3.00701007642783	decision	1.5507000414654613	right	B
374.394149716478	1.00049839098938	win	n/a	n/a	n/a
379.277702510823	3.0076844592113	decision	1.811944177839905	right	B
382.827445013914	1.01667572278529	loss	n/a	n/a	n/a
387.727736924309	3.00682804756798	decision	1.5494327822234482	right	B
391.277416939847	1.01647527958266	loss	n/a	n/a	n/a
398.31080642133	3.00739858602174	decision	1.2998131411150098	left	B
401.860657296376	1.01663708337583	loss	n/a	n/a	n/a
404.67768983217	3.00723919761367	decision	1.3001980283297598	right	B
408.227386148879	1.01663255505264	loss	n/a	n/a	n/a
415.260830571176	3.00603412347846	decision	2.0660348481032997	right	B
418.810458362801	1.01676658634096	win	n/a	n/a	n/a
421.627314907033	3.00656149443239	decision	1.8122188814450055	right	B
425.177120803157	1.00026896805502	loss	n/a	n/a	n/a
430.077585686464	3.00672571267933	decision	1.5492586018517613	left	B
433.627243967028	1.00005675200373	loss	n/a	n/a	n/a
436.410827854183	3.00678427610546	decision	1.299478063127026	right	B
439.960396478884	1.00005886517465	win	n/a	n/a	n/a
442.744037118042	3.00753442873247	decision	1.5497277113609016	right	B
446.293825203786	1.01648343028501	win	n/a	n/a	n/a
449.093828826211	3.00773638114333	decision	1.550522540928796	right	B
452.643538123462	1.00007063802332	win	n/a	n/a	n/a
457.527416939847	3.00736085185781	decision	1.5498200841248035	right	B
461.077102992684	1.00005041272379	win	n/a	n/a	n/a
465.977394299349	3.00812428677455	decision	1.2999109476804733	left	B
469.527038995875	1.01647286466323	loss	n/a	n/a	n/a
476.560580017278	3.00676676747389	decision	2.066157710039988	right	B
480.110473154346	1.01649973145686	loss	n/a	n/a	n/a
485.077213477809	3.08915192028508	decision	3.0826209150254726	right	B
488.710334293311	1.01658395351842	loss	n/a	n/a	n/a
491.543614798924	3.00725278165191	decision	1.5507525673601776	right	B
495.09342492139	1.01665489352308	win	n/a	n/a	n/a
497.893664607778	3.00737654929981	decision	2.3163134763017297	right	B
501.443277003942	1.00016452022828	win	n/a	n/a	n/a
