onset	duration	trial_type	rt	resp	gender
226.79273908643518	1.0000144899822772	loss	n/a	n/a	n/a
229.5431955953827	3.0058958999579772	decision	2.5835920644458383	right	B
233.09331949951593	1.0162296487251297	loss	n/a	n/a	n/a
240.05981722741853	3.0057733391877264	decision	2.584016801090911	left	B
243.61034534079954	1.0160572787281126	loss	n/a	n/a	n/a
246.37643680674955	3.0891901658615097	decision	3.0839396723313257	right	B
250.00986735359766	1.0000715440837666	win	n/a	n/a	n/a
252.75959966692608	3.0055490467930213	decision	2.0670371464220807	left	B
256.3095493897563	1.0001171270851046	loss	n/a	n/a	n/a
259.09320961742196	3.0052417390979826	decision	2.5832974354270846	right	B
262.6433178241132	1.0164889584993944	win	n/a	n/a	n/a
267.4928393991431	3.0065201753750443	decision	1.8168950394028798	right	B
271.04323076363653	1.0164645067416131	win	n/a	n/a	n/a
274.44327622582205	3.0060320451157168	decision	2.3154304979834706	right	B
277.99304180569015	1.0164545448496938	win	n/a	n/a	n/a
282.8264837632887	3.005952350446023	decision	2.0664859246462584	left	B
286.37662577989977	1.016375453909859	win	n/a	n/a	n/a
293.34299943759106	3.005885334452614	decision	2.317293060128577	right	B
296.8931381335715	1.0164005095139146	win	n/a	n/a	n/a
303.859726121882	3.0065123265376315	decision	2.583728813333437	right	B
307.4099777187221	1.0163307765033096	win	n/a	n/a	n/a
310.2764624962583	3.005584064172581	decision	2.317029826110229	left	B
313.82651666749734	1.0165357490768656	loss	n/a	n/a	n/a
316.57669756549876	3.0053301881998777	decision	2.3164481149287894	right	B
320.12662162911147	1.0000199236674234	win	n/a	n/a	n/a
324.97664552240167	3.0063740683253855	decision	2.5825937673216686	right	B
328.52683674450964	1.0161116160452366	loss	n/a	n/a	n/a
335.49322126968764	3.0058364308206365	decision	1.8165496955625713	left	B
339.04379677725956	1.0161541802808642	win	n/a	n/a	n/a
346.00995187833905	3.005343772470951	decision	2.8339663126971573	left	B
349.56011502607726	1.0159694334724918	win	n/a	n/a	n/a
362.82651274313685	3.005715379375033	decision	2.3171164639061317	right	B
366.3764787672553	1.0168023037258536	loss	n/a	n/a	n/a
371.226798497024	3.005874768830836	decision	2.3165948257083073	left	B
374.77654113445897	1.016307230340317	win	n/a	n/a	n/a
379.62622028775513	3.0055722910910845	decision	2.8337619439698756	right	B
383.17700922011863	1.01581910031382	loss	n/a	n/a	n/a
388.02663373423275	3.00602359266486	decision	2.315726334345527	left	B
391.57685484178364	1.0162713074823841	loss	n/a	n/a	n/a
399.01049977948423	3.005080538452603	decision	2.831464079557918	right	B
402.5597259105416	1.000161804491654	loss	n/a	n/a	n/a
405.2932986097876	3.0063013166654855	decision	2.0668249290902168	right	B
408.8430877358187	1.0000597710022703	loss	n/a	n/a	n/a
415.7771002049558	3.0061863027513027	decision	2.066471132915467	left	B
419.3268020893447	1.0165182403288782	win	n/a	n/a	n/a
422.0767188476166	3.0051867980509996	decision	2.8333779603708535	right	B
425.6262060996378	1.0000117730814964	loss	n/a	n/a	n/a
430.4600806426024	3.0059387661749497	decision	2.316310158581473	left	B
434.0100557229016	1.0164699405431747	loss	n/a	n/a	n/a
436.7600920232944	3.006353238946758	decision	2.315722409985028	right	B
440.3099717114819	1.016566841979511	win	n/a	n/a	n/a
443.0601088376716	3.0056006672093645	decision	2.3170059779658914	left	B
446.61011440725997	1.0164856378687546	win	n/a	n/a	n/a
449.3602847396396	3.0067070352379233	decision	2.5789486394496635	left	B
452.91000352893025	1.016275533591397	win	n/a	n/a	n/a
457.7598490148084	3.0058572600828484	decision	2.5841333244461566	right	B
461.30987269675825	1.017051349626854	win	n/a	n/a	n/a
466.1598585540196	3.0061458515701815	decision	2.3163835138548166	right	B
469.71017565741204	1.0161034655757248	loss	n/a	n/a	n/a
476.6769492982421	3.0062134712934494	decision	2.583439919981174	left	B
480.22671819862444	1.0165463145822287	loss	n/a	n/a	n/a
485.07651478087064	3.0050397854065523	decision	2.317096540122293	right	B
488.6264228451764	1.0003070057136938	loss	n/a	n/a	n/a
491.3769077301258	3.005373658030294	decision	1.816043151076883	left	B
494.92703284183517	1.0158263451885432	win	n/a	n/a	n/a
497.6769601656124	3.0057826973497868	decision	2.316755724605173	right	B
501.22669163369574	1.0000084524508566	win	n/a	n/a	n/a
