onset	duration	trial_type	rt	resp	gender
305.09367118252	1.0001071653096	win	NaN	n/a	n/a
307.810691831633	3.00564594834577	decision	2.06160583056044	right	B
311.360551294172	1.01641922572162	loss	NaN	n/a	n/a
314.093890041113	3.00590827688575	decision	1.29980791767593	left	B
317.643742258777	1.0168029073393	win	NaN	n/a	n/a
322.477125652833	3.00676408945583	decision	2.06599507771898	right	B
326.02719552163	1.01654540887102	loss	NaN	n/a	n/a
332.977156293113	3.00585786381271	decision	1.54951683559921	left	B
336.526985568227	1.00000724499114	win	NaN	n/a	n/a
343.460650278721	3.00593574729282	decision	1.79778430564329	left	B
347.010601510992	1.01654208824039	win	NaN	n/a	n/a
360.243905089563	3.00614585157018	decision	2.06712136929855	left	B
363.793738892884	1.00005886540748	loss	NaN	n/a	n/a
368.61062366853	3.00579175341409	decision	1.79972022317816	right	B
372.160756025114	1.00046518770978	win	NaN	n/a	n/a
376.977385415346	3.00527917151339	decision	1.79916417144705	left	B
380.526982851443	1.00015214446466	loss	NaN	n/a	n/a
385.34395909484	3.0055734985508	decision	1.54938944487367	right	B
388.893883762183	1.00002897984814	loss	NaN	n/a	n/a
395.810684586642	3.00588533445261	decision	1.2993433335796	right	B
399.360629177652	1.01645997865126	loss	NaN	n/a	n/a
402.093907549861	3.00548837007955	decision	2.06644366227556	right	B
405.644162769197	1.01633832335938	loss	NaN	n/a	n/a
412.577229467337	3.00584095891099	decision	1.80086492921691	right	B
416.127082892461	1.00012346636504	win	NaN	n/a	n/a
418.844154558145	3.0051611388335	decision	2.06517247122247	left	B
422.393927684869	1.00000965991057	loss	NaN	n/a	n/a
427.210914795753	3.005414109095	decision	1.79840344900731	left	B
430.760524004814	1.01671808084939	loss	NaN	n/a	n/a
433.494231037912	3.00505155860446	decision	2.06508794648107	left	B
437.043863491388	1.00007607217412	win	NaN	n/a	n/a
439.760814105626	3.00546542776283	decision	1.79848797386512	right	B
443.310593269765	1.00005433731712	win	NaN	n/a	n/a
446.027517319191	3.00605106318835	decision	1.79998768353835	right	B
449.577086680918	1.00032994826324	win	NaN	n/a	n/a
454.394081338658	3.00517774187028	decision	1.54924514913	left	B
457.943949555629	1.01660246308893	win	NaN	n/a	n/a
462.777407210669	3.00560127105564	decision	2.566728782258	left	B
466.327273314469	1.0000039243605	loss	NaN	n/a	n/a
473.244401974021	3.00603415828664	decision	1.5489755757153	right	B
476.794086349779	1.01657982252073	loss	NaN	n/a	n/a
481.644061339553	3.00506604847033	decision	1.80008398124482	right	B
485.19409709645	1.01670238340739	loss	NaN	n/a	n/a
487.944007213577	3.0059454072034	decision	1.29990361165255	right	B
491.49394214456	1.01658495445736	win	NaN	n/a	n/a
494.227451752173	3.00604925199877	decision	1.79997892922256	right	B
497.777910434525	1.01594830234535	win	NaN	n/a	n/a
