onset	duration	trial_type	rt	resp	gender
185.99900890002	3.0029858998023	decision	2.0340658999048173	left	B
189.549359099939	1.00014270003885	win	n/a	n/a	n/a
192.29924249975	3.00374860037118	decision	1.7827066001482308	right	B
195.849209900014	1.01695710001513	win	n/a	n/a	n/a
202.832719000056	3.00315900007263	decision	1.7822509999386966	left	B
206.382765499875	1.01636500004679	loss	n/a	n/a	n/a
213.349066199735	3.00387360015884	decision	2.5329339001327753	right	B
216.899163300171	1.01692490000278	loss	n/a	n/a	n/a
221.782774699852	3.00282970024273	decision	2.033142600208521	left	B
225.332774200011	1.01635859999806	loss	n/a	n/a	n/a
228.132791799959	3.0029835999012	decision	2.800198399927467	left	B
231.682736000046	1.0163753000088	loss	n/a	n/a	n/a
238.666066200007	3.00388319976628	decision	2.2829082999378443	left	B
242.215855899733	1.00023410003632	loss	n/a	n/a	n/a
244.999175199773	3.00294010015205	decision	2.532374700065702	left	B
248.549394099973	1.01673889998347	win	n/a	n/a	n/a
251.349190100096	3.00378709984943	decision	2.2824727999977767	right	B
254.899143700022	1.01691329991445	loss	n/a	n/a	n/a
257.666059100069	3.00292770005763	decision	2.282630799803883	right	B
261.216101400089	1.00000299979001	win	n/a	n/a	n/a
266.099262800068	3.00371119985357	decision	2.0327019998803735	left	B
269.649066600017	1.00009809993207	win	n/a	n/a	n/a
272.416340399999	3.00371049996465	decision	2.2826113998889923	left	B
275.965933499858	1.00015240022913	win	n/a	n/a	n/a
280.799588100053	3.00328979967162	decision	1.783066499978304	left	B
284.349103599787	1.0001941001974	win	n/a	n/a	n/a
291.349393699784	3.00355549994856	decision	2.53271790035069	right	B
294.899156299885	1.00006620027125	win	n/a	n/a	n/a
301.882870699745	3.00309630017728	decision	1.7823761003091931	left	B
305.432858000044	1.01630319980904	win	n/a	n/a	n/a
308.249370899983	3.00366679998115	decision	2.0341766998171806	right	B
311.799136199988	1.00008809985593	loss	n/a	n/a	n/a
314.566094399896	3.00389940012246	decision	2.2828652998432517	left	B
318.116161199752	1.01646890025586	win	n/a	n/a	n/a
323.016007300001	3.00333319976926	decision	1.5338085000403225	right	B
326.565887999721	1.01665540039539	loss	n/a	n/a	n/a
333.549322099891	3.00328390020877	decision	2.2826507999561727	left	B
337.099384199828	1.01658180030063	win	n/a	n/a	n/a
344.082445499953	3.00313099985942	decision	2.2841223999857903	right	B
347.632542400155	1.01659859996289	win	n/a	n/a	n/a
360.932622299995	3.00249620014802	decision	1.5330109000205994	left	B
364.48238359997	1.01677069999278	loss	n/a	n/a	n/a
369.382599900011	3.00275869993493	decision	2.2830197997391224	right	B
372.932337900158	1.01687149982899	win	n/a	n/a	n/a
377.816006000154	3.05278729973361	decision	3.0498281000182033	right	B
381.41579179978	1.0166866001673	loss	n/a	n/a	n/a
386.299264700152	3.00345759978518	decision	2.032183699775487	right	B
389.848971599713	1.00013580033556	loss	n/a	n/a	n/a
396.849144000094	3.0036939997226	decision	2.0328138996846974	left	B
400.399543900043	1.01619669981301	loss	n/a	n/a	n/a
403.165918900166	3.00281769968569	decision	1.783224799670279	right	B
406.715782599989	1.00004820013419	loss	n/a	n/a	n/a
413.66548039997	3.00371589977294	decision	2.5336354998871684	right	B
417.215833299793	1.01637540012598	win	n/a	n/a	n/a
419.982287100051	3.00380409974605	decision	1.7828327999450266	right	B
423.53223640006	1.01632170006633	loss	n/a	n/a	n/a
428.399348800071	3.0036657997407	decision	1.7836187998764217	left	B
431.94909789972	1.00009960029274	loss	n/a	n/a	n/a
434.732371499762	3.00334050040692	decision	1.5336122000589967	left	B
438.282376999967	1.01642430014908	win	n/a	n/a	n/a
441.049286799971	3.0031006000936	decision	2.53352880012244	right	B
444.59918010002	1.00010709976777	win	n/a	n/a	n/a
447.365829300135	3.00301569979638	decision	2.2832601997070014	left	B
450.915702899918	1.0000415998511	win	n/a	n/a	n/a
455.798860299867	3.03589220019057	decision-missed	n/a	n/a	B
459.381827800069	1.00032590003684	win	n/a	n/a	n/a
464.248863199726	3.00313250022009	decision	1.7841215003281832	right	B
467.79867989989	1.00029679993168	loss	n/a	n/a	n/a
474.79922330007	3.00377599988133	decision	2.033644599840045	right	B
478.34897790011	1.00028979964554	loss	n/a	n/a	n/a
483.198922600131	3.00404289970174	decision	2.2826026999391615	left	B
486.749041299801	1.01654310012236	loss	n/a	n/a	n/a
489.54910319997	3.00387160014361	decision	1.5329459998756647	left	B
493.098599500023	1.00031689973548	win	n/a	n/a	n/a
495.865710599814	3.00316340010613	decision	2.0332651999779046	left	B
499.41532619996	1.00036340020597	win	n/a	n/a	n/a
