onset	duration	trial_type	rt	resp	gender
255.661062603584	3.00564622459933	decision	2.5686717848293483	right	M
259.214139651041	1.00053280498832	loss	n/a	n/a	n/a
261.932870482095	3.00602960283868	decision	2.567967214155942	left	M
265.486144350609	1.00070728734136	loss	n/a	n/a	n/a
268.338564281818	3.00605284702033	decision	2.0679210277739912	right	M
271.890949739376	1.00079966033809	win	n/a	n/a	n/a
278.830242258729	3.00531325931661	decision	1.8010478601790965	left	F
282.3829470973	1.0006294043269	loss	n/a	n/a	n/a
285.118831535801	3.00668557197787	decision	2.066702971700579	right	F
288.671294574393	1.00117247318849	loss	n/a	n/a	n/a
294.059220154304	3.00526948785409	decision	2.0682313528377563	left	F
297.612097664271	1.00081777269952	win	n/a	n/a	n/a
304.534517317777	3.00521545251831	decision	2.834945131558925	left	M
308.087337471778	1.00071000424214	loss	n/a	n/a	n/a
315.026550900424	3.09067195630632	decision	3.0855660836678	right	F
318.662881083786	1.00077822757885	win	n/a	n/a	n/a
321.398429839872	3.0688870199956	decision-missed	n/a	n/a	F
325.018037792062	1.00048178853467	loss	n/a	n/a	n/a
327.737051779637	3.0702895198483	decision-missed	n/a	n/a	M
331.356603885069	1.00072479620576	loss	n/a	n/a	n/a
338.278831849573	3.09007062623277	decision	3.0848316275514662	left	M
341.915060603991	1.00112206023186	loss	n/a	n/a	n/a
344.634222810855	3.00609903363511	decision	2.0676203626208007	right	F
348.187317970674	1.00074532348663	loss	n/a	n/a	n/a
353.007741220295	3.00553694670089	decision	2.067509575281292	right	F
356.560749138938	1.00051590031944	win	n/a	n/a	n/a
365.601730756229	3.00568486424163	decision	2.568515414837748	left	F
369.154162098188	1.00112266419455	loss	n/a	n/a	n/a
371.873063789215	3.07008998212405	decision-missed	n/a	n/a	M
375.492792188423	1.0006641196087	win	n/a	n/a	n/a
378.21196284797	3.34140943083912	decision	3.3362661260180175	left	M
382.098428270081	1.00054397457279	loss	n/a	n/a	n/a
384.817473350558	3.00569180748425	decision	2.0667044813744724	right	M
388.369943936123	1.00091678695753	loss	n/a	n/a	n/a
393.190589665668	3.0054180091247	decision	2.0680586816743016	right	F
396.743710484821	1.00063936621882	loss	n/a	n/a	n/a
404.183583806967	3.00655274814926	decision	2.0665170184802264	right	F
407.735805045813	1.0009886326734	loss	n/a	n/a	n/a
414.675206239335	3.00685280933976	decision	2.316862964304164	right	M
418.227899908554	1.00083256466314	loss	n/a	n/a	n/a
425.16693764762	3.00583640439436	decision	2.568077095784247	left	F
428.720043976791	1.00067136459984	win	n/a	n/a	n/a
433.540643821703	3.00603503664024	decision	2.318035135511309	left	F
437.093568121782	1.00061189569533	win	n/a	n/a	n/a
439.812458643457	3.00650988216512	decision	2.063461464131251	left	F
443.365184915019	1.00101791438647	loss	n/a	n/a	n/a
448.186127385357	3.00682352762669	decision	2.06784012587741	right	M
451.738962934818	1.0005155983381	win	n/a	n/a	n/a
456.576263578143	3.06909682136029	decision-missed	n/a	n/a	F
460.195825947449	1.00080841477029	win	n/a	n/a	n/a
462.931637936505	3.00512639991939	decision	2.816923640668392	left	F
466.484309569001	1.00086939311586	win	n/a	n/a	n/a
469.203452456277	3.0056202635169	decision	2.318055361043662	right	F
472.756093297852	1.00071906042285	win	n/a	n/a	n/a
475.475410969229	3.00533016421832	decision	2.067221588920802	right	M
479.028181917965	1.00062638567761	win	n/a	n/a	n/a
485.950626325095	3.00534012587741	decision	2.3182129384949803	right	M
489.503084533848	1.00090199522674	win	n/a	n/a	n/a
496.79263135069	3.00515507813543	decision	1.800135601311922	left	M
500.345616025385	1.00078426487744	loss	n/a	n/a	n/a
