onset	duration	trial_type	rt	resp	gender
194.942083331291	1.0006988348905	loss	n/a	n/a	n/a
197.661160410149	3.00609661848284	decision	2.050662972498685	left	o
201.213906303514	1.00076162442565	loss	n/a	n/a	n/a
203.94946532324	3.00633721100166	decision	2.3176867745351046	right	o
207.502363360254	1.00089475046843	win	n/a	n/a	n/a
214.725166754331	3.00559973623604	decision	1.800602899864316	right	o
218.277757786913	1.00090954219922	loss	n/a	n/a	n/a
225.216989629902	3.00676315324381	decision	2.3187451399862766	right	o
228.769672130002	1.00128476973623	win	n/a	n/a	n/a
233.590489926981	3.00565437530167	decision	1.8005398085806519	left	o
237.143277780619	1.00102878175676	loss	n/a	n/a	n/a
240.079371658154	3.06658493983559	decision-missed	n/a	n/a	o
243.699045116547	1.00056872796267	win	n/a	n/a	n/a
248.519475309178	3.00602447101846	decision	1.8002210310660303	right	o
252.07233017846	1.00071604177356	loss	n/a	n/a	n/a
254.791456764564	3.00504066818394	decision	2.0681697707623243	left	o
258.344142585294	1.00079241534695	loss	n/a	n/a	n/a
261.079712774139	3.00592394755222	decision	1.800789155298844	left	o
264.632589680143	1.00095814373344	loss	n/a	n/a	n/a
267.351674909703	3.00590342003852	decision	2.067444974789396	right	o
270.90457083378	1.00077460496686	win	n/a	n/a	n/a
277.843597403262	3.00598492566496	decision	2.068244031397626	left	o
281.396358994069	1.00079030240886	loss	n/a	n/a	n/a
284.115395622095	3.00541710341349	decision	2.835748716490343	right	o
287.668374259025	1.00076917139813	loss	n/a	n/a	n/a
292.488752227742	3.00577814294957	decision	1.8015550060663372	right	o
296.041906252736	1.00096840737388	win	n/a	n/a	n/a
303.014277969021	3.00619080266915	decision	1.8011900421697646	right	o
306.567053143866	1.00092976773158	loss	n/a	n/a	n/a
313.506352606462	3.00565377133898	decision	1.8010783491190523	right	o
317.058949374594	1.00104296975769	win	n/a	n/a	n/a
319.778031887254	3.00532684358768	decision	1.5513853537850082	left	o
323.330878908047	1.00003954512067	loss	n/a	n/a	n/a
326.066500113346	3.00668949633837	decision	1.8008815282955766	left	o
329.619263515342	1.00110183493234	loss	n/a	n/a	n/a
336.558457926149	3.00600334000774	decision	2.3179158959537745	left	o
340.111332718981	1.00080599985085	loss	n/a	n/a	n/a
342.847103653243	3.00581648084335	decision	1.8012591709848493	left	o
346.399796718964	1.00106108211912	loss	n/a	n/a	n/a
351.22070115339	3.00562298041768	decision	2.5685951090417802	left	o
354.773289167322	1.00087754358537	win	n/a	n/a	n/a
363.797829898307	3.00541257532313	decision	1.5504824528470635	left	o
367.350296257762	1.00103059294634	loss	n/a	n/a	n/a
370.069323829608	3.00652165501378	decision	2.0509346576873213	left	o
373.622021725168	1.00091588124633	win	n/a	n/a	n/a
376.358076419448	3.00568909058347	decision	1.80113962944597	right	o
379.910660207272	1.00088176992722	loss	n/a	n/a	n/a
382.629560690839	3.00564954522997	decision	2.5676227775402367	left	o
386.182414956391	1.00073234294541	loss	n/a	n/a	n/a
391.003437724896	3.00601632031612	decision	2.31769915134646	right	o
394.555899556028	1.00096327532083	loss	n/a	n/a	n/a
401.4951830192	3.00594387110323	decision	2.0679433662444353	left	o
405.048098263098	1.00077611440793	loss	n/a	n/a	n/a
411.987190640997	3.00512972055003	decision	2.0631846468895674	left	o
415.539974268293	1.00089142983779	loss	n/a	n/a	n/a
422.479441269999	3.00651652319357	decision	2.5676167402416468	left	o
426.031835481757	1.00032692798413	win	n/a	n/a	n/a
430.852779461537	3.00525167724118	decision	2.3172883028164506	left	o
434.4054052094	1.00118152936921	win	n/a	n/a	n/a
437.374910041923	3.00546147860587	decision	1.5500854903366417	right	o
440.927499867044	1.00063846050762	loss	n/a	n/a	n/a
445.764828584623	3.0050925903488	decision	2.0680188343394548	right	o
449.317874237429	1.00073898397386	win	n/a	n/a	n/a
454.138716184068	3.06829021801241	decision-missed	n/a	n/a	o
457.757889741566	1.00073143723421	win	n/a	n/a	n/a
460.493532380089	3.0052489603404	decision	2.068158903159201	right	o
464.04666406638	1.00086727994494	win	n/a	n/a	n/a
466.78226021654	3.00565256387927	decision	1.5505458458792418	left	o
470.33483011811	1.0009617661126	win	n/a	n/a	n/a
473.07071153773	3.00614099390805	decision	2.0681637332309037	left	o
476.62339162291	1.00099950004369	win	n/a	n/a	n/a
483.562718555564	3.00535401212983	decision	1.550120507599786	right	o
487.11535124667	1.00100463209674	win	n/a	n/a	n/a
494.05457886355	3.00537604861893	decision	1.5512431715615094	left	o
497.607704814523	1.00033115409315	loss	n/a	n/a	n/a
