onset	duration	trial_type	rt	resp	gender
201.364712456008	1.00084192189388	loss	NaN	n/a	n/a
204.100347786909	3.0061319321394	decision	1.30097725125961	left	F
207.652860134374	1.0010927778203	win	NaN	n/a	n/a
214.575547015294	3.00535732763819	decision	1.30023585283197	left	M
218.128430061741	1.00077400053851	loss	NaN	n/a	n/a
225.050822013291	3.00568817975	decision	1.55071318848059	left	M
228.60372166289	1.00067528826185	win	NaN	n/a	n/a
233.424260993954	3.00527914287522	decision	1.55124810617417	left	F
236.977271128679	1.00090773007832	loss	NaN	n/a	n/a
239.71320018149	3.00526103051379	decision	1.5492877473589	left	F
243.26583297574	1.00071996543556	win	NaN	n/a	n/a
248.086619540351	3.00580349494703	decision	1.55130998999812	left	F
251.639192262199	1.00093882274814	loss	NaN	n/a	n/a
254.391631314764	3.00580409890972	decision	1.55078926030546	left	M
257.94446213753	1.00095512391999	loss	NaN	n/a	n/a
260.663489963626	3.00588077446446	decision	1.30002514598891	left	M
264.216583415167	1.00025055417791	loss	NaN	n/a	n/a
266.935284615727	3.00504760676995	decision	1.80006665340625	left	M
270.48809943907	1.0006876650732	win	NaN	n/a	n/a
277.427361524431	3.0067800518591	decision	1.54998144973069	left	F
280.980162159773	1.00062759243883	loss	NaN	n/a	n/a
283.71572172083	3.00555716711096	decision	1.30060866498388	left	F
287.268601144897	1.00066079827957	loss	NaN	n/a	n/a
292.672938868636	3.00632120599039	decision	1.55129791516811	right	F
296.225932702422	1.00070426799357	win	NaN	n/a	n/a
303.148161340971	3.00502889067866	decision	1.55207312316634	right	M
306.700968919555	1.00075528444722	loss	NaN	n/a	n/a
313.640583591536	3.00555656338111	decision	1.29935408383608	right	F
317.193166577024	1.00076373689808	win	NaN	n/a	n/a
319.928536562249	3.0065898722969	decision	1.30099234473892	right	F
323.481690690154	1.00071151298471	loss	NaN	n/a	n/a
326.200566976564	3.00551218818873	decision	1.30051780142821	right	M
329.753102567978	1.00109640019946	loss	NaN	n/a	n/a
336.692791802576	3.00525589869358	decision	1.30129089648835	right	M
340.245417050086	1.00059982039966	loss	NaN	n/a	n/a
342.964748559985	3.00646640663035	decision	1.29971391544677	right	F
346.517021220643	1.00083497888409	loss	NaN	n/a	n/a
351.354103757767	3.00588349113241	decision	1.30087944446132	left	F
354.907534098718	1.00078637734987	win	NaN	n/a	n/a
363.948397344677	3.00654911971651	decision	1.54969436954707	left	F
367.500850223238	1.00084614800289	loss	NaN	n/a	n/a
370.21990914247	3.00647214218043	decision	1.3016211448703	left	M
373.7730246305	1.00055876583792	win	NaN	n/a	n/a
376.490215262165	3.0056299183052	decision	1.04769642744213	left	M
380.044275006745	1.0010293845553	loss	NaN	n/a	n/a
382.763659646269	3.00517560052685	decision	1.30022890958935	left	M
386.316435829969	1.00071483361535	loss	NaN	n/a	n/a
391.137326540425	3.00546569982544	decision	1.300512669608	left	F
394.690343920141	1.00052525778301	loss	NaN	n/a	n/a
401.628903246485	3.00584817212075	decision	1.29989141668193	left	F
405.182258119574	1.00091437110677	loss	NaN	n/a	n/a
412.104585470399	3.00513877230696	decision	1.300122047076	left	M
415.657509269658	1.00075226579793	loss	NaN	n/a	n/a
422.596300434088	3.0053938543424	decision	1.80040565598756	right	F
426.149486560374	1.00041024456732	win	NaN	n/a	n/a
430.986624642042	3.00661975773983	decision	2.06399239995517	left	F
434.539127631346	1.00125367566943	win	NaN	n/a	n/a
437.89225905831	3.00636226055212	decision	2.0667122695595	left	F
441.444746953901	1.00130016403273	loss	NaN	n/a	n/a
446.282443197444	3.00510707544163	decision	1.80113829998299	left	M
449.835361562902	1.00091889942996	win	NaN	n/a	n/a
454.656157787424	3.00539747672155	decision	2.31736318161711	right	F
458.208959328476	1.0005777834449	win	NaN	n/a	n/a
460.944588320097	3.00581556977704	decision	2.06663831067272	left	F
464.496977503411	1.00093369116075	win	NaN	n/a	n/a
467.966948001413	3.00555052608252	decision	2.06826419522986	right	F
471.519806294469	1.00061763077974	win	NaN	n/a	n/a
474.255770968273	3.00560093857348	decision	2.06667302595451	right	M
477.808134794468	1.0009007868357	win	NaN	n/a	n/a
484.730612779502	3.00580953247845	decision	2.06778452009894	right	M
488.283702910412	1.00096719898283	win	NaN	n/a	n/a
495.206166405929	3.00617359043099	decision	1.80037486483343	left	M
498.759203709196	1.0006906837225	loss	NaN	n/a	n/a
