onset	duration	trial_type	rt	resp	gender
228.883015426574	1.00115285045467	win	NaN	n/a	n/a
233.703477780335	3.00698472117074	decision	1.81397119350731	left	o
237.256658472819	1.00074351159856	loss	NaN	n/a	n/a
239.975511213299	3.00590099976398	decision	1.80051432992332	left	o
243.528443163028	1.00045914785005	win	NaN	n/a	n/a
248.349009964615	3.00595080852509	decision	2.05049236863852	left	o
251.901421184652	1.00113202119246	loss	NaN	n/a	n/a
254.63780817762	3.00551973516122	decision	2.31754339952022	left	o
258.190274338471	1.00052435230464	loss	NaN	n/a	n/a
260.926133055007	3.00510435877368	decision	2.31816887878813	right	o
264.478854901856	1.0008778446354	loss	NaN	n/a	n/a
267.198186109774	3.00511160376482	decision	1.80013155587949	left	o
270.750316588674	1.00133789796382	win	NaN	n/a	n/a
277.823101321468	3.00532804592513	decision	2.0511558840517	left	o
281.376106324373	1.00084282737225	loss	NaN	n/a	n/a
284.111628453247	3.00543762580492	decision	2.31806412898004	right	o
287.664529913804	1.00100251799449	loss	NaN	n/a	n/a
292.635360597167	3.00583126721904	decision	2.31782504613511	right	o
296.188454350457	1.00055212434381	win	NaN	n/a	n/a
303.160673344275	3.00544245587662	decision	1.80021517467685	left	o
306.713413001504	1.00086486409418	loss	NaN	n/a	n/a
313.635828197235	3.00616574170999	decision	1.80122946552001	right	o
317.189086772967	1.00028677866794	win	NaN	n/a	n/a
319.907832348486	3.00529544404708	decision	1.54973874473944	left	o
323.460399636766	1.00080267828889	loss	NaN	n/a	n/a
326.196392082609	3.00612680031918	decision	1.80130825424567	left	o
329.749323428841	1.0006472140085	loss	NaN	n/a	n/a
336.688016182743	3.00595986493863	decision	1.79995043273084	left	o
340.24087960762	1.00070245680399	loss	NaN	n/a	n/a
342.959999806713	3.00694608176127	decision	1.55098457168788	left	o
346.51300330041	1.00055242632516	loss	NaN	n/a	n/a
351.333426410565	3.00548109551892	decision	1.55124086118303	left	o
354.88641420682	1.0009291630704	win	NaN	n/a	n/a
363.910690777469	3.00520910834894	decision	1.80119565571658	left	o
367.463293384528	1.0009530109819	loss	NaN	n/a	n/a
370.182210423751	3.00561754172668	decision	2.56768143060617	left	o
373.735114299459	1.00076252943836	win	NaN	n/a	n/a
376.454258648446	3.00553573435172	decision	1.80037124245428	left	o
380.006887518568	1.00080569717102	loss	NaN	n/a	n/a
382.775998072932	3.00580500438809	decision	2.06745638465509	right	o
386.328760672361	1.00076162372716	loss	NaN	n/a	n/a
391.149477504427	3.00582583341748	decision	1.80082646594383	left	o
394.702280554688	1.00086637353525	loss	NaN	n/a	n/a
401.641626560362	3.00505968183279	decision	1.55108660459518	left	o
405.194197772769	1.00083346944302	loss	NaN	n/a	n/a
412.133215341484	3.00544909690507	decision	1.8004524463322	left	o
415.686224872479	1.0007081925869	loss	NaN	n/a	n/a
422.608841417124	3.00570840528235	decision	2.31774686137214	left	o
426.161512549268	1.00091889942996	win	NaN	n/a	n/a
430.982148781419	3.00587564241141	decision	2.06742317881435	right	o
434.535066845128	1.00072026741691	win	NaN	n/a	n/a
437.253745706985	3.00579172209837	decision	1.80114977131598	right	o
440.806691542966	1.0010176114738	loss	NaN	n/a	n/a
445.627521577058	3.00684404885396	decision	2.56896227481775	right	o
449.180282063549	1.00091014499776	win	NaN	n/a	n/a
454.001089155208	3.00536245969124	decision	1.80037758196704	left	o
457.553977937438	1.00068072206341	win	NaN	n/a	n/a
460.289600891527	3.09125509159639	decision	3.08581414516084	left	o
463.925992080709	1.00088569335639	win	NaN	n/a	n/a
466.64504435868	3.00537634571083	decision	1.80138523154892	left	o
470.197643947089	1.0009403321892	win	NaN	n/a	n/a
472.933524700347	3.07374317734502	decision	3.06851897528395	right	o
476.553226577118	1.00049627828412	win	NaN	n/a	n/a
483.775623449357	3.00573044200428	decision	1.80109422677197	right	o
487.328418349149	1.0007272104267	win	NaN	n/a	n/a
494.267577495892	3.00570297148079	decision	1.80115067679435	left	o
497.820164707489	1.00093550235033	loss	NaN	n/a	n/a
