onset	duration	trial_type	rt	resp	gender
292.984424526221	1.00013101310469	win	n/a	n/a	n/a
299.901245047804	3.00635383697227	decision	1.2995305260410532	right	B
303.451339171967	1.01639023097232	win	n/a	n/a	n/a
306.18477083568	3.00503042282071	decision	1.5491694851079956	left	B
309.734472524142	1.0001675398089	loss	n/a	n/a	n/a
312.451209064457	3.00517622777261	decision	1.0460659220116213	right	B
316.001403712551	1.01630812126677	win	n/a	n/a	n/a
320.818109944812	3.00551462825388	decision	1.2986170563381165	right	B
324.367958343821	1.01641921082046	loss	n/a	n/a	n/a
331.301333617535	3.00598373985849	decision	1.2999247730476782	left	B
334.851107453811	1.01676576165482	win	n/a	n/a	n/a
341.784731471329	3.00569363927934	decision	1.7998402484226972	left	B
345.334464554675	1.01675670547411	win	n/a	n/a	n/a
358.568146169651	3.00541772681754	decision	1.2994816225254908	right	B
362.117926949053	1.00017478480004	loss	n/a	n/a	n/a
366.917935944861	3.00529093982186	decision	1.299251292948611	left	B
370.467780419509	1.00004528113641	win	n/a	n/a	n/a
375.267922239844	3.00556021102238	decision	1.2996407098835334	left	B
378.817781808204	1.01677451597061	loss	n/a	n/a	n/a
383.634581621271	3.0052076226566	decision	1.2993134788703173	right	B
387.184529336751	1.00003954546992	loss	n/a	n/a	n/a
394.101342009613	3.00522845191881	decision	1.5491562027018517	left	B
397.651287913905	1.01670568878762	loss	n/a	n/a	n/a
400.368257198832	3.00585695286281	decision	1.7998982082353905	right	B
403.917912398698	1.01641075825319	loss	n/a	n/a	n/a
410.851226995699	3.00510287249926	decision	1.0451379623264074	right	B
414.401312969392	1.01664380473085	win	n/a	n/a	n/a
417.118150939234	3.00646975648124	decision	2.065973283024505	right	B
420.667984546511	1.01644577563275	loss	n/a	n/a	n/a
425.484753870405	3.00586902780924	decision	1.045007552835159	left	B
429.034476388129	1.01689224678557	loss	n/a	n/a	n/a
431.751296245609	3.00530965591315	decision	1.2983037114609033	right	B
435.301248791046	1.01661603234243	win	n/a	n/a	n/a
438.017944276566	3.00569062051363	decision	1.0457235971698537	right	B
441.567917349399	1.01649679231923	win	n/a	n/a	n/a
444.28464996547	3.00557862536516	decision	1.5496216919273138	right	B
447.834451574017	1.00011531577911	win	n/a	n/a	n/a
452.635024469928	3.00542255665641	decision	1.0455953008495271	right	B
456.184548052843	1.01650856540073	win	n/a	n/a	n/a
461.001308320556	3.00531025964301	decision	1.045184148941189	right	B
464.551263884758	1.01647173671518	loss	n/a	n/a	n/a
471.48479824583	3.00510438182391	decision	1.049218388623558	left	B
475.034666568507	1.01666191720869	loss	n/a	n/a	n/a
479.867941740784	3.00518437847495	decision	1.0452282226178795	right	B
483.417938359897	1.00005946902093	loss	n/a	n/a	n/a
486.13466312713	3.00581318128388	decision	1.0459611718542874	left	B
489.684419454657	1.01658524130471	win	n/a	n/a	n/a
492.418031638837	3.00545304594561	decision	1.2995688639348373	right	B
495.968029163429	1.01646720862482	win	n/a	n/a	n/a
