onset	duration	trial_type	rt	resp	gender
183.71152733289637	1.016485860105604	loss	n/a	n/a	n/a
186.5115422453964	3.008208818384446	decision	2.0667283090297133	right	B
190.06161126843654	1.016542914090678	win	n/a	n/a	n/a
192.84483512782026	3.0065479159820825	decision	2.56615218531806	right	B
196.39480664604343	1.016638305853121	win	n/a	n/a	n/a
203.41156388958916	3.0063806787366048	decision	2.8287631348939613	left	B
206.96166521310806	1.0163059441838413	loss	n/a	n/a	n/a
213.99495359766297	3.006830166792497	decision	2.3163988906890154	right	B
217.54465011006687	1.016638305853121	loss	n/a	n/a	n/a
222.47796557261609	3.007058684248477	decision	2.5665717881638557	right	B
226.028065084829	1.0165794406784698	loss	n/a	n/a	n/a
228.82802233973052	3.089854760095477	decision	3.083257638849318	left	B
232.46170309814624	1.0164115994703025	loss	n/a	n/a	n/a
239.47783576743677	3.0065461047925055	decision	2.833150247693993	left	B
243.02807112236042	1.0164647289784625	loss	n/a	n/a	n/a
245.82829010055866	3.007805818808265	decision	2.066194900427945	left	B
249.3777906978503	1.0000606763642281	win	n/a	n/a	n/a
252.1446316355141	3.0076488450868055	decision	2.316554354969412	left	B
255.6945687404368	1.0166796622797847	loss	n/a	n/a	n/a
258.4778982549906	3.0070988334482536	decision	2.0666036357870325	right	B
262.0278899988625	1.0000407526968047	win	n/a	n/a	n/a
266.89458129834384	3.0081653487868607	decision	2.31688460346777	right	B
270.44435237324797	0.999996981350705	win	n/a	n/a	n/a
273.2111670480808	3.007248562062159	decision	2.5670861788094044	left	B
276.76113313261885	1.0000842224108055	win	n/a	n/a	n/a
281.6444717940176	3.339817554340698	decision	3.3331917551113293	right	B
285.5278913571965	1.0165326504502445	win	n/a	n/a	n/a
292.5611845717067	3.0069346147356555	decision	2.3173528077313676	right	B
296.11149931908585	1.016200892510824	win	n/a	n/a	n/a
303.12765945878346	3.0069732543779537	decision	2.066571939154528	left	B
306.6775262274314	1.0001225601881742	win	n/a	n/a	n/a
309.4776917742565	3.0067942440509796	decision	2.5664942068979144	right	B
313.0277257801499	1.0166316645918414	loss	n/a	n/a	n/a
315.8446268357802	3.0066451189341024	decision	2.566248180810362	left	B
319.39451292413287	1.0162754550110549	win	n/a	n/a	n/a
324.2942414502613	3.0072156579699367	decision	1.5498885033885017	right	B
327.84434700000565	1.000001207459718	loss	n/a	n/a	n/a
334.8612443122547	3.0073110497323796	decision	1.8119304232532158	left	B
338.4111482112203	1.0164251837413758	win	n/a	n/a	n/a
345.4442615096923	3.007744840462692	decision	1.7998968802858144	right	B
348.9941092602676	1.0167104533175007	win	n/a	n/a	n/a
362.3273939921055	3.0074076489545405	decision	2.0676786036929116	right	B
365.8774871650385	1.0165924212196842	loss	n/a	n/a	n/a
370.79425186489243	3.007612016517669	decision	2.065960949170403	left	B
374.3442916063359	1.0165782331023365	win	n/a	n/a	n/a
379.2274319374701	3.0066064794082195	decision	1.5505933756940067	left	B
382.77704271825496	1.0002632327377796	loss	n/a	n/a	n/a
387.6774009503424	3.006988649838604	decision	1.8125552992569283	left	B
391.2276290602749	1.0163222452392802	loss	n/a	n/a	n/a
398.24405575334094	3.0073330864543095	decision	1.5498540899716318	right	B
401.7940843256656	1.0165024630259722	loss	n/a	n/a	n/a
404.59400807262864	3.0067918290151283	decision	2.066457831300795	left	B
408.1442594267428	1.0163717523682863	loss	n/a	n/a	n/a
415.16082498128526	3.006673494935967	decision	2.316264557419345	left	B
418.7108870613156	1.016402543289587	win	n/a	n/a	n/a
421.5274953005137	3.007378669222817	decision	2.066374514484778	left	B
425.0774532345822	1.0165833650389686	loss	n/a	n/a	n/a
429.9771950431168	3.0065711601637304	decision	1.8000758907292038	right	B
433.52710497938097	1.0167925626737997	loss	n/a	n/a	n/a
436.3105866378173	3.0072153561050072	decision	1.7998192991362885	left	B
439.86062577553093	1.0166235140059143	win	n/a	n/a	n/a
442.644066983019	3.006691909278743	decision	2.0663355729775503	right	B
446.1940961590735	1.0162395321531221	win	n/a	n/a	n/a
448.97713708353695	3.0072630520444363	decision	1.7985936969053	left	B
452.5272619531024	1.0165000482229516	win	n/a	n/a	n/a
457.4272820879705	3.0073777636280283	decision	2.315911970450543	right	B
460.9769357346231	1.0000473939580843	win	n/a	n/a	n/a
465.86048148048576	3.0072102242847905	decision	2.566797286970541	left	B
469.4103041756898	1.0000944861676544	loss	n/a	n/a	n/a
476.41056197485887	3.0070378551026806	decision	1.549652740941383	right	B
479.9603907074779	1.0000063392799348	loss	n/a	n/a	n/a
484.8938009579433	3.00655576470308	decision	2.8330729682929814	right	B
488.4435409400612	1.0167059252271429	loss	n/a	n/a	n/a
491.2604727866128	3.006767679238692	decision	2.316262746229768	right	B
494.8102435597684	1.0167167925974354	win	n/a	n/a	n/a
497.61050087586045	3.0066357608884573	decision	2.0660469827707857	right	B
501.1601750497939	1.000092674861662	win	n/a	n/a	n/a
