onset	duration	trial_type	rt	resp	gender
146.71776643337216	1.0000051318202168	loss	n/a	n/a	n/a
155.8510796619812	3.0070505337789655	decision	2.5667040082626045	left	B
159.40113268594723	1.000036224606447	loss	n/a	n/a	n/a
164.36796837090515	3.006636062869802	decision	2.0660925656557083	right	B
167.91815301124007	1.0163098685443401	win	n/a	n/a	n/a
170.78455300373025	3.0064645992824808	decision	2.566247879061848	left	B
174.33434611547273	1.0000869393115863	loss	n/a	n/a	n/a
181.3844566460466	3.006683758692816	decision	1.5492059697862715	right	B
184.9345102737425	1.0166899259202182	loss	n/a	n/a	n/a
187.78451345849317	3.0072654669638723	decision	1.7998938616365194	left	B
191.3346775714308	1.0161378012271598	win	n/a	n/a	n/a
194.15103978465777	3.0075884704710916	decision	2.066349458997138	right	B
197.70096451276913	1.0004570349119604	win	n/a	n/a	n/a
204.75138234952465	3.006547312368639	decision	1.7991594058694318	right	B
208.3009662636323	1.0166180802043527	loss	n/a	n/a	n/a
215.33444724278525	3.006354113924317	decision	2.066052416455932	left	B
218.88451234158128	1.01637869537808	loss	n/a	n/a	n/a
223.8175863060169	3.0066846642876044	decision	2.0661795048508793	right	B
227.3679273163434	1.0161227075150236	loss	n/a	n/a	n/a
230.21753323683515	3.007941661402583	decision	2.316477981279604	right	B
233.7675470173126	1.0166657761437818	loss	n/a	n/a	n/a
240.8343571338337	3.007090079016052	decision	2.316419116104953	right	B
244.38436970685143	1.0166491731069982	loss	n/a	n/a	n/a
247.25069091061596	3.007068948005326	decision	2.0664367001736537	right	B
250.80070438922849	1.0167155851377174	win	n/a	n/a	n/a
253.6512793204747	3.0081294260453433	decision	2.565897405031137	right	B
257.20054234401323	1.0001705579925328	loss	n/a	n/a	n/a
260.01739208132494	3.006918615428731	decision	2.066511564538814	left	B
263.5673792969901	1.016777167096734	win	n/a	n/a	n/a
268.5172102031065	3.007117247558199	decision	2.316144110285677	right	B
272.0673377895728	1.0165758180664852	win	n/a	n/a	n/a
274.9006130123744	3.006887220777571	decision	2.0665414499817416	left	B
278.4508559141541	1.016600571689196	win	n/a	n/a	n/a
283.36772385425866	3.006479391013272	decision	2.5661509778583422	left	B
286.9178124991013	1.0161861007800326	win	n/a	n/a	n/a
294.01727736974135	3.0069545382866636	decision	2.3164508127374575	right	B
297.5672017959878	1.0000809017801657	win	n/a	n/a	n/a
304.6174563197419	3.007724916911684	decision	1.8002555049024522	left	B
308.1672279984923	1.0167835063766688	win	n/a	n/a	n/a
311.05078340438195	3.0071794332470745	decision	1.7995844422839582	right	B
314.6007111511426	1.0000549408141524	loss	n/a	n/a	n/a
317.4172608271474	3.007553151459433	decision	1.7998328834073618	left	B
320.96718555525877	1.0168242591898888	win	n/a	n/a	n/a
325.9340013166657	3.007318898453377	decision	1.5496651178691536	left	B
329.4838215969503	1.0167104532010853	loss	n/a	n/a	n/a
336.5506935972953	3.007378970971331	decision	1.7994727494660765	right	B
340.10057938378304	1.0166953597217798	win	n/a	n/a	n/a
347.16732822021004	3.0072382984217256	decision	2.316103357472457	left	B
350.71713853860274	1.0000159991905093	win	n/a	n/a	n/a
364.06714942108374	3.006677419412881	decision	2.316228634561412	right	B
367.61694374028593	1.0000301871914417	loss	n/a	n/a	n/a
372.5670683683129	3.0060914849163964	decision	2.3160737740108743	left	B
376.1168614800554	1.000008754315786	win	n/a	n/a	n/a
381.0502644855296	3.0073801785474643	decision	2.066500999033451	left	B
384.6003781858599	1.0165658562909812	loss	n/a	n/a	n/a
389.5502915030811	3.006818997557275	decision	2.065475538256578	right	B
393.10018242150545	1.016546536469832	loss	n/a	n/a	n/a
400.1837286504451	3.006700965343043	decision	2.5660305307246745	left	B
403.7336425110698	1.0000172067666426	loss	n/a	n/a	n/a
406.55041979893576	3.006798168295063	decision	1.7995156154502183	right	B
410.1001917795511	1.0001569737214595	loss	n/a	n/a	n/a
417.133791998378	3.007387725287117	decision	2.316129016689956	right	B
420.6836608800804	1.0000498088775203	win	n/a	n/a	n/a
423.5005806516856	3.0060839380603284	decision	2.316102150012739	left	B
427.0503357273992	1.0166183821856976	loss	n/a	n/a	n/a
431.96681515767705	3.0075905836420134	decision	1.7998920504469424	right	B
435.5167697711149	1.0166377020068467	loss	n/a	n/a	n/a
438.3667934832629	3.007339727599174	decision	1.7997598302317783	left	B
441.9166611575056	1.0167659977450967	win	n/a	n/a	n/a
444.7335567793343	3.007449609111063	decision	1.7996520617743954	right	B
448.2832849883707	1.0002182538155466	win	n/a	n/a	n/a
451.10017245972995	3.0069916686043143	decision	1.800472853006795	left	B
454.650231521111	1.0166763416491449	win	n/a	n/a	n/a
459.6002100427868	3.0064799948595464	decision	2.5671815705718473	right	B
463.15006262343377	1.01670441578608	win	n/a	n/a	n/a
468.11667130037677	3.0071093988372013	decision	1.7997873006388545	left	B
471.66661232954357	1.0169736860552803	loss	n/a	n/a	n/a
478.78342309512664	3.006285890704021	decision	2.567107913666405	right	B
482.33322979102377	1.0000096599105746	loss	n/a	n/a	n/a
487.25017199176364	3.007093399646692	decision	1.799491465673782	right	B
490.80017731990665	1.0163234526989982	loss	n/a	n/a	n/a
493.6499625527067	3.0071776220574975	decision	1.7994993142783642	left	B
497.1999935398344	1.016405864036642	win	n/a	n/a	n/a
500.03342935896944	3.0069626888725907	decision	1.5494731267681345	right	B
503.5832360548666	1.0164472204633057	win	n/a	n/a	n/a
